stop_id,stop_name,stop_lat,stop_lon,stop_desc
13546546299,PFM-9,-8.080441,-79.0245182,8(16-17-19-33-40-41-44-66)
13546545602,PFM-15,-8.0776541,-79.0248462,7(16-19-35-40-41-44-66)
13546545809,PAT-64,-8.0690701,-79.0214708,12(16-19-20-21-35-40-41-42-44-66-80-85)
13546546380,PAT-93,-8.0652839,-79.0221965,9(16-19-20-35-41-42-44-66-85)
11972523434,Estación Salaverry Express,-8.0636886,-79.0224849,3(16-17-18)
13546546379,PAT-94,-8.0653046,-79.0223502,8(16-20-35-41-42-44-66-85)
13546545589,PFM-3,-8.0728582,-79.0209539,9(16-20-35-40-41-42-44-66-85)
13546545610,PFM-100,-8.075199,-79.0229329,2(16-35)
13546546303,PFM-10,-8.0803633,-79.0246115,7(16-17-19-40-41-44-66)
13546546301,PFM-84,-8.0797966,-79.030809,3(16-38-69)
13546545655,PE-329,-8.0788609,-79.0324188,1(16)
13546545674,PE-293,-8.0775724,-79.0351384,2(16-17)
13546545665,PE-311,-8.0768705,-79.0376169,3(16-24-57)
13546535049,TUPAT-117,-8.0994167,-79.0279209,2(16-32)
13546535050,TUPAT-116,-8.1017481,-79.0255162,2(16-67)
13546546119,PM-124,-8.1317398,-79.0207385,17(16-17-18-29-37-38-39-40-41-42-43-44-66-67-69-71-85)
13546545337,PM-125,-8.1400217,-79.0143937,17(16-17-18-29-37-38-39-40-41-42-43-44-66-67-69-71-85)
13546546097,PM-70,-8.1443587,-79.0127875,17(16-17-18-29-37-38-39-40-41-42-43-44-66-67-69-71-85)
13546545313,PM-69,-8.1486882,-79.0118185,17(16-17-18-29-37-38-39-40-41-42-43-44-66-67-69-71-85)
13546545351,PM-1,-8.1528521,-79.0120374,15(16-17-18-29-38-39-40-41-42-44-66-67-69-71-85)
13546546115,PM-2,-8.1560432,-79.0123277,15(16-17-18-29-38-39-40-41-42-44-66-67-69-71-85)
13546546102,PM-42,-8.1608151,-79.0118584,15(16-17-18-29-38-39-40-41-42-44-66-67-69-71-85)
13546546114,PM-20,-8.1657736,-79.0100422,7(16-40-41-42-44-66-85)
13546546098,PM-63,-8.1693924,-79.006894,1(16)
13546545315,PM-64,-8.1710374,-79.0022641,9(16-17-18-29-38-39-67-69-71)
13546545314,PM-65,-8.1738433,-78.9985924,9(16-17-18-29-38-39-67-69-71)
13546546123,PM-111,-8.178682,-78.9970506,5(16-17-29-39-71)
13546545301,PM-95,-8.1792785,-78.997061,2(16-17)
13546546087,PM-96,-8.1815213,-78.99669,2(16-17)
13546545300,PM-97,-8.1845311,-78.9957222,2(16-17)
13546545299,PM-98,-8.1883203,-78.9944773,2(16-17)
13546545295,PS-12,-8.1906679,-78.9934651,2(16-17)
13546546085,PS-13,-8.1928822,-78.9920159,2(16-17)
13546545293,PS-15,-8.1986307,-78.988166,2(16-17)
13546545292,PS-18,-8.2067775,-78.9826911,2(16-17)
13546546084,PS-19,-8.209569,-78.9814732,2(16-17)
13546545291,PS-20,-8.2125017,-78.9808852,2(16-17)
13546545290,PS-21,-8.2157199,-78.9802308,2(16-17)
13546545289,PS-23,-8.2206567,-78.9777175,2(16-17)
13546545288,PS-25,-8.2229612,-78.9743403,2(16-17)
13546545646,PE-347,-8.066567,-79.039564,3(17-24-57)
13546545649,PE-344,-8.0678167,-79.0374148,3(17-24-57)
13546545672,PE-297,-8.0755947,-79.0349264,3(17-24-57)
13546545673,PE-295,-8.0789134,-79.0335197,1(17)
13546545671,PE-299,-8.080911,-79.0324468,1(17)
13546545575,PFM-49,-8.0805951,-79.0303287,1(17)
13546545573,PFM-50,-8.0802789,-79.027198,1(17)
13546545603,PFM-12,-8.0830586,-79.0243047,4(17-19-24-57)
13546546038,AVOC-454,-8.089518,-79.0239378,8(17-19-22-52-57-68-78-84)
13546545876,SALVLA-303,-8.0968534,-79.0228119,3(17-48-67)
13546545878,SALVLA-301,-8.0988082,-79.024735,3(17-48-67)
13546535061,SALVLA-300,-8.1011294,-79.0269213,3(17-32-48)
13546545880,SALVLA-297,-8.1033751,-79.0288107,3(17-32-48)
13546535042,TUYU-493,-8.1193623,-79.0235542,9(17-18-38-40-41-43-44-66-69)
13546535043,TUYU-492,-8.1216239,-79.0229174,9(17-18-38-40-41-43-44-66-69)
13546546099,PM-61,-8.1656365,-79.0089384,8(17-18-29-38-39-67-69-71)
1098645578,Calle Lambayeque,-8.219761,-78.976072,1(17)
13546546111,PM-23,-8.1655874,-79.0087714,8(17-18-29-38-39-67-69-71)
5082686253,PM-121 Panamericana Norte,-8.1336578,-79.0190363,8(17-18-38-39-44-67-69-71)
13546535076,PUN-522,-8.1070018,-79.0152272,5(17-21-23-25-29)
13546546039,AVOC-451,-8.0894645,-79.0238368,8(17-19-22-52-57-68-78-84)
13546545604,PFM-11,-8.0831328,-79.024214,4(17-19-24-57)
13546546323,PE-336,-8.0735667,-79.0337519,3(17-24-57)
13546545652,PE-338,-8.0712789,-79.0342245,3(17-24-57)
13546545654,PE-332,-8.0683271,-79.034303,1(17)
13546545647,PE-346,-8.0664345,-79.0395868,3(17-24-57)
13546545834,PAT-151,-8.0649892,-79.0327588,2(17-38)
13546545795,PAT-91,-8.0636753,-79.0242092,7(17-20-35-41-42-66-85)
11794015159,Prolongación Avenida 12 de Noviembre,-8.0637021,-79.0225101,1(18)
13546545808,PAT-67,-8.0655096,-79.0265286,1(18)
13546546387,PAT-66,-8.0695672,-79.0259798,1(18)
13546545556,PFM-90,-8.0780774,-79.0296014,2(18-67)
13546545267,AK-456,-8.0908062,-79.0269248,10(18-41-42-44-45-66-67-78-84-85)
13546545350,PM-101,-8.1792303,-78.9936407,1(18)
13546546122,PM-113,-8.1816412,-78.9905072,1(18)
1098613723,Calle San Andrés y Juan Pablo II,-8.1822532,-78.9896182,1(18)
13546545340,PM-115,-8.1835299,-78.9880494,2(18-29)
13546545285,PS-36,-8.1888284,-78.9862486,3(18-39-71)
13546545345,PM-107,-8.1844429,-78.990632,4(18-38-39-69)
13546546125,PM-105,-8.1832442,-78.9922571,5(18-38-39-69-71)
13546545304,PM-89,-8.1770793,-78.9963831,1(18)
13546546022,CEV-175,-8.1061501,-79.0138854,22(15-18-22-24-32-34-38-40-41-44-45-50-51-55-66-69-75-77-78-80-83-84)
13546545218,CEV-173,-8.1040441,-79.0120998,22(15-18-22-24-32-34-38-40-41-44-45-50-51-55-66-69-75-77-78-80-83-84)
13546545268,AK-455,-8.0909663,-79.0269098,10(18-41-42-44-61-66-67-78-84-85)
13546545580,PFM-39,-8.0886928,-79.0264984,2(18-67)
13546545579,PFM-41,-8.0863634,-79.0267897,2(18-67)
13546545578,PFM-42,-8.0841867,-79.0270661,2(18-67)
13546545577,PFM-43,-8.0821844,-79.0272932,2(18-67)
13546545576,PFM-44,-8.0799629,-79.027635,2(18-67)
13546545557,PFM-88,-8.0727021,-79.0275422,3(18-38-69)
13546546386,PAT-72,-8.0698051,-79.0258507,2(18-19)
13546545803,PAT-73,-8.0654074,-79.0264322,2(18-19)
13546545906,PE-237,-8.1065614,-79.0214005,6(14-47-63-68-70-73)
13546545900,PE-247,-8.0971947,-79.0117682,10(14-33-35-39-47-63-68-70-71-73)
13546545891,PLUN-291,-8.0942798,-79.0091203,23(12-14-24-47-48-49-50-51-53-57-59-60-63-68-70-72-73-74-75-76-78-83-84)
13546535086,PLUN-292,-8.0912973,-79.0071674,21(12-14-47-48-49-50-51-53-59-60-63-68-70-72-73-74-75-76-78-83-84)
13546545418,PP-70,-8.0857424,-79.0031988,4(14-48-53-63)
13546545435,PP-40,-8.0829646,-79.0009174,6(14-45-46-47-53-63)
13546546227,PP-123,-8.0749786,-79.0052267,3(14-48-82)
13546545471,PP-142,-8.068612,-79.0063757,3(14-15-79)
13546545826,PAT-29,-8.0612842,-79.0065713,3(14-22-48)
13546546397,PAT-31,-8.0576508,-79.005577,2(14-22)
13546545823,PAT-33,-8.0545594,-79.0046194,2(14-22)
2339884498,Avenida Dinamarca y Prolongación Calle 7 de Julio,-8.0643711,-79.0281907,1(19)
13546545553,PFM-96,-8.0757678,-79.0257742,1(19)
13546545887,PUC-458,-8.091712,-79.0228152,4(19-68-78-84)
13546545191,EJER-409,-8.0976281,-79.0182277,1(19)
12121155277,EJER-410 Avenida del Ejército,-8.0997472,-79.019224,1(19)
13546545190,EJER-411,-8.1015795,-79.0207903,1(19)
11972522301,Estación Virgen de la Puerta,-8.1379932,-79.0613401,2(19-20)
13654990713,Jirón Desamparados,-8.1380343,-79.0613749,2(19-20)
13546545386,PVL-5,-8.1387454,-79.0604856,2(19-20)
13546545189,ESP-1,-8.1111601,-79.0328035,21(19-20-21-26-27-30-31-34-36-46-47-49-50-51-55-59-65-72-76-77-81)
13546545590,PFM-29,-8.0845694,-79.0232872,3(19-38-69)
13546545565,PFM-7,-8.0738151,-79.0251873,1(19)
13546546381,PAT-90,-8.0641745,-79.0272424,1(19)
5474060091,Jirón Desamparados,-8.1382173,-79.0611237,1(19)
1098630488,Prolongación Calle 7 de Julio,-8.0666979,-79.028446,1(19)
13546546190,PVL-37,-8.1314687,-79.0507061,4(19-20-46-74)
13546545392,PVL-35,-8.1288141,-79.0483569,2(19-20)
13546546200,PT-185,-8.1260118,-79.0459134,3(19-20-74)
13546545149,JPT-135,-8.1234372,-79.0436346,2(19-20)
13546545949,JPT-134,-8.1206671,-79.0412395,2(19-20)
13546545141,MAN-512,-8.1018024,-79.0212399,2(19-20)
13546545114,MRFT-162,-8.1004479,-79.021531,3(19-20-23)
13546545116,MRFT-160,-8.0979648,-79.0202383,3(19-20-23)
13546545917,MRFT-158,-8.095207,-79.019051,4(19-20-21-23)
13546545120,MRFT-154,-8.0902595,-79.0167641,4(19-20-21-23)
13546545918,MRFT-152,-8.0876358,-79.015414,4(19-20-21-23)
13546545599,PFM-18,-8.0839109,-79.0187418,8(19-20-21-22-33-35-42-85)
13546545600,PFM-17,-8.0797056,-79.0196878,7(19-20-21-33-35-42-85)
13546545849,PAT-119,-8.0630274,-79.0207259,2(19-20)
13546546410,PAT-116,-8.0603435,-79.0205538,2(19-20)
13546546405,PAT-134,-8.0560948,-79.0227212,2(19-20)
2589604594,Via Evitamiento Milagro,-8.0561124,-79.0227682,2(19-20)
13546545807,PAT-68,-8.0618439,-79.0256077,6(20-35-41-42-66-85)
13546545601,PFM-16,-8.0761344,-79.0203885,7(20-40-41-42-44-66-85)
13546545588,PFM-30,-8.0796005,-79.0197903,6(20-21-33-35-42-85)
13546545591,PFM-28,-8.0837451,-79.01886,7(20-21-22-33-35-42-85)
13546545919,MRFT-151,-8.0859013,-79.0146978,3(20-21-23)
13546545121,MRFT-153,-8.0880006,-79.0157895,3(20-21-23)
13546545119,MRFT-155,-8.0909035,-79.0173183,3(20-21-23)
13546545118,MRFT-157,-8.0931586,-79.0184266,3(20-21-23)
13546545117,MRFT-159,-8.0958311,-79.0195201,2(20-23)
13546545115,MRFT-161,-8.0982198,-79.0205577,2(20-23)
13546545113,MRFT-163,-8.1008512,-79.0220566,2(20-23)
13546545162,HUALL-510,-8.1032639,-79.0214383,1(20)
13546546201,PT-183,-8.1257547,-79.0460034,1(20)
13546545393,PVL-34,-8.1287073,-79.0485343,2(19-20)
13546546191,PVL-36,-8.131495,-79.050959,4(19-20-46-74)
13546545948,JPT-136,-8.1257703,-79.045632,3(19-52-74)
1098599033,Avenida Mansiche y Calle Liverpool,-8.1019746,-79.0422055,1(21)
13546545897,PEMU-345,-8.1061468,-79.0439007,3(21-23-36)
13546535066,RIP-330,-8.1113059,-79.0160862,9(21-23-28-32-62-75-78-83-84)
13546545582,PFM-37,-8.0783783,-79.0175674,1(21)
13546545570,PFM-59,-8.0744894,-79.0173726,1(21)
13546546384,PAT-80,-8.068293,-79.0176974,1(21)
13546545797,PAT-84,-8.067117,-79.0203982,1(21)
13546545449,PP-185,-8.0717928,-79.0197268,2(21-80)
13546546217,PP-186,-8.0714825,-79.0179681,2(21-80)
1098626330,Avenida las Magnolias y Calle San Nicolas,-8.0710228,-79.0163343,1(21)
5082107599,Avenida las Magnolias y Calle San Nicolas,-8.0709414,-79.0163485,1(21)
13546545799,PAT-81,-8.0672199,-79.0203648,1(21)
13546546383,PAT-83,-8.0680815,-79.0178136,1(21)
13546546218,PP-183,-8.0716927,-79.01751,2(21-22)
13546545571,PFM-55,-8.077003,-79.0158262,2(21-22)
13546545581,PFM-38,-8.0782727,-79.0175315,1(21)
13546545882,RIP-331,-8.110739,-79.0170607,6(21-23-28-32-61-62)
13546535067,RIP-329,-8.1123146,-79.0149878,5(21-23-28-61-62)
13546545898,PEMU-343,-8.1063264,-79.0414291,2(21-36)
10961609694,Sin nombre,-8.0495085,-79.0059075,1(22)
13546546391,PAT-53,-8.0597551,-79.0127572,1(22)
13546546393,PAT-50,-8.0607019,-79.0104078,2(15-22)
13546545814,PAT-48,-8.063631,-79.0108811,2(15-22)
13546545815,PAT-47,-8.0655177,-79.0119759,2(15-22)
13546546378,PAT-95,-8.0660813,-79.0149956,3(15-22-79)
13546545804,PAT-71,-8.0636784,-79.016193,1(22)
13546546409,PAT-124,-8.0597726,-79.0183134,7(22-40-41-42-44-66-85)
13546546407,PAT-128,-8.059549,-79.0196195,2(22-40)
13546545851,PAT-114,-8.0634928,-79.0199918,1(22)
13546545854,PAT-107,-8.0659037,-79.0173204,1(22)
13546545445,PP-192,-8.0691611,-79.01671,1(22)
13546545569,PFM-61,-8.0747301,-79.0167376,1(22)
13546545608,PFM-102,-8.0796036,-79.0158208,1(22)
13546545609,PFM-101,-8.0805455,-79.0189497,1(22)
13546545166,HSJ-232,-8.125252,-79.0353629,4(22-24-51-74)
13546545969,HSJ-234,-8.1222569,-79.0341871,4(22-24-51-74)
13546545163,HSJ-236,-8.1198823,-79.0331823,4(22-24-51-74)
13546545863,VLHT-91,-8.1166638,-79.0318094,6(22-24-25-49-51-74)
13546545607,PFM-104,-8.0806553,-79.0190132,1(22)
13546545446,PP-191,-8.069123,-79.016614,1(22)
13546545852,PAT-112,-8.0663008,-79.0193897,3(22-79-80)
13546546408,PAT-125,-8.0600562,-79.0184666,7(22-40-41-42-44-66-85)
13546545853,PAT-108,-8.0622327,-79.0180002,7(22-40-41-42-44-66-85)
13546546392,PAT-52,-8.059666,-79.0126941,1(22)
13546546389,PAT-58,-8.0578289,-79.0121747,1(22)
5489642729,Calle los Geranios y Calle los Cipreses,-8.0553398,-79.0476903,1(23)
13546546315,PE-67,-8.0555564,-79.0480686,2(23-52)
13546546307,PE-81,-8.0721117,-79.0415496,2(23-52)
13546546306,PE-82,-8.0737142,-79.0423665,1(23)
13546545721,PE-190,-8.075438,-79.0414513,2(23-52)
13546545618,PE-84,-8.0775258,-79.0403435,2(23-52)
13546545666,PE-309,-8.0779834,-79.0383854,2(23-52)
1098605733,Calle Liverpool y Calle el Cairo,-8.1037586,-79.0427697,1(23)
11033310337,Sin nombre,-8.1464025,-79.0459471,2(24-57)
13546545657,PE-323,-8.0805462,-79.0342792,2(24-57)
13546545651,PE-341,-8.0686017,-79.034766,2(24-57)
13546545648,PE-345,-8.0675714,-79.0371969,2(24-57)
13546545645,PE-348,-8.0636067,-79.0404295,2(24-57)
13546546322,PE-351,-8.0605491,-79.0422778,2(24-57)
2589604458,Calle las Azucenas y Calle los Rosales,-8.0601626,-79.0442231,2(24-57)
1098625001,Calle San Judas Tadeo,-8.0124709,-79.0665501,2(25-58)
13546545549,PH-106,-8.0142274,-79.0663054,2(25-58)
13546545633,PE-50,-8.0724924,-79.0493048,10(25-26-27-31-33-35-36-58-77-81)
13546545639,PE-41,-8.0759231,-79.0477443,9(25-26-27-31-33-35-36-58-81)
13546545109,NPT-200,-8.0968149,-79.0383633,11(25-27-28-29-30-31-33-34-35-77-81)
13546545105,NPT-204,-8.0994436,-79.0371447,11(25-27-28-29-30-31-33-34-35-77-81)
13546545110,NPT-199,-8.1010808,-79.0364397,11(25-27-28-29-30-31-33-34-35-77-81)
13546545933,MAVE-352,-8.1023077,-79.034406,5(25-28-29-33-35)
13546535039,VLHT-93,-8.1191349,-79.0342216,4(25-36-48-49)
13546535037,VLHT-95,-8.1223763,-79.0370457,4(25-36-48-49)
1089222529,Avenida Victor Larco Herrera,-8.1442832,-79.0556964,1(25)
13546545862,VLHT-96,-8.1230159,-79.0373461,2(25-49)
13546535038,VLHT-94,-8.1199451,-79.0346467,2(25-49)
13546545133,MAVE-353,-8.1026304,-79.033484,5(25-28-29-33-35)
13546545134,MAVE-351,-8.1013135,-79.0351947,5(25-28-29-33-35)
13546545103,NPT-207,-8.0984685,-79.0374058,10(25-27-28-29-30-31-33-34-77-81)
13546545104,NPT-206,-8.0959838,-79.0385055,10(25-27-28-29-30-31-33-34-77-81)
13546546356,PE-225,-8.0788273,-79.0463248,10(25-26-27-31-33-35-36-58-77-81)
13546546287,PH-117,-8.0153774,-79.0691328,2(25-58)
13546546234,PH-91,-8.0162428,-79.0718624,2(25-58)
13546545495,PH-89,-8.0178832,-79.0717477,2(25-58)
13546545494,PH-92,-8.0203867,-79.0707707,2(25-58)
13546545530,PH-147,-8.0364477,-79.0708489,2(25-58)
13546546276,PH-148,-8.0381761,-79.0718674,1(25)
13546546285,PH-125,-8.0373568,-79.0695006,1(25)
13546546272,PH-151,-8.0364951,-79.0668594,1(25)
13546545539,PH-127,-8.0355406,-79.06394,1(25)
13546545548,PH-108,-8.0354181,-79.0637393,1(25)
13546546297,PH-100,-8.0364956,-79.067092,1(25)
13546546273,PH-150,-8.0373015,-79.0695985,1(25)
13546546275,PH-149,-8.0380713,-79.07176,1(25)
13546545490,PH-99,-8.0364955,-79.0707353,2(25-58)
13546546277,PH-146,-8.0348911,-79.0691141,2(25-58)
13546545540,PH-126,-8.0229589,-79.0696453,2(25-58)
13546545542,PH-123,-8.0203087,-79.0706564,2(25-58)
5079648945,Carretera Panamericana Norte,-8.0467316,-79.0857735,1(26)
13546545544,PH-120,-8.0512139,-79.0844214,1(26)
13546545543,PH-121,-8.0525756,-79.0817881,1(26)
13546545779,PE-121,-8.0551452,-79.0786821,1(26)
13546545698,PE-24,-8.0566034,-79.079347,2(26-77)
13546545702,PE-23,-8.0584344,-79.0785692,2(26-77)
13546545708,PE-22,-8.0602878,-79.076972,2(26-77)
13546546324,PE-33,-8.0682187,-79.0715709,1(26)
13546546331,PE-29,-8.0667101,-79.0680936,1(26)
13546545670,PE-30,-8.0654698,-79.0654286,1(26)
13546545684,PE-269,-8.0645925,-79.0618756,1(26)
13546545713,PE-206,-8.0656192,-79.0575885,3(26-28-30)
13546546360,PE-205,-8.0677227,-79.0568391,3(26-28-30)
13546545640,PE-39,-8.0705336,-79.0558913,3(26-28-30)
13546545715,PE-203,-8.0730642,-79.0549679,3(26-28-30)
13546535071,REP-470,-8.0962699,-79.0488715,2(26-55)
13546535072,REP-469,-8.0989167,-79.0498468,2(26-55)
13546546027,CARW-309,-8.114683,-79.0123082,2(26-64)
13546546028,CARW-308,-8.1149854,-79.0107359,2(26-64)
13546546030,CARW-306,-8.1151701,-79.0078401,2(26-64)
13546535058,SANTR-384,-8.1171619,-79.0065884,1(26)
1027034187,Avenida Santa Rosa y Avenida del Contador,-8.1178827,-79.0053727,1(26)
13546545210,CONT-378,-8.1185385,-79.0058896,3(26-64-65)
13546545209,CONT-380,-8.1200022,-79.0069586,3(26-64-65)
13546535092,PFRAZ-424,-8.1213726,-79.0103262,2(26-65)
13546535090,PFRAZ-426,-8.1201758,-79.0116529,2(26-65)
13546546035,C20-529,-8.1211496,-79.0130634,1(26)
13546545983,FERMO-484,-8.1213107,-79.0144939,1(26)
13546545182,FERMO-482,-8.1204642,-79.0159654,1(26)
13546545924,MEII-387,-8.0984952,-79.048618,2(26-55)
13546545126,MEII-389,-8.0964232,-79.0481369,2(26-55)
13546545124,MEII-391,-8.0933661,-79.0478503,2(26-55)
13546545131,MEI-392,-8.0912168,-79.0448683,1(26)
13546545928,MEI-393,-8.0912766,-79.0425868,1(26)
13546546321,PE-38,-8.0680052,-79.0567126,3(26-28-30)
13546545641,PE-37,-8.0661234,-79.0573282,3(26-28-30)
13546545682,PE-270,-8.0644019,-79.0618425,1(26)
13546545745,PE-160,-8.0651663,-79.065333,1(26)
13546546367,PE-161,-8.0665879,-79.0684644,1(26)
13546545733,PE-176,-8.0601747,-79.076996,2(26-77)
13546545732,PE-177,-8.05826,-79.0786431,2(26-77)
13546545748,PE-158,-8.0566792,-79.079293,2(26-77)
13379882222,Carretera Panamericana Norte,-8.0467635,-79.0856919,1(26)
13546545174,GPRA-421,-8.1174099,-79.0201216,1(26)
13546545175,GPRA-420,-8.1203533,-79.0192133,1(26)
13546545982,FERMO-485,-8.12144,-79.0146854,2(26-49)
13546545981,FERMO-486,-8.1220949,-79.0137949,1(26)
13546535091,PFRAZ-425,-8.1211779,-79.0109713,1(26)
13546545208,CONT-383,-8.1216578,-79.0095757,1(26)
13546546009,CONT-381,-8.1208708,-79.0079055,2(26-62)
13546546010,CONT-379,-8.1197064,-79.0063595,3(26-64-65)
13546546011,CONT-377,-8.1182663,-79.005402,3(26-64-65)
13546535057,SANTR-385,-8.1170584,-79.0064732,1(26)
13546546031,CARW-305,-8.1150428,-79.0076784,2(26-64)
13546546029,CARW-307,-8.1149214,-79.010582,2(26-64)
13546546025,CARW-311,-8.114337,-79.0144628,2(26-64)
13379874814,Jirón Francisco de Zela,-8.1164975,-79.0166411,1(26)
13546545771,PE-129,-8.0529627,-79.0782874,1(26)
13546545773,PE-127,-8.0522204,-79.0753484,1(26)
13546545772,PE-128,-8.0538648,-79.0739027,1(26)
13546545774,PE-126,-8.0554082,-79.0746153,1(26)
13546545776,PE-124,-8.0573416,-79.0737768,1(26)
13546545775,PE-125,-8.0587873,-79.0745648,1(26)
13546545744,PE-163,-8.0638709,-79.0669947,2(26-34)
13546545743,PE-164,-8.0629009,-79.0694913,2(26-34)
13546545742,PE-165,-8.0617711,-79.0716499,2(26-34)
13546545741,PE-166,-8.0606652,-79.0738046,2(26-34)
13546545614,PE-9,-8.0513339,-79.0765439,1(26)
13546545793,PE-10,-8.0533872,-79.0789683,1(26)
13546545769,PE-130,-8.0510148,-79.076017,1(26)
13546545768,PE-131,-8.0492056,-79.073897,1(26)
13546545767,PE-132,-8.0473649,-79.0718171,1(26)
13546546371,PE-133,-8.0457675,-79.0698795,1(26)
13546545634,PE-5,-8.0467223,-79.0685845,1(26)
1098626557,Avenida Manuel Scorza y Jirón Álamos,-8.0454902,-79.0696424,1(26)
1098593590,Avenida Federico Villarreal y Avenida Honorio Delgado,-8.103047,-79.0022986,1(27)
13546545999,CTC-477,-8.1027801,-79.0031288,1(27)
13546545870,SR-528,-8.1028601,-79.0046382,4(27-31-65-81)
13546535073,RASAN-474,-8.1034844,-79.0057225,4(27-31-65-81)
13546535075,RASAN-472,-8.10618,-79.0068118,5(27-28-31-4-81)
13546546006,COSR-335,-8.1261258,-79.0303213,7(27-36-42-46-47-61-85)
13546545206,COSR-332,-8.122105,-79.0281444,7(27-36-42-46-47-61-85)
13546545916,NPT-196,-8.1030767,-79.0352097,6(27-30-31-34-77-81)
11896286019,NPT-198 Avenida Teodoro Valcárcel,-8.1015489,-79.0359838,6(27-30-31-34-77-81)
1873334289,Avenida Miguel Grau,-8.0131333,-79.0682182,1(27)
5463831053,Avenida Pisacc y Avenida Alan Garcia,-8.0634372,-79.080524,1(28)
13546545714,PE-204,-8.0708322,-79.0557785,1(28)
13546546000,CTC-476,-8.1027701,-79.00294,2(27-28)
13546545272,ABR-359,-8.0996265,-79.0013809,2(28-31)
13546546070,ABR-365,-8.0973298,-78.9960467,3(28-30-31)
13546546069,ABR-366,-8.0985798,-78.996933,3(28-30-31)
13546545270,ABR-368,-8.1028063,-79.0015972,3(28-30-31)
2604198847,Avenida Federico Villarreal Sur y Avenida Federico Villarreal y Avenida 5 de Abril,-8.1032458,-79.0021649,3(28-30-31)
1098635577,Avenida Pisacc,-8.0638379,-79.0798396,3(28-29-30)
13546546342,PE-256,-8.072148,-79.0643917,2(29-77)
13546545691,PE-252,-8.0714219,-79.0628071,2(29-77)
13546546304,PE-97,-8.0726609,-79.0605818,2(29-77)
13546545316,PM-62,-8.1684356,-79.005862,1(29)
13546545346,PM-106,-8.1817216,-78.9942852,4(29-38-39-71)
13546545302,PM-94,-8.1824072,-78.9934343,4(29-38-39-71)
13546545349,PM-102,-8.1835616,-78.9935808,1(29)
13546545348,PM-103,-8.1851345,-78.9916017,1(29)
1098626822,Avenida Abelardo Quiñones y Calle Santa Rosa,-8.1874621,-78.9837518,1(29)
13546545970,HOND-314,-8.1034887,-79.0029652,3(28-31-81)
13546545341,PM-114,-8.1816068,-78.9919865,1(29)
13546545967,HUAY-494,-8.1198077,-79.0208143,8(29-37-38-41-43-44-66-69)
13546545159,HUAY-495,-8.1173316,-79.0220605,8(29-37-38-41-43-44-66-69)
13546546357,PE-213,-8.072575,-79.0606207,2(29-77)
13546546343,PE-255,-8.0719676,-79.0648165,1(29)
13546545915,NPT-197,-8.1034978,-79.0353404,6(27-30-31-34-77-81)
13546546068,ABR-367,-8.1002701,-78.9988359,1(30)
13546546071,ABR-364,-8.0949471,-78.9970251,1(30)
13546546072,ABR-363,-8.0949266,-78.9995128,1(30)
13546546073,ABR-362,-8.0962256,-79.0008402,1(30)
13546546074,ABR-361,-8.0976209,-79.0010685,1(30)
13546545271,ABR-360,-8.1014172,-79.0020733,1(30)
13546545973,GUZBA-461,-8.1070951,-79.0128857,2(30-65)
5491294966,Avenida José Faustino Sánchez Carrión,-8.053093,-79.0701736,1(31)
13546546368,PE-150,-8.0527492,-79.0668335,1(31)
13546545751,PE-151,-8.0507888,-79.0657956,1(31)
13546535074,RASAN-473,-8.103425,-79.0055867,3(31-65-81)
13546545971,HOND-313,-8.1034192,-79.0025649,2(31-81)
13546545730,PE-18,-8.0494141,-79.0684571,2(31-58)
1098594928,Avenida José Faustino Sánchez Carrión y Jirón Brasil,-8.0499128,-79.068519,1(31)
13546545701,PE-230,-8.0564311,-79.0509376,1(32)
13546545704,PE-228,-8.0567776,-79.0502142,2(32-52)
13546546353,PE-232,-8.0614838,-79.0492407,2(32-56)
13546545626,PE-59,-8.0620253,-79.0500282,2(32-56)
13546545631,PE-53,-8.0676206,-79.0482491,2(32-56)
13546545667,PE-307,-8.082387,-79.0401015,2(32-56)
13546545676,PE-288,-8.0847742,-79.040937,2(32-56)
13546546018,CEV-180,-8.0962483,-79.0054888,11(15-32-34-45-50-51-54-55-79-80-82)
13546545214,CEV-188,-8.0929774,-79.0026628,11(15-32-34-45-50-51-54-55-79-80-82)
13546546013,CEV-187,-8.0893785,-78.9996426,9(15-32-34-45-54-55-79-80-82)
13546545431,PP-50,-8.0842065,-79.0001625,8(15-32-45-54-55-79-80-82)
13546546209,PP-48,-8.0815139,-78.9990939,1(32)
13546546211,PP-46,-8.0831629,-78.9955326,1(32)
13546546210,PP-47,-8.0834177,-78.9952695,1(32)
8168056293,Sin nombre,-8.086568,-78.9939938,1(32)
13546545458,PP-170,-8.0837239,-78.9975499,2(32-61)
13546545727,PE-182,-8.0677103,-79.0481364,2(32-56)
13546545728,PE-181,-8.0648568,-79.0492531,2(32-56)
11793990948,Carretera Panamericana Norte,-7.9930206,-79.0745743,2(32-33)
13546546270,PH-162,-8.0297127,-79.0589251,2(33-35)
13546546269,PH-163,-8.0297431,-79.0590476,2(33-35)
1098633245,Calle 5 de Noviembre y Calle 9 de Octubre,-8.0800403,-79.0246021,1(33)
13546545572,PFM-51,-8.079952,-79.0234545,2(33-35)
1098628621,Jirón los Tulipanes,-8.0600742,-79.0749936,1(34)
13546545422,PP-64,-8.0864962,-78.998873,3(34-51-61)
13546545423,PP-62,-8.087217,-78.9963388,3(12-34-51)
