stop_id,stop_name,stop_lat,stop_lon
76194421,PL-100,-8.11034743205623,-78.99308645244275
76194423,PL-102,-8.109362127958361,-78.99484514906106
76194428,PL-107,-8.111074223645085,-78.99586267706914
76224250,PM-117,-8.119224820512725,-79.00350998800666
76224252,PM-119,-8.121648832400174,-79.00462873651374
10726927275,Avenida José María Eguren,-8.1199714,-79.0087154
10726925963,Avenida José María Eguren,-8.120065400000001,-79.008786
76224280,PM-126,-8.112122764591938,-78.99841613958246
2458137,PL-96,-8.11123122180187,-78.99606249923927
76194424,PL-103,-8.110410378380262,-78.99308457986484
2458140,PL-99,-8.109296441819284,-78.99158187391127
8747929305,Sin nombre,-8.065328800000001,-79.1092759
2454072,PH-22,-8.079663466999932,-79.11661804699997
76194427,PL-106,-8.107620893371378,-78.98644443564984
7949201069,Sin nombre,-8.106978000000002,-78.98612960000001
5491675670,Avenida el Triunfo,-8.0868005,-79.11568340000001
7949201153,Sin nombre,-8.1069992,-78.9860196
2458138,PL-97,-8.109290805909188,-78.98969862803237
2454070,PH-20,-8.073522572999934,-79.11437491199996
2454048,PH-19,-8.070752393999953,-79.11305628299993
79285,PL-1,-8.110369556520416,-78.9974002526271
1942055123,PAT-154,-8.06263028799998,-79.03218990299996
1942055124,PAT-153,-8.062628651999944,-79.03223122799994
1942055182,PAT-137,-8.07026287399998,-79.03256121899994
76042867,PFM-95,-8.072798417999934,-79.02949139399999
76042862,PFM-90,-8.078077417999964,-79.02960143899998
76224212,PM-100,-8.186894007918012,-78.9810193345463
8107113542,Sin nombre,-7.996270300000001,-78.68498860000001
5483037373,Calle 21 de Octubre y Avenida los Laureles,-8.0889143,-79.02275110000001
76042865,PFM-93,-8.07561943099995,-79.03007497699997
76042864,PFM-92,-8.075614493999979,-79.03004110499995
76042866,PFM-94,-8.07280572999997,-79.02946476399995
1942055183,PAT-136,-8.07012778099994,-79.02971870699997
1942055125,PAT-152,-8.06494904799996,-79.03276112499998
1942055121,PAT-156,-8.066124714999944,-79.03024147799994
8107344142,Sin nombre,-7.995942200000001,-78.6895343
2969134505,Sin nombre,-7.928854600000001,-78.72703340000001
1098586441,Avenida Prolongación Santa y Calle Tambo,-8.1013517,-79.0182168
2604535915,Avenida Luis Condemarín y Avenida Carlos Larco Cox,-8.0852976,-78.96063190000001
5473860091,Calle Miguel Iglesias,-8.129539300000001,-79.0206266
5483054133,Avenida Prolongación Santa,-8.101120600000002,-79.0181548
2968600883,Sin nombre,-7.852793000000001,-78.75241050000001
1098619287,Avenida América Norte y Avenida Prolongación Santa,-8.097654400000001,-79.01628810000001
2968601604,Sin nombre,-7.8727556000000005,-78.7672091
2929478112,Calle los Girasoles,-8.134286300000001,-79.05312140000001
334658242,Avenida Julian Arce,-8.087465400000001,-78.9625956
13384388008,Independencia,-8.021033300000001,-78.79602940000001
1088227363,Avenida América Sur y Avenida César Vallejo,-8.1027749,-79.0110643
316265238,Avenida Prolongación César Vallejo y Avenida Fátima,-8.131766500000001,-79.03364590000001
2457950,PL-35,-8.085027449947225,-78.96329864668245
1189541544,Avenida Prolongación César Vallejo y Avenida Fátima,-8.1316825,-79.03357860000001
75985985,PE-138,-8.047412531999953,-79.06843252599998
2451157,PE-11,-8.047510072999955,-79.06875001599997
2451258,PE-49,-8.072319952999976,-79.05057148899994
1946752150,Carretera Trujillo - Huamachuco,-8.0040358,-78.69167270000001
76313683,PP-135,-8.069823909999968,-79.01200769999997
76313678,PP-130,-8.07470197799995,-79.01066110499994
76313679,PP-131,-8.074734576999958,-79.01050869999995
76313655,PP-128,-8.075970508999944,-79.00817428699997
76313656,PP-129,-8.076108017999957,-79.00785448099998
75900517,PAT-57,-8.059968088999938,-79.00830561399994
75900541,PAT-60,-8.061361192999925,-79.01444596199997
75900542,PAT-61,-8.061354311999935,-79.01449970699997
8098054532,Sin nombre,-8.061163,-78.9898539
1942055243,PAT-118,-8.061327846999973,-79.01967400599995
2461766,PP-28,-8.074955589999945,-79.00712744399993
2461759,PP-21,-8.079895595999972,-79.00654512999995
2461953,PP-89,-8.079820696999946,-79.00646339299999
2461789,PP-30,-8.07855266799993,-79.00326313699998
75900425,PAT-28,-8.063028350999957,-79.00750138099994
75900515,PAT-55,-8.059347781999975,-79.01037682999998
1098591739,Jirón los Robles,-8.0540582,-79.07798220000001
75985981,PE-134,-8.054412958999933,-79.07668623299998
1098649152,Avenida Libertad y Calle Chanchani,-8.089517500000001,-78.9950362
75985948,PE-122,-8.055495105999967,-79.07685121899993
75985949,PE-123,-8.05766179099993,-79.07493186399995
75986012,PE-144,-8.055016635999948,-79.06543637199997
1796268942,Stop 120,-8.0575554,-79.0604735
75987093,PE-280,-8.053612276999957,-79.05798460399996
5087571031,Avenida Libertad,-8.089498200000001,-78.99511100000001
75987094,PE-281,-8.053458569999975,-79.05815461599997
2451187,PE-20,-8.053801316999966,-79.07079378999998
2451188,PE-21,-8.056347961999961,-79.07210802499998
75986846,PE-201,-8.072242853999967,-79.05059758699997
75986847,PE-202,-8.073188320999975,-79.05323476099994
8110624499,Sin nombre,-8.0613039,-78.7382798
2454228,PH-73,-8.08949923299997,-79.09702107499999
2454196,PH-62,-8.08980476599993,-79.09707797699997
2454229,PH-74,-8.09233897699994,-79.09777971199998
2454231,PH-76,-8.098864313999968,-79.09911201999995
2454232,PH-77,-8.102659941999946,-79.09894914799997
2454171,PH-58,-8.10284844499995,-79.09889194699997
2454233,PH-78,-8.105031005999933,-79.09942160399999
8097555261,Sin nombre,-8.0494842,-78.9942687
1942055126,PAT-151,-8.06497719899994,-79.03275909599995
1942055152,PAT-146,-8.064714890999937,-79.03003325999998
1942055155,PAT-143,-8.063680601999977,-79.02830443199997
1942055122,PAT-155,-8.061212115999979,-79.02875510499996
79507,PS-6,-8.190634039355109,-78.98049395087077
5282388367,Avenida Independencia y Calle Loreto,-8.190389000000001,-79.00461580000001
8666402213,Sin nombre,-7.8555543000000005,-78.8053014
8666402216,Sin nombre,-7.855543100000001,-78.8072276
