stop_id,stop_name,stop_lat,stop_lon
9044768234,Avenida Abraham Lincoln,-17.3694447,-66.1722018
9044836770,Avenida Abraham Lincoln,-17.369344,-66.1732565
9044797626,Avenida Abraham Lincoln,-17.3692323,-66.1745899
310255652,Calle José Pol y Calle República de Colombia,-17.3886995,-66.1450787
617344374,Innominada,-17.41187,-66.2755214
617344376,Innominada,-17.4117439,-66.2764741
617344367,Innominada,-17.4107948,-66.2764697
617344345,Innominada,-17.4107128,-66.2780014
617359961,Innominada,-17.4105991,-66.2792389
617198395,Avenida Virgen de Urkupiña,-17.4104271,-66.2808438
617359902,Avenida Virgen de Urkupiña,-17.4089826,-66.2807551
617359929,Avenida Virgen de Urkupiña,-17.407723,-66.2806404
781813425,Avenida Virgen de Urkupiña,-17.4066471,-66.2804878
781813506,Avenida Virgen de Urkupiña,-17.405571,-66.2803526
781813679,Avenida Virgen de Urkupiña,-17.4045008,-66.2802277
781813758,Avenida Virgen de Urkupiña,-17.4034211,-66.2800685
310502087,Calle Avaroa y Calle General Achá,-17.3947484,-66.1658204
2312521741,Avenida Rafael Urquidi,-17.3926285,-66.1659027
4965154817,Avenida Rafael Urquidi,-17.3915596,-66.1653393
2312521648,Avenida Rafael Urquidi,-17.3906414,-66.1648508
2316430962,Calle España,-17.3859408,-66.1578501
9610126287,Calle Ismael Vásquez,-17.3836518,-66.1500804
9169042314,Calle Ismael Vásquez,-17.3846423,-66.1498371
560522664,Avenida Pedro Sarmiento de Gamboa,-17.3925526,-66.1786611
3684542869,Innominada,-17.4171036,-66.2017453
1583410589,Innominada,-17.4180543,-66.2017871
1583410821,Innominada,-17.4196234,-66.2018787
3684544839,Innominada,-17.4206469,-66.2019398
3684545081,Innominada,-17.4217422,-66.2020102
3684545171,Innominada,-17.4227942,-66.2020495
3684545217,Innominada,-17.4237361,-66.2017265
1862351098,Calle Nicolás Ortiz Pacheco,-17.3631761,-66.1703949
811023412,Calle Manuel Carrasco Jiménez,-17.3620923,-66.1703077
3307354408,Avenida Virgen de Loreto,-17.4295996,-66.1607297
1626958999,Calle Mapiri,-17.4340116,-66.1925637
1626958586,Calle Mapiri,-17.4355868,-66.1923901
1626958866,Calle Mapiri,-17.4371897,-66.19222
3686023197,Calle Mapiri,-17.4387743,-66.1920343
1626959151,Calle Mapiri,-17.4401474,-66.1918989
1626959386,Calle Mapiri,-17.4414008,-66.1917506
3686023241,Calle Mapiri,-17.4424098,-66.1916864
1626959571,Calle La Fabulosa y Calle Huayna Potosí,-17.4428537,-66.1926419
1626959306,Calle Huayna Potosí y Calle Huanuni,-17.4437583,-66.1927983
1626959972,Calle Huanuni y Calle Sanandita,-17.4441402,-66.1946923
1626959502,Calle Sanandita y Calle Bustillos,-17.4456198,-66.1949303
3686023317,Calle Qollas,-17.4461088,-66.1958159
1626958911,Innominada,-17.4464811,-66.1968513
3686023375,Innominada,-17.4478766,-66.1973698
1626959352,Innominada,-17.4480549,-66.198467
3690444755,Innominada,-17.4513626,-66.2013133
3690444816,Innominada,-17.4523037,-66.2022766
3690444926,Innominada,-17.4525858,-66.2033501
1617619677,Innominada,-17.4521442,-66.2045694
3690444790,Innominada,-17.4518884,-66.2055412
1617619407,Innominada,-17.4519757,-66.2066382
11109231552,Innominada,-17.4520903,-66.2078116
10826826562,Innominada,-17.4511619,-66.2081226
9454048408,Innominada,-17.4499404,-66.2084474
1629156690,Calle Lupaqa,-17.4488233,-66.2086775
1629156395,Calle Real Socavón de Potosí,-17.4483054,-66.2095662
1629156626,Calle Real Socavón de Potosí,-17.4473317,-66.2097762
1629156703,Calle Real Socavón de Potosí y Calle M. Central,-17.4463442,-66.20999
1629156710,Calle M. Central,-17.4467162,-66.2110222
1629156329,Calle M. Amistad,-17.447472,-66.2116248
1629156407,Calle M. Amistad y Calle M. La Unificada,-17.4484467,-66.211446
13484501689,Calle M. La Unificada,-17.4488795,-66.2126343
3724879997,Calle Pozo Petrolero Buena Vista,-17.4707824,-66.2081652
3726252864,Calle María Barzola y Camme Mina Porco,-17.4702477,-66.2101884
3726247622,Camme Mina Porco,-17.4694975,-66.2096472
7156834345,Calle Corocoro,-17.4685137,-66.2102249
2357131278,Prolongación d'Orbigny y Avenida d'Orbigny,-17.3844489,-66.2079954
560437401,Avenida Sexta,-17.3853851,-66.2078713
794270017,Avenida Sexta,-17.386335,-66.207885
9008467919,Avenida Sexta,-17.3872772,-66.2079048
560084575,Avenida Sexta,-17.3882762,-66.2079165
794089192,Avenida Sexta,-17.3895419,-66.2079404
560084548,Avenida Sexta y Calle Manuel Ángel Anaya,-17.390823,-66.2080253
3667885517,Avenida La Corona Imperial,-17.4679516,-66.1537552
1626994667,Calle Estrella Vega y Calle Estrella Tejat,-17.4696275,-66.151614
1626994863,Calle Estrella Tejat,-17.4708587,-66.151753
1626994749,Calle Estrella Tejat y Calle Estrella Mira,-17.4721025,-66.1519161
1626994842,Calle Estrella Mira,-17.4718679,-66.1530106
1626995109,Calle Estrella Mira,-17.4717998,-66.1539936
1626994566,Calle Estrella Mira,-17.4717175,-66.1551613
1626995125,Calle Estrella Mira,-17.471608,-66.1567785
1626994624,Calle Estrella Mira,-17.4715045,-66.158139
9031058634,Innominada,-17.470227,-66.1582653
3666460634,Calle Paco Orkho,-17.4664583,-66.1451842
1627011847,Calle Paco Orkho,-17.4667746,-66.1436219
1627011961,Avenida Río Guadalupe,-17.4678623,-66.1437937
3666460701,Avenida Río Guadalupe,-17.4687509,-66.1435172
3666460741,Avenida Río Guadalupe,-17.4695772,-66.1429111
11357566642,Avenida Río Guadalupe y Calle Cristal Mayu,-17.4708927,-66.1427546
3666521542,Calle Argentillo,-17.4715031,-66.1439024
1627089955,Calle Autonomía,-17.4719917,-66.144981
3667566407,Calle Autonomía,-17.4719866,-66.1461166
3667566423,Avenida Marcelo Quiroga Santa Cruz,-17.4723486,-66.1469975
3667625945,Avenida Marcelo Quiroga Santa Cruz,-17.4726927,-66.1479217
7616131775,Avenida Marcelo Quiroga Santa Cruz,-17.4732251,-66.1491666
3667885628,Avenida Marcelo Quiroga Santa Cruz,-17.4737091,-66.150249
3667885653,Avenida Marcelo Quiroga Santa Cruz,-17.4742415,-66.1513511
1627089669,Avenida Marcelo Quiroga Santa Cruz,-17.4748143,-66.1520938
1627089697,Avenida Marcelo Quiroga Santa Cruz,-17.4753724,-66.1530418
3667885704,Avenida Marcelo Quiroga Santa Cruz,-17.4755731,-66.1541605
1627089414,Avenida Marcelo Quiroga Santa Cruz,-17.4755308,-66.1551215
560084553,Calle Manuel Ángel Anaya y Calle Doctor Enrique Condarco Sierra,-17.3908061,-66.2063233
560084559,Calle Doctor Enrique Condarco Sierra y Calle Doctor Jose Napoleón Medrano,-17.3898741,-66.2062903
560084561,Calle Doctor Jose Napoleón Medrano,-17.3899341,-66.2049835
6846214183,Calle Doctor Jose Napoleón Medrano,-17.3899917,-66.2037787
560084571,Calle Doctor Pedro Nolasco Crespo,-17.388409,-66.2038363
560084573,Calle Doctor Pedro Nolasco Crespo,-17.3869015,-66.2037684
560084591,Calle Reverendo Luis Espinal y Calle Arzobispo Armando Gutiérrez Granier,-17.3864933,-66.2029167
560084613,Calle Arzobispo Armando Gutiérrez Granier y Calle Cayetano Agramont,-17.3855672,-66.2028379
560084612,Calle Arzobispo Armando Gutiérrez Granier y Avenida d'Orbigny,-17.3845629,-66.2027588
560437415,Avenida d'Orbigny,-17.3844664,-66.2040031
560084581,Avenida d'Orbigny,-17.3844516,-66.2052955
8995432341,Avenida d'Orbigny,-17.3845096,-66.2066969
2357131268,Avenida d'Orbigny y Calle Doctor Pedro Nolasco Crespo,-17.3845909,-66.2036135
560084611,Calle Cayetano Agramont y Calle Monseñor Francisco Cano Galvarro,-17.3856271,-66.2018443
548128156,Calle Monseñor Francisco Cano Galvarro,-17.3865748,-66.2018968
548128164,Calle Monseñor Francisco Cano Galvarro,-17.3878506,-66.2019902
560084556,Calle Doctor Pedro Nolasco Crespo y Calle Manuel Ángel Anaya,-17.3909739,-66.2037238
560084552,Calle Manuel Ángel Anaya,-17.3908969,-66.2050122
2032815150,Calle Astrónomo Aristóteles,-17.4807931,-66.1043871
2032815183,Calle Astrónomo Aristóteles y Calle Planeta Diamante,-17.4798251,-66.1048922
2032815124,Calle Planeta Diamante,-17.480306,-66.1059049
2032351127,Calle Planeta Diamante,-17.4807889,-66.1069254
3259119670,Avenida d'Orbigny,-17.3847764,-66.2023771
9041917586,Avenida COBOL,-17.4872542,-66.1598679
2149916030,Avenida Nuestra Señora de Lourdes,-17.4313762,-66.1565402
2149916019,Avenida Nuestra Señora de Lourdes,-17.4302459,-66.1565992
843386658,Parque Villamontes,-17.4025993,-66.172056
8984464696,Parque Villamontes,-17.4035968,-66.1714528
3264164557,Avenida Cornelio Saavedra,-17.4054966,-66.1831247
2812625409,Avenida Cornelio Saavedra,-17.4060518,-66.1841581
11989520758,Avenida Juana Azurduy de Padilla,-17.4056057,-66.1697063
10048320894,Avenida Juana Azurduy de Padilla,-17.4045945,-66.1694207
653095309,Avenida Juana Azurduy de Padilla,-17.4030962,-66.168773
11993192467,Avenida Juana Azurduy de Padilla,-17.4021884,-66.1684526
8188906000,Calle Mama Ocllo,-17.4028961,-66.1677269
4318761106,Calle Mama Ocllo,-17.4042013,-66.1679347
2713599890,Calle Mama Ocllo,-17.4052373,-66.1681363
13510062031,Calle Mama Ocllo,-17.4062291,-66.1686782
2031079659,Avenida Circuito Bolivia,-17.4169347,-66.1387009
10839040266,Avenida Humberto Asín Rivero,-17.4497735,-66.1174948
1600641409,Avenida Pampa Aullagas,-17.4507851,-66.1170537
1706129770,Avenida Pampa Aullagas,-17.4523655,-66.1166672
2677221219,Avenida Pampa Aullagas,-17.4536189,-66.1165596
3356502202,Calle Las Golondrinas,-17.4219479,-66.1222482
2043334231,Calle del Colibrí,-17.421102,-66.1214964
2043334205,Calle del Colibrí,-17.4204898,-66.1222206
2043334173,Calle del Colibrí,-17.4195614,-66.1229661
2043334171,Calle Pacara,-17.4195123,-66.1242859
11575039654,Avenida Isiboro Sécure,-17.4197488,-66.1252916
2043334185,Avenida Isiboro Sécure,-17.4199598,-66.1266243
2043334192,Avenida Isiboro Sécure y Avenida Huanchaca,-17.4201487,-66.1277298
12598730944,Avenida Huanchaca,-17.4192082,-66.1277853
2674329108,Avenida Huanchaca,-17.4177138,-66.1278651
8273149241,Avenida Circuito Bolivia,-17.4170317,-66.1271149
7505181694,Avenida Circuito Bolivia,-17.4162586,-66.1262578
7505181699,Avenida Circuito Bolivia,-17.4152944,-66.1260274
13444610907,Avenida Circuito Bolivia,-17.4136621,-66.1262367
2043345295,Avenida Circuito Bolivia,-17.412614,-66.1263887
2043345291,Avenida Circuito Bolivia,-17.4113704,-66.1265671
560155919,Avenida Circuito Bolivia,-17.4101503,-66.1267819
2031079642,Avenida Circuito Bolivia,-17.4089238,-66.1270088
9938645052,Avenida Circuito Bolivia,-17.4079968,-66.1272654
2031079637,Avenida Circuito Bolivia,-17.4070514,-66.1277612
10767722164,Avenida Circuito Bolivia,-17.4061123,-66.1283383
7505181776,Avenida Circuito Bolivia,-17.4052031,-66.1289465
2236816053,Avenida Circuito Bolivia,-17.4036048,-66.13079
7512987723,Avenida Circuito Bolivia,-17.4028841,-66.131734
9054684696,Avenida Circuito Bolivia,-17.4022035,-66.1326066
324012000,Avenida Circuito Bolivia,-17.4009269,-66.133476
324012002,Avenida Circuito Bolivia,-17.4000593,-66.1340143
2463580568,Avenida Circuito Bolivia,-17.3993595,-66.1346393
2009079056,Avenida Circuito Bolivia,-17.3986819,-66.1354558
11078011563,Avenida Pantaleón Dalence,-17.3954364,-66.2197329
617198604,Avenida Pantaleón Dalence y Avenida Capitan Víctor Ustariz,-17.3968021,-66.2198547
793527963,Avenida Capitan Víctor Ustariz,-17.3966271,-66.2211011
793527899,Avenida Capitan Víctor Ustariz,-17.3963406,-66.22245
793528152,Avenida Capitan Víctor Ustariz,-17.3957699,-66.223903
794075047,Avenida Capitan Víctor Ustariz,-17.3951134,-66.2257474
617198598,Avenida Capitan Víctor Ustariz,-17.3947552,-66.2270575
794075106,Avenida Capitan Víctor Ustariz,-17.3943685,-66.2282269
6553779011,Avenida Capitan Víctor Ustariz,-17.3939502,-66.2292802
793387632,Avenida Capitan Víctor Ustariz y Avenida 21 de Enero,-17.3935561,-66.2308175
4340534251,Avenida 21 de Enero,-17.3944384,-66.2310286
2569977598,Avenida 21 de Enero,-17.3954254,-66.2308063
4210233461,Avenida 21 de Enero,-17.3944645,-66.2309451
4340534230,Avenida Capitan Víctor Ustariz,-17.3939217,-66.2298059
793387650,Avenida Capitan Víctor Ustariz,-17.3946138,-66.2278412
9070180805,Avenida Capitan Víctor Ustariz,-17.3949397,-66.2266812
794075210,Avenida de los Claveles,-17.395016,-66.224753
794075202,Avenida de los Claveles,-17.3937738,-66.2248218
794074984,Avenida de los Claveles,-17.3926433,-66.2248844
2009079107,Innominada,-17.3990791,-66.1351573
7512987734,Avenida Circuito Bolivia,-17.3996636,-66.1344107
7512987732,Avenida Circuito Bolivia,-17.400451,-66.1338245
7512987731,Avenida Circuito Bolivia,-17.4017621,-66.1330811
7512987727,Avenida Circuito Bolivia,-17.4036504,-66.1308299
10767841040,Avenida Circuito Bolivia,-17.4046341,-66.1295786
7505181774,Avenida Circuito Bolivia,-17.4054755,-66.1288124
7505181763,Avenida Circuito Bolivia,-17.406394,-66.1282424
9938635403,Avenida Circuito Bolivia,-17.4072457,-66.1277302
7505181744,Avenida Circuito Bolivia,-17.4082537,-66.127229
7505181740,Avenida Circuito Bolivia,-17.4095512,-66.1269632
7505181733,Avenida Circuito Bolivia,-17.4104741,-66.1267966
3354347603,Avenida Isiboro Sécure,-17.4200347,-66.1266107
11575039659,Avenida Isiboro Sécure,-17.4198646,-66.125568
2028828224,Innominada,-17.4138698,-66.0885655
2028828141,Innominada,-17.4129122,-66.0883477
2028828148,Innominada,-17.4116386,-66.0887086
3562574057,Avenida Juan José Torres González,-17.4107213,-66.0889686
5378907572,Avenida Juan José Torres González,-17.4107662,-66.0899364
2028828299,Avenida Juan José Torres González,-17.4108671,-66.0911258
6132756665,Avenida Juan José Torres González,-17.411417,-66.0928329
12087529525,Avenida Juan José Torres González,-17.4118875,-66.0939712
8400647414,Avenida Juan José Torres González,-17.4120306,-66.0953099
6132756658,Avenida Juan José Torres González,-17.4120831,-66.0963045
3562574153,Avenida Juan José Torres González,-17.4122695,-66.0974803
3424332553,Avenida Juan José Torres González,-17.4124573,-66.0984525
3562574180,Avenida Juan José Torres González,-17.4126792,-66.0994607
3562574194,Avenida Juan José Torres González,-17.4128604,-66.1010275
7243693331,Avenida Juan José Torres González,-17.4129937,-66.1024189
3562574203,Avenida Juan José Torres González,-17.4130783,-66.1041032
8400650832,Avenida Juan José Torres González,-17.4131416,-66.105357
3424332545,Innominada,-17.4120641,-66.1055584
3424332480,Innominada,-17.4106048,-66.1055816
3424332432,Innominada,-17.4095539,-66.1059863
1610493465,Avenida Bolivia,-17.409054,-66.1071308
3416984898,Avenida Bolivia,-17.4095609,-66.1090034
2449097543,Avenida Puru,-17.4088096,-66.1097708
7555360492,Avenida Puru,-17.4084367,-66.110896
2448368760,Avenida Puru,-17.4079092,-66.1125869
2449097526,Avenida Puru,-17.4074214,-66.1140998
13061293095,Avenida Cochabamba,-17.406645,-66.1146853
7243687036,Avenida Cochabamba,-17.4056358,-66.1141658
1610492845,Avenida Cochabamba,-17.4044106,-66.1135121
13061293063,Avenida Cochabamba,-17.4033859,-66.113047
2450079045,Avenida Cochabamba,-17.4021347,-66.1126313
1609365855,Avenida Cristo de la Concordia y Avenida Maximiliano Kolbe,-17.4017998,-66.1115673
1609365878,Avenida Maximiliano Kolbe,-17.4000106,-66.112381
3429571615,Avenida Maximiliano Kolbe,-17.3990543,-66.1128204
3429571560,Avenida Maximiliano Kolbe,-17.3976016,-66.1127208
13351462155,Avenida Maximiliano Kolbe,-17.3967005,-66.1126138
2320160218,Avenida Maximiliano Kolbe,-17.3956335,-66.1124189
7863085758,Avenida Maximiliano Kolbe,-17.3946337,-66.112174
1609365901,Avenida Maximiliano Kolbe y Avenida Novena,-17.393722,-66.1119507
2320160187,Avenida Maximiliano Kolbe,-17.3920616,-66.1115286
1609366215,Avenida Maximiliano Kolbe,-17.3903363,-66.1110957
5027942688,Avenida Maximiliano Kolbe,-17.3876462,-66.1104384
5027942653,Avenida Maximiliano Kolbe,-17.3863352,-66.1100949
5027940179,Avenida Maximiliano Kolbe,-17.3853335,-66.1098363
3016873528,Avenida París,-17.4662771,-66.1152795
3623713137,Innominada,-17.4697005,-66.1081216
3016887887,Innominada,-17.468838,-66.1073554
3017262177,Innominada,-17.4678479,-66.1066825
3623712407,Innominada,-17.4672904,-66.1059018
3017267615,Innominada,-17.4667068,-66.106688
3017262194,Innominada,-17.4663829,-66.1056895
3623712226,Innominada,-17.4657825,-66.1065988
3017298929,Innominada,-17.4647966,-66.1071586
3623712107,Innominada,-17.464018,-66.1077089
9625848729,Innominada,-17.462897,-66.1078675
9625848736,Innominada,-17.4626786,-66.1067376
9625848731,Innominada,-17.4624607,-66.1055895
9625848732,Innominada,-17.4622411,-66.1044928
9625848733,Innominada,-17.4620027,-66.1033879
3017280346,Innominada,-17.4610685,-66.1021727
3017262211,Innominada,-17.4601396,-66.1012719
3017267533,Innominada,-17.4591695,-66.1011609
2028828111,Innominada,-17.409272,-66.0894265
2028828287,Innominada,-17.4082979,-66.0897491
3424332373,Avenida Bolivia,-17.4076352,-66.0919546
3562573949,Avenida Bolivia,-17.4077591,-66.0938579
3424332381,Avenida Bolivia,-17.407846,-66.0950063
3424332383,Avenida Bolivia,-17.4079251,-66.0960933
11083875842,Avenida Octava,-17.4074513,-66.0972772
11083875840,Avenida Octava,-17.4064974,-66.0977571
11273306539,Avenida Octava,-17.4052405,-66.0984176
11273306540,Avenida Octava y Avenida Cristo de la Concordia,-17.4035667,-66.0988551
3424332298,Avenida Cristo de la Concordia,-17.4035443,-66.1007541
3424332297,Avenida Cristo de la Concordia,-17.403502,-66.1022486
1609365725,Avenida Cristo de la Concordia,-17.4034019,-66.1032531
1609365851,Avenida Cristo de la Concordia,-17.403196,-66.1044422
1609366011,Avenida Cristo de la Concordia,-17.4028923,-66.1062028
3562573662,Avenida Cristo de la Concordia,-17.4026312,-66.1072839
3562573637,Avenida Cristo de la Concordia,-17.4023491,-66.108638
3429571677,Avenida Cristo de la Concordia,-17.4021228,-66.1098973
1492625417,Avenida Río Paraguay,-17.4648257,-66.128698
1492625298,Avenida Pez Ángel,-17.4662347,-66.12841
1492625296,Avenida Pez Ángel,-17.4668963,-66.1290624
1492625507,Avenida Pez Ángel,-17.4679571,-66.1296166
3640222849,Avenida Pez Ángel,-17.4688414,-66.130004
1492625268,Avenida Pez Ángel,-17.4710655,-66.1306313
1492625377,Avenida YPFB,-17.4720728,-66.1305423
1492625230,Avenida YPFB,-17.473026,-66.1309626
1492625258,Avenida YPFB y Calle Galaxia del Girasol,-17.4738736,-66.1314354
1492625524,Calle Galaxia del Girasol y Calle Pez del Paraíso,-17.4732067,-66.1321117
3666302058,Calle Pez del Paraíso,-17.4737407,-66.1332049
3666302077,Calle Pez del Paraíso,-17.4743499,-66.1343176
1627089536,Innominada,-17.4757153,-66.1341778
1627089925,Innominada,-17.4760182,-66.1331376
3017280347,Innominada,-17.4607111,-66.1025856
3017267536,Innominada,-17.4615626,-66.1034326
3017320526,Innominada,-17.4621439,-66.1045014
3017267560,Innominada,-17.4623718,-66.105597
3017290974,Innominada,-17.4625896,-66.1067469
4715299771,Rotonda Quintanilla,-17.3839567,-66.1096726
5027940177,Avenida Maximiliano Kolbe,-17.3849183,-66.1098062
11079521793,Avenida Maximiliano Kolbe,-17.3858481,-66.1100451
1609366218,Avenida Maximiliano Kolbe,-17.3869943,-66.1103505
7555355076,Avenida Bolivia,-17.4093404,-66.1078276
3562574216,Avenida Juan José Torres González,-17.4131954,-66.1040909
3562574213,Avenida Juan José Torres González,-17.4131753,-66.1030243
3424332566,Avenida Juan José Torres González,-17.4129836,-66.1010493
3424332563,Avenida Juan José Torres González,-17.4128494,-66.0996933
3424332555,Avenida Juan José Torres González,-17.4125638,-66.0983849
3424332550,Avenida Juan José Torres González,-17.4122607,-66.096807
8400647393,Avenida Juan José Torres González,-17.4121593,-66.0956877
3562574136,Avenida Juan José Torres González,-17.4120926,-66.0944442
6132756662,Avenida Juan José Torres González,-17.4111099,-66.0918036
10102435973,Avenida Juan José Torres González,-17.410905,-66.0900978
11273306538,Avenida Octava,-17.4052685,-66.0985314
11273306530,Avenida Octava,-17.406144,-66.0982435
1610493160,Avenida Octava,-17.4069234,-66.0976445
1610493275,Avenida Octava y Avenida Bolivia,-17.407995,-66.0971029
3424332386,Avenida Bolivia,-17.4079969,-66.0960848
1610493293,Avenida Bolivia,-17.4079163,-66.0949868
3562573953,Avenida Bolivia,-17.4078421,-66.0939001
1610493719,Avenida Bolivia,-17.4077442,-66.0926634
8399666564,Avenida Bolivia,-17.4076313,-66.0909627
2160387447,Calle Raúl González Prada,-17.3571177,-66.1893975
2160387451,Calle Raúl González Prada,-17.358236,-66.1898917
2317755835,Calle Raúl González Prada y Avenida Benjo Cruz,-17.3591356,-66.1902758
2160387416,Avenida Benjo Cruz,-17.3598146,-66.1896167
3267966908,Avenida Benjo Cruz,-17.3604254,-66.1888694
11811111394,Avenida Benjo Cruz,-17.3614522,-66.1880386
2160387408,Calle Adolfo Ballivián,-17.3634594,-66.1872167
1737919167,Calle Adolfo Ballivián y Calle Joaquín Rodrigo,-17.364581,-66.1879191
1576391858,Calle Daniel Peña Sarmiento,-17.3637048,-66.1837668
4111090943,Innominada,-17.3675899,-66.1821485
1713523723,Calle José Lavadenz Inchauste,-17.3688843,-66.182531
1712218152,Calle José Lavadenz Inchauste,-17.3697215,-66.1828807
3303503747,Avenida Del Cabildo,-17.4153929,-66.1630897
10720737521,Avenida Del Cabildo,-17.4166943,-66.1645473
1865112128,Avenida Chimoré y Calle Mamoré,-17.4171109,-66.1634281
11896506043,Calle Mamoré,-17.4184898,-66.16362
11896506046,Calle Mamoré,-17.4194125,-66.1637649
1865124250,Calle Mamoré,-17.4207105,-66.1639545
1865124210,Calle Mamoré,-17.422288,-66.1642123
3305176534,Calle Mamoré,-17.4233275,-66.1641992
3305176787,Calle Mamoré,-17.4242749,-66.1642025
1638809327,Calle Francisco Santivañez y Avenida de la Fuerza Aérea,-17.4248435,-66.1663391
1638809359,Avenida de la Fuerza Aérea,-17.4260727,-66.1662349
3017405738,Calle Virgen del Milagro,-17.4350182,-66.1627627
3017405734,Calle Virgen del Milagro,-17.4363038,-66.1627681
3017399340,Calle Virgen del Milagro,-17.4375904,-66.1627319
1626959792,Calle José Vicente Camargo,-17.4409904,-66.1639204
1626958519,Calle José Vicente Camargo,-17.4408586,-66.1648881
3677945711,Calle José Vicente Camargo,-17.44058,-66.1668844
1626959834,Calle José Vicente Camargo,-17.4404361,-66.1679372
1626959625,Calle José Vicente Camargo,-17.4403315,-66.169013
3677945718,Innominada,-17.4413307,-66.1674166
1626959012,Innominada,-17.4420091,-66.1664578
1626958715,Innominada,-17.4421095,-66.1650292
7072704947,Avenida Virgen de la Candelaria,-17.4312659,-66.1620809
11821272511,Avenida de la Fuerza Aérea,-17.4290008,-66.1634349
3017385106,Avenida de la Fuerza Aérea,-17.4280508,-66.1645362
3305144988,Avenida de la Fuerza Aérea,-17.4267001,-66.1660518
1497947918,Calle Lucia Alcocer y Calle Juan Antonio Álvarez de Arenales,-17.4144344,-66.1578094
2160387442,Calle María Luisa Pacheco,-17.3593747,-66.1874593
2160400893,Calle Vincent Van Gogh,-17.3597868,-66.1885646
2317755838,Avenida Benjo Cruz,-17.3597076,-66.1895432
10897713181,Calle Raúl Rivero Torrez,-17.3774923,-66.1385639
8379213499,Calle Raúl Rivero Torrez,-17.3778827,-66.1395925
2976928305,Camino Cochabamba-Caico,-17.4347095,-66.2000662
9612559782,Camino Cochabamba-Caico,-17.4349125,-66.201089
7783155522,Camino Cochabamba-Caico,-17.4351591,-66.2022527
9006177074,Camino Cochabamba-Caico,-17.435449,-66.2036732
3684932008,Camino Cochabamba-Caico,-17.435893,-66.205854
3690440600,Camino Cochabamba-Caico,-17.4362774,-66.2077164
3684932034,Camino Cochabamba-Caico,-17.4366739,-66.2096133
780227876,Camino Cochabamba-Caico,-17.4369369,-66.2108058
9006177079,Camino Cochabamba-Caico,-17.4372506,-66.211907
3684932057,Camino Cochabamba-Caico,-17.4380232,-66.2146062
780226503,Camino Cochabamba-Caico,-17.438402,-66.2160548
780227389,Camino Cochabamba-Caico,-17.4390171,-66.218154
780226647,Camino Cochabamba-Caico,-17.439358,-66.2192826
1629156334,Camino Cochabamba-Caico,-17.4400686,-66.2212175
3690560406,Camino Cochabamba-Caico,-17.4404471,-66.2222858
780227526,Camino Cochabamba-Caico,-17.4408115,-66.2232768
3684932084,Camino Cochabamba-Caico,-17.4413534,-66.224721
780227675,Camino Cochabamba-Caico,-17.4418787,-66.2258073
780226967,Camino Cochabamba-Caico,-17.4425982,-66.2269777
11949294191,Camino Cochabamba-Caico,-17.4431224,-66.2278716
8109661716,Camino Cochabamba-Caico,-17.4436263,-66.2287204
780227584,Camino Cochabamba-Caico,-17.4446448,-66.2303931
3685894754,Camino Cochabamba-Caico,-17.4454401,-66.2317333
3685894768,Camino Cochabamba-Caico,-17.446822,-66.2340145
11949315239,Camino Cochabamba-Caico,-17.4481132,-66.2361384
780226527,Camino Cochabamba-Caico,-17.4491908,-66.2379124
3690560685,Camino Cochabamba-Caico,-17.4497256,-66.2388092
3685894808,Camino Cochabamba-Caico,-17.451208,-66.2412653
780227409,Camino Cochabamba-Caico,-17.4520105,-66.2426036
6988429813,Camino Cochabamba-Caico,-17.4526006,-66.2436047
780226821,Camino Cochabamba-Caico,-17.4545056,-66.2467725
780227835,Camino Cochabamba-Caico,-17.4550056,-66.2479565
780227180,Camino Cochabamba-Caico,-17.4554681,-66.2491914
3685894823,Camino Cochabamba-Caico,-17.4553331,-66.2503222
3685894820,Camino Cochabamba-Caico,-17.4549452,-66.2513023
780227630,Camino Cochabamba-Caico,-17.4548042,-66.2523084
8100074594,Camino Cochabamba-Caico,-17.4545698,-66.2532488
3690560831,Innominada,-17.4531359,-66.2030866
1617619519,Innominada,-17.4534904,-66.2039795
3690560910,Innominada,-17.4539202,-66.2049682
1617619537,Innominada,-17.4547725,-66.2056942
3690561103,Innominada,-17.4562754,-66.2066888
13484511439,Innominada,-17.4574153,-66.2073626
3690561307,Innominada,-17.4582634,-66.208349
1617619425,Innominada,-17.4585928,-66.2093612
1617619730,Innominada,-17.458802,-66.2104686
3690561337,Innominada,-17.4589006,-66.2118684
1617619540,Innominada,-17.4595227,-66.2136944
1617619699,Innominada,-17.4600593,-66.2148077
3690561384,Innominada,-17.460847,-66.2158023
1617351963,Innominada,-17.4610958,-66.2193835
3741479981,Innominada,-17.461594,-66.2203418
3741479993,Innominada,-17.4623651,-66.2212492
1617619697,Innominada,-17.4630457,-66.2219853
3741480017,Innominada,-17.4634362,-66.2228929
3741494026,Innominada,-17.4636515,-66.2240777
1617619488,Innominada,-17.4640469,-66.2250368
3741494050,Innominada,-17.464353,-66.2276501
3741494067,Innominada,-17.4647517,-66.2285841
3741494089,Innominada,-17.4652188,-66.2294564
3741494133,Innominada,-17.465869,-66.2302242
3741494145,Innominada,-17.4664677,-66.2312412
1625954715,Innominada,-17.4670299,-66.2319827
1625953950,Innominada,-17.4680367,-66.2323699
3741494357,Innominada,-17.4689958,-66.232407
1638809319,Avenida de la Fuerza Aérea,-17.4238984,-66.1663198
