stop_id,stop_name,stop_lat,stop_lon
1609342350,Avenida Circunvalación,-17.3782951,-66.0775951
1613913909,Avenida Circunvalación,-17.3781229,-66.0789132
5779625402,Avenida Circunvalación,-17.3778704,-66.0809098
1613914005,Avenida Circunvalación,-17.3777135,-66.0821245
1609200165,Avenida Circunvalación,-17.3774915,-66.0836709
5177568831,Avenida Circunvalación,-17.3773049,-66.0851611
1720891116,Avenida Circunvalación,-17.3771431,-66.0864357
1720891169,Avenida Circunvalación,-17.3769165,-66.0881511
1720891143,Avenida Circunvalación,-17.3767116,-66.0898232
8120060909,Avenida Circunvalación,-17.3765776,-66.0907682
11079424325,Avenida Circunvalación,-17.3764665,-66.0917427
4238007010,Avenida Circunvalación,-17.376331,-66.0928022
9252021792,Avenida Circunvalación,-17.3761652,-66.0941011
4766426465,Avenida Circunvalación,-17.375964,-66.0956566
9336206525,Rotonda Beijing y Víctor Ustariz,-17.3961694,-66.1853386
1737902952,Avenida Beijing,-17.4017625,-66.18692
1583410636,Calle Jorge Stephenson,-17.4021673,-66.1880922
1583410635,Calle Trojes y Calle Jorge Stephenson,-17.4021784,-66.1895708
2674329142,Calle 31 de Octubre,-17.4179123,-66.1394384
2272229759,Calle 21 de Diciembre y Calle IV Centenario,-17.4168973,-66.1391471
8729961929,Calle IV Centenario,-17.4164884,-66.1402421
8730157881,Avenida Siglo XX y Avenida Circuito Bolivia,-17.4159364,-66.1409374
5868941098,innominada,-17.3931665,-66.1847552
6326495610,innominada,-17.3931305,-66.1857642
8729961891,Avenida Siglo XX y Avenida Circuito Bolivia,-17.4159897,-66.1409694
2674329210,Calle 31 de Octubre,-17.4187629,-66.1391292
1610526995,Calle 1 de Mayo,-17.4215885,-66.1345517
8090151674,Calle Litoral y Calle República de Nicaragua,-17.4000272,-66.142208
3709606929,Avenida Independencia,-17.4129662,-66.1557054
648541875,Avenida Independencia,-17.4120439,-66.1558299
1499934333,Avenida Panamericana y Avenida Ayacucho y Avenida Independencia,-17.4110427,-66.1559541
319773766,Avenida Blanco Galindo y Avenida Elías Meneses,-17.3910637,-66.2508008
598787510,Calle José Armando Méndez,-17.3972908,-66.1442361
702512060,Calle José Armando Méndez,-17.3975803,-66.1427742
8584497996,Calle José Casto Canedo,-17.3884395,-66.1421774
315031223,Avenida Manuel Isidoro Belzu y Calle Francisco Prada,-17.3891307,-66.1438912
308303680,Avenida Manuel Isidoro Belzu,-17.3882138,-66.1440928
308303676,Avenida Manuel Isidoro Belzu,-17.3871501,-66.1440092
4150237595,Calle Luis Castel Quiroga,-17.3862418,-66.1442881
9027225293,Calle Luis Castel Quiroga,-17.3857665,-66.1458662
845125539,Avenida Abraham Lincoln,-17.3698055,-66.1746977
845125672,Avenida Abraham Lincoln,-17.3699224,-66.1733892
9044768236,Avenida Abraham Lincoln,-17.3700216,-66.1722366
2468433094,Avenida Los Ceibos,-17.3706295,-66.1717822
1726096611,Avenida Los Ceibos,-17.3716619,-66.1720429
9005905489,Avenida Gabriel René Moreno,-17.3726995,-66.1722429
9005893472,Avenida Gabriel René Moreno,-17.373613,-66.1723824
9005893461,Avenida Gabriel René Moreno,-17.3745408,-66.1725697
9586665401,Avenida Gabriel René Moreno,-17.3855299,-66.1764825
9586665406,Avenida Gabriel René Moreno,-17.3863668,-66.17691
6260039413,Avenida Gabriel René Moreno,-17.387751,-66.1776238
563279580,Calle San Lorenzo,-17.3911006,-66.1766058
563279487,Calle San Lorenzo,-17.3925928,-66.1771604
1723140678,Calle Anocaraire,-17.376054,-66.3198212
1723140811,Calle Anocaraire,-17.3749536,-66.321824
1723140836,Calle Anocaraire,-17.3742365,-66.3232263
5618211869,Calle Anocaraire,-17.3738431,-66.3240882
2343304629,Calle Anocaraire,-17.3738063,-66.3241362
1723140865,Calle Anocaraire,-17.3759332,-66.3200498
1723140719,Calle Anocaraire,-17.3764738,-66.3188892
1934708892,Avenida Pairumani,-17.3824075,-66.3179588
1722973505,Avenida Pairumani,-17.3873932,-66.3173642
1723153034,Avenida Pairumani,-17.3890818,-66.3171618
1722973511,Avenida Pairumani,-17.3904202,-66.3169896
6179474650,Avenida Pairumani,-17.3957988,-66.3163611
6179471249,Avenida Albina Patiño,-17.3961176,-66.3154545
6751636140,Avenida Albina Patiño,-17.3960347,-66.3145117
5242307724,Avenida Albina Patiño,-17.3959631,-66.3129934
6751605312,Avenida Albina Patiño,-17.3958989,-66.3119617
5242307732,Avenida Albina Patiño,-17.3958452,-66.3109212
10292529781,Avenida Albina Patiño,-17.3957815,-66.3097618
6751636057,Avenida Albina Patiño,-17.3956941,-66.3081952
4160023721,Avenida Albina Patiño,-17.3956224,-66.3069208
6751636059,Avenida Albina Patiño,-17.3955647,-66.3058353
5242307772,Avenida Albina Patiño,-17.3954539,-66.3039009
5242308053,Avenida Albina Patiño,-17.3953842,-66.3025408
5242307791,Avenida Albina Patiño,-17.395315,-66.3013326
5242308075,Avenida Albina Patiño,-17.3952401,-66.2998539
5242308076,Avenida Albina Patiño,-17.3951887,-66.2988399
6751636027,Avenida Albina Patiño,-17.3951114,-66.297332
11071380854,Avenida Albina Patiño,-17.3949955,-66.295275
5240483428,Avenida Albina Patiño,-17.3949681,-66.2941474
8117851273,Avenida Albina Patiño,-17.3948603,-66.291934
781835268,Avenida Albina Patiño,-17.3947775,-66.2899786
781813439,Avenida Albina Patiño,-17.3947063,-66.288799
781835297,Avenida Albina Patiño,-17.3946253,-66.2873415
5240483101,Avenida Albina Patiño y Rotonda Ernesto Céspedes,-17.394548,-66.2863888
319770806,Avenida Blanco Galindo y Calle Constantino Morales,-17.3945051,-66.2846089
7535460543,Avenida Blanco Galindo,-17.3944213,-66.2830692
1723604906,Avenida Gabriel René Moreno,-17.3871547,-66.177301
7170944312,Rotonda América y Los Ceibos,-17.3718706,-66.1718671
4140010370,Avenida Abraham Lincoln,-17.3695233,-66.1712989
9044768235,Avenida Abraham Lincoln,-17.3694133,-66.1725486
845125630,Avenida Abraham Lincoln,-17.3692814,-66.1739773
3560167382,Avenida Abraham Lincoln,-17.3691679,-66.1753756
8909153760,Calle José Pol,-17.3906882,-66.1446492
315139246,Calle José Pol,-17.3893292,-66.1449475
4218232005,Calle Republica de Colombia,-17.3885193,-66.1441134
310255749,Calle Max Paredes y Calle Republica de Colombia,-17.3882919,-66.1429282
617344374,innominada,-17.41187,-66.2755214
617344376,innominada,-17.4117439,-66.2764741
617344367,innominada,-17.4107948,-66.2764697
617344345,innominada,-17.4107128,-66.2780014
617359961,innominada,-17.4105991,-66.2792389
617198395,Avenida Virgen de Urkupiña,-17.4104271,-66.2808438
617359902,Avenida Virgen de Urkupiña,-17.4089826,-66.2807551
617359929,Avenida Virgen de Urkupiña,-17.407723,-66.2806404
781813425,Avenida Virgen de Urkupiña,-17.4066471,-66.2804878
781813506,Avenida Virgen de Urkupiña,-17.405571,-66.2803526
781813679,Avenida Virgen de Urkupiña,-17.4045008,-66.2802277
781813758,Avenida Virgen de Urkupiña,-17.4034211,-66.2800685
4509963024,Avenida Virgen de Urkupiña,-17.4021796,-66.2799976
310502087,Calle Avaroa y Calle General Achá,-17.3947484,-66.1658204
2330755914,Avenida Juana Azurduy de Padilla,-17.3944766,-66.1666947
315115734,Avenida Juana Azurduy de Padilla,-17.3936194,-66.1663799
2312521741,Avenida Rafael Urquidi,-17.3926285,-66.1659027
4965154817,Avenida Rafael Urquidi,-17.3915602,-66.1653396
2312521648,Avenida Rafael Urquidi,-17.3906414,-66.1648508
315108293,Avenida Rafael Urquidi,-17.3895382,-66.1642832
2312521609,Calle México,-17.3889445,-66.163742
10845001153,Calle España,-17.3870516,-66.1576327
8365550318,Calle España,-17.3859189,-66.1578584
4267604118,innominada,-17.3851031,-66.157728
10779146131,Avenida Papa Paulo III,-17.3817842,-66.1529795
10839957165,Plazuela Quintanilla,-17.3827285,-66.1515937
9030077670,Calle Ismael Vásquez,-17.3836137,-66.1500897
9169042314,Calle Ismael Vásquez,-17.3846423,-66.1498371
9028209406,Calle Ismael Vásquez,-17.3860273,-66.1495084
9031318858,Calle Venezuela,-17.3854386,-66.1487971
811023313,Avenida Gualberto Villarroel,-17.3663789,-66.1578312
2527702714,innominada,-17.3936345,-66.1808486
1445568066,Avenida Melchor Pérez de Olguín,-17.3945629,-66.180936
9599936935,Avenida 6 de Agosto,-17.4129164,-66.1548024
3307231617,Avenida 6 de Agosto,-17.4132553,-66.1565425
6558443847,Avenida 6 de Agosto,-17.4131725,-66.1575061
497189948,Avenida 6 de Agosto,-17.413036,-66.1584978
2716726792,Avenida 6 de Agosto y Rotonda 6 de Agosto y Cabildo,-17.4127565,-66.1594867
560522664,Avenida Pedro Sarmiento de Gamboa,-17.3925526,-66.1786611
560522667,Calle La Plata,-17.3933494,-66.1785652
1583410762,innominada,-17.416387,-66.2017021
1583410589,innominada,-17.4180543,-66.2017871
1583410821,innominada,-17.4196234,-66.2018787
3684544839,innominada,-17.4206469,-66.2019398
3684545081,innominada,-17.4217422,-66.2020102
3684545171,innominada,-17.4227942,-66.2020495
3684545217,innominada,-17.4237361,-66.2017265
1583410654,innominada,-17.4240785,-66.2017046
3709931564,Avenida Batalla de la Florida,-17.4886198,-66.1783249
1617603987,Avenida Batalla de la Florida,-17.4888016,-66.1770372
5610210467,Avenida 6 de Agosto,-17.4128352,-66.1546499
5610210481,Avenida General René Barrientos Ortuño y Avenida 6 de Agosto,-17.4123862,-66.1537674
698491989,Avenida d'Orbigny,-17.3869483,-66.183101
689437102,Calle Luis Montaño Milán y Calle Uru,-17.381317,-66.1872977
11054357067,Calle Luis Montaño Milán,-17.3811951,-66.1886886
11054357077,Calle Luis Montaño Milán,-17.3801616,-66.1913737
809705311,Calle Chiriguano,-17.3789086,-66.1910913
809705438,Calle Canichana,-17.3744309,-66.1916721
809705256,Calle Canichana,-17.375549,-66.1922735
3263469533,Avenida José Manuel Villavicencio,-17.3754174,-66.1932516
3263469528,Avenida José Manuel Villavicencio,-17.3752181,-66.1942666
5099829924,Avenida José Manuel Villavicencio,-17.3751868,-66.1953577
3275133617,Avenida 23 de Septiembre,-17.3735684,-66.2000175
1626994726,innominada,-17.4612006,-66.1592552
3657171466,Avenida Alonso Yañez Mendoza,-17.4563809,-66.1610033
1629136209,innominada,-17.4757844,-66.1845997
3698756556,innominada,-17.4741921,-66.1753821
1628815932,innominada,-17.4717351,-66.1741167
1628816269,innominada,-17.4719205,-66.1731511
1628816205,innominada,-17.4717688,-66.1720666
3679283496,innominada,-17.4712737,-66.17129
3671294768,innominada,-17.4835093,-66.1594339
9041917974,innominada,-17.4825609,-66.1596977
3671294681,innominada,-17.4825438,-66.1606372
1627089350,Avenida COBOL,-17.4821181,-66.1613562
1862351098,Calle Nicolás Ortiz Pacheco,-17.3631761,-66.1703949
811023382,Avenida Calampampa y Calle Nicolás Ortiz Pacheco,-17.3631049,-66.1714455
3275132524,Avenida Calampampa,-17.3621257,-66.1711631
811023412,Calle Manuel Carrasco Jiménez,-17.3620923,-66.1703077
2869785528,Calle Manuel Carrasco Jiménez,-17.3625828,-66.169332
811023519,Avenida Circunvalación,-17.3628178,-66.1685363
3307354408,Avenida Virgen de Loreto,-17.4295996,-66.1607297
11081376668,Avenida Virgen de Loreto,-17.429791,-66.1621561
1626958999,innominada,-17.4340116,-66.1925637
1626958586,innominada,-17.4355868,-66.1923901
1626958866,innominada,-17.4371897,-66.19222
3686023197,innominada,-17.4387743,-66.1920343
1626959151,innominada,-17.4401528,-66.1918818
1626959386,innominada,-17.4414008,-66.1917506
3686023241,innominada,-17.4424098,-66.1916864
1626959571,Calle La Fabulosa y Calle Huayna Potosí,-17.4428537,-66.1926419
1626959306,Calle Huayna Potosí y Calle Huanuni,-17.4437583,-66.1927983
1626959972,Calle Huanuni y Calle Sanandita,-17.4441402,-66.1946923
1626959502,Calle Sanandita y Calle Bustillos,-17.4456059,-66.1949546
3686023317,Calle Qollas,-17.4461088,-66.1958159
1626958911,innominada,-17.4464811,-66.1968513
3686023375,innominada,-17.4478766,-66.1973698
1626959352,innominada,-17.4480549,-66.198467
1626959604,innominada,-17.4478486,-66.1999764
3690444755,innominada,-17.4513012,-66.2013133
3690444816,innominada,-17.4522423,-66.2022766
1617619470,innominada,-17.4527121,-66.2030018
3690444822,innominada,-17.4523774,-66.2039796
3690444801,innominada,-17.4520187,-66.2048929
3690444793,innominada,-17.4519036,-66.2060419
3690444805,innominada,-17.452041,-66.2070599
10826826562,innominada,-17.4511619,-66.2081226
9454048408,innominada,-17.4499404,-66.2084474
3690444482,Calle Lupaqa,-17.4488396,-66.2087359
1629156395,Calle Real Socavón de Potosí,-17.4483053,-66.2095654
1629156626,Calle Real Socavón de Potosí,-17.4473317,-66.2097762
1629156703,Calle Real Socavón de Potosí y Calle M. Central,-17.4463442,-66.20999
1629156710,Calle M. Central,-17.4467162,-66.2110222
1629156329,Calle M. Amistad,-17.447472,-66.2116248
1629156407,Calle M. Amistad y Calle M. La Unificada,-17.4484381,-66.2114099
1629156559,Calle M. La Unificada,-17.4486887,-66.2121168
3726252886,Calle Pozo de Gas Boquerón,-17.4707761,-66.2087273
1625953841,Calle Pozo de Gas Boquerón,-17.4704297,-66.209682
3726252846,Camme Mina Porco,-17.4699062,-66.2099056
3726133088,Calle Corocoro,-17.4691185,-66.2095417
3726133073,Calle Corocoro,-17.4684979,-66.2102434
1629156610,Calle M. Amistad,-17.4479558,-66.2115171
1629156490,Calle M. Central y Calle M. Amistad,-17.4469782,-66.2117346
3690444639,innominada,-17.449844,-66.2084732
9454048400,innominada,-17.4509695,-66.2081713
3690444811,innominada,-17.4520932,-66.2078866
1617619407,innominada,-17.4519757,-66.2066382
3690444790,innominada,-17.4518884,-66.2055412
1617619677,innominada,-17.4521442,-66.2045694
3690444824,innominada,-17.4524955,-66.2035992
3690444928,innominada,-17.4526923,-66.2027301
3690444774,innominada,-17.4516418,-66.2016194
7072704945,Calle San Cipriano y Avenida Virgen de la Candelaria,-17.4332067,-66.1620307
2149915995,Avenida Panamericana y Calle San Cipriano,-17.4334016,-66.160935
2149899998,Avenida Panamericana,-17.4326319,-66.1605937
10246104210,Calle Agustín López,-17.4023681,-66.1566274
1862351151,Avenida Circunvalación,-17.3623178,-66.1689492
7156834345,Calle Corocoro,-17.4685137,-66.2102249
1625954163,Camme Mina Porco y Calle Corocoro,-17.4691508,-66.2094882
3726252856,Camme Mina Porco,-17.4700802,-66.2100356
3726252873,Calle Pozo de Gas Boquerón,-17.4704701,-66.2095012
1625954351,Calle Pozo de Gas Boquerón,-17.4708624,-66.2085187
3724879940,Calle Pozo Petrolero Buena Vista,-17.4702961,-66.2079512
2357131272,Prolongación d'Orbigny,-17.3843352,-66.2090633
2357131278,Prolongación d'Orbigny y Avenida d'Orbigny,-17.3844489,-66.2079954
560437401,Avenida Sexta,-17.3853851,-66.2078713
794270017,Avenida Sexta,-17.386335,-66.207885
9008467919,Avenida Sexta,-17.3872772,-66.2079048
560084575,Avenida Sexta,-17.3882762,-66.2079165
794089192,Avenida Sexta,-17.3895419,-66.2079404
560084548,Avenida Sexta y Calle Manuel Ángel Anaya,-17.390823,-66.2080253
2417367877,Avenida Sexta,-17.3920496,-66.2081752
3667885517,Avenida La Corona Imperial,-17.4679516,-66.1537552
1626994667,Calle Estrella Vega y Calle Estrella Tejat,-17.4696275,-66.151614
1626994863,Calle Estrella Tejat,-17.4708587,-66.151753
1626994749,Calle Estrella Tejat y Calle Estrella Mira,-17.4721025,-66.1519161
1626994842,Calle Estrella Mira,-17.4718679,-66.1530106
1626995109,Calle Estrella Mira,-17.4717998,-66.1539936
1626994566,Calle Estrella Mira,-17.4717175,-66.1551613
1626995125,Calle Estrella Mira,-17.471608,-66.1567785
1626994624,Calle Estrella Mira,-17.4715045,-66.158139
9031058634,innominada,-17.470227,-66.1582653
3666460634,Calle Paco Orkho,-17.4664583,-66.1451842
1627011847,Calle Paco Orkho y Calle Laguna Verde,-17.4667746,-66.1436219
1627011961,Avenida Río Guadalupe,-17.4678623,-66.1437937
1627011866,Avenida Río Guadalupe,-17.4687246,-66.1435776
3666460722,Avenida Río Guadalupe,-17.4691844,-66.1430134
3666460758,Avenida Río Guadalupe,-17.4703272,-66.1428487
1617348571,Calle Cristal Mayu y Avenida La Corona Imperial,-17.471126,-66.1429907
3666521542,Calle Argentillo,-17.4715031,-66.1439024
1627089784,Calle Autonomía,-17.4719991,-66.1446784
3667566407,Calle Autonomía,-17.4719866,-66.1461166
3667566423,Avenida Marcelo Quiroga Santa Cruz,-17.4723486,-66.1469975
3667625945,Avenida Marcelo Quiroga Santa Cruz,-17.4726927,-66.1479217
7616131775,Avenida Marcelo Quiroga Santa Cruz,-17.4732251,-66.1491666
3667885628,Avenida Marcelo Quiroga Santa Cruz,-17.4737091,-66.150249
3667885653,Avenida Marcelo Quiroga Santa Cruz,-17.4742415,-66.1513511
1627089669,Avenida Marcelo Quiroga Santa Cruz,-17.4748143,-66.1520938
1627089697,Avenida Marcelo Quiroga Santa Cruz,-17.4753724,-66.1530418
3667885704,Avenida Marcelo Quiroga Santa Cruz,-17.4755731,-66.1541605
1627089414,Avenida Marcelo Quiroga Santa Cruz,-17.4755308,-66.1551215
1626995115,Avenida Marcelo Quiroga Santa Cruz,-17.4754867,-66.1556019
1626994543,innominada,-17.4712267,-66.1581563
3017385033,Avenida República,-17.4115293,-66.1509598
5610210874,Avenida República y Avenida 6 de Agosto,-17.410498,-66.150846
2417367878,Avenida Sexta,-17.3920535,-66.2080901
560084550,Avenida Sexta,-17.3897894,-66.207954
2357131279,Avenida d'Orbigny y Avenida Sexta,-17.3844329,-66.207878
794270143,Prolongación d'Orbigny,-17.3842793,-66.208935
2357131276,Prolongación d'Orbigny,-17.3843508,-66.2089333
1627089765,Avenida Marcelo Quiroga Santa Cruz,-17.4755861,-66.1544662
3667885698,Avenida Marcelo Quiroga Santa Cruz,-17.475445,-66.1533511
3667885688,Avenida Marcelo Quiroga Santa Cruz,-17.4749817,-66.1523246
1627089935,Avenida Marcelo Quiroga Santa Cruz,-17.4743957,-66.1515422
1627089752,Avenida Marcelo Quiroga Santa Cruz,-17.4738415,-66.1505879
1627089793,Avenida Marcelo Quiroga Santa Cruz,-17.4734716,-66.1497242
1627089523,Avenida Marcelo Quiroga Santa Cruz,-17.4730196,-66.1487019
1627089856,Calle Autonomía,-17.4719779,-66.1461876
1627089955,Calle Autonomía,-17.4719917,-66.144981
1627089308,Calle Argentillo y Calle Autonomía,-17.4717931,-66.1440973
1496874009,Avenida La Corona Imperial,-17.4711323,-66.1435442
1617348563,Avenida Río Guadalupe y Calle Cristal Mayu,-17.4708731,-66.1427463
3666460745,Avenida Río Guadalupe,-17.4698836,-66.1429159
1627012003,Avenida Río Guadalupe,-17.4686984,-66.14308
1627011916,Avenida Río Guadalupe,-17.4682209,-66.1436704
3666460635,Calle Paco Orkho,-17.4664723,-66.1446745
3666460630,innominada,-17.466385,-66.1457173
2032843909,innominada,-17.4717299,-66.0982548
560084553,Calle Manuel Ángel Anaya y Calle Doctor Enrique Condarco Sierra,-17.3908061,-66.2063233
560084559,Calle Doctor Enrique Condarco Sierra y Calle Doctor Jose Napoleón Medrano,-17.3898741,-66.2062903
560084561,Calle Doctor Jose Napoleón Medrano,-17.3899341,-66.2049835
6846214183,Calle Doctor Jose Napoleón Medrano,-17.3899917,-66.2037787
2417367864,Calle Doctor Pedro Nolasco Crespo,-17.3893038,-66.2038677
560084572,Calle Doctor Pedro Nolasco Crespo y Calle Gaspar de Villarroel,-17.3881775,-66.2038304
560084573,Calle Doctor Pedro Nolasco Crespo,-17.3869015,-66.2037684
560084591,Calle Reverendo Luis Espinal y Calle Arzobispo Armando Gutiérrez Granier,-17.3864933,-66.2029167
560084613,Calle Arzobispo Armando Gutiérrez Granier y Calle Cayetano Agramont,-17.3855672,-66.2028379
560437415,Avenida d'Orbigny,-17.3844664,-66.2040031
560084581,Avenida d'Orbigny,-17.3844437,-66.2052872
8995432808,Avenida d'Orbigny,-17.3843596,-66.2078156
560084579,Avenida Sexta y Avenida d'Orbigny,-17.3843681,-66.2078793
8995432341,Avenida d'Orbigny,-17.3845096,-66.2066969
8995432452,Avenida d'Orbigny,-17.3845428,-66.2054737
2357131267,Avenida d'Orbigny,-17.3845683,-66.204507
560084578,Calle Doctor Pedro Nolasco Crespo y Calle Cayetano Agramont,-17.3855132,-66.203652
9316729723,Calle Cayetano Agramont,-17.385601,-66.2024196
548128156,Calle Monseñor Francisco Cano Galvarro,-17.3865748,-66.2018968
548128164,Calle Monseñor Francisco Cano Galvarro,-17.3878506,-66.2019902
560084590,Calle Gaspar de Villarroel,-17.3885565,-66.2024026
560084588,Calle Arzobispo A. Gutierrez Granier y Calle Gaspar de Villarroel y Calle Arzobispo Armando Gutiérrez Granier,-17.3882054,-66.2030469
560084571,Calle Doctor Pedro Nolasco Crespo,-17.388409,-66.2038363
5393880302,Calle Doctor Pedro Nolasco Crespo,-17.3893329,-66.203848
560084556,Calle Doctor Pedro Nolasco Crespo y Calle Manuel Ángel Anaya,-17.3909739,-66.2037238
560084552,Calle Manuel Ángel Anaya,-17.3908969,-66.2050122
3625723868,innominada,-17.4764702,-66.1113406
3625723822,innominada,-17.4759117,-66.1104965
3625723852,innominada,-17.4761111,-66.109539
2032843537,innominada,-17.4759853,-66.1085219
2032843815,innominada,-17.4759214,-66.1074198
3625723820,innominada,-17.4758526,-66.1064559
3625723669,innominada,-17.4757352,-66.1053793
2032843852,innominada,-17.4749378,-66.1045351
3036288176,innominada,-17.4737673,-66.1038983
3627925192,innominada,-17.4729864,-66.1030088
2032843871,innominada,-17.4721806,-66.1018661
2032350716,innominada,-17.4805975,-66.1014296
3629953956,innominada,-17.4812606,-66.1041615
2032815106,innominada,-17.4803067,-66.1046403
2032843891,innominada,-17.4800682,-66.1053925
2032815100,innominada,-17.4805444,-66.1064069
2032350705,innominada,-17.4810274,-66.1074449
3259852038,Avenida d'Orbigny,-17.3846166,-66.2030211
9316729729,Calle Monseñor Francisco Cano Galvarro,-17.3858751,-66.2018579
2032351127,innominada,-17.4807889,-66.1069254
2032815124,innominada,-17.480306,-66.1059049
2032815183,innominada,-17.4798251,-66.1048922
2032815150,innominada,-17.4807931,-66.1043871
2032815108,innominada,-17.4817535,-66.1039136
9960734312,innominada,-17.4814298,-66.1030877
9041917586,Avenida COBOL,-17.4872542,-66.1598679
1626983168,Calle Siglo XX,-17.4544024,-66.15944
1626983301,Calle Simon Bolivar,-17.4537401,-66.1588986
1626983062,innominada,-17.4539552,-66.1577941
6133714624,Avenida Tamborada,-17.4414334,-66.1567405
6861747966,Calle Virgen de Urkupiña,-17.4390366,-66.1568871
1617351928,Calle Bartolomé Garnica y Calle Virgen de Urkupiña,-17.4378971,-66.1569573
3017399365,Calle Virgen de Guadalupe,-17.4351482,-66.1565378
3017389979,Calle Virgen de Guadalupe y Calle Virgen del Carmen,-17.4346666,-66.1571651
3017389966,innominada,-17.4336487,-66.1570104
2149916044,Calle Santa Clara y Calle Virgen de Copacabana,-17.4324551,-66.157258
2149915988,Avenida Nuestra Señora de Lourdes,-17.4319282,-66.1565289
2149916019,Avenida Nuestra Señora de Lourdes,-17.4302459,-66.1565992
6887895200,Avenida Santa Bárbara,-17.4291993,-66.1557149
800043980,Avenida General Campero,-17.3953922,-66.1707381
2477244310,Avenida General Campero y Avenida Capitán Víctor Ustariz,-17.3964782,-66.1707858
8272264737,Avenida General Campero,-17.3972862,-66.170368
843384717,Parque Villamontes,-17.4019952,-66.1724056
843385018,Parque Villamontes,-17.403108,-66.1717514
8984464700,Calle Subteniente José Kanaut Dorado,-17.403862,-66.1717398
10048384501,Calle Subteniente José Kanaut Dorado,-17.4044098,-66.1727399
2528889950,Avenida Chaco,-17.4034052,-66.1735899
10050319595,Avenida Chaco,-17.4023967,-66.1742033
9049255918,Avenida Chaco,-17.4015935,-66.1750138
4959096734,Avenida Chaco y Avenida Litoral,-17.4008411,-66.1756483
2527703205,Avenida Chaco,-17.4006404,-66.1769064
800044135,Avenida Chaco,-17.4003338,-66.1784344
7144329963,Rotonda Regimiento Coronel Marzana y Daniel Campos y Avenida Regimiento Coronel Marzana,-17.4014725,-66.1796042
2812625310,Rotonda Cañada de Cochabamba y Daniel Campos,-17.4023161,-66.1798028
8046380079,Avenida Daniel Campos,-17.4034825,-66.1797784
800044031,Avenida Ingavi y Avenida Cornelio Saavedra,-17.4040678,-66.1805129
9436311823,Plaza Mariscal Braun,-17.4043354,-66.1813824
3264164557,Avenida Cornelio Saavedra,-17.4054966,-66.1831247
2812625409,Avenida Cornelio Saavedra,-17.4060671,-66.1841608
2659986136,Avenida Melchor Pérez de Olguín y Calle Reverendo Padre Raymundo Herman,-17.4078925,-66.1847826
3264164705,Calle Reverendo Padre Raymundo Herman,-17.4078859,-66.1847042
1583410859,innominada,-17.423041,-66.2019862
1629156423,innominada,-17.422101,-66.2020347
3684542886,innominada,-17.4181668,-66.2017932
3684542869,innominada,-17.4171036,-66.2017453
3679646735,Calle Trojes,-17.4011413,-66.1894805
7144349798,Avenida Melchor Pérez de Olguín,-17.3996103,-66.1825794
2800230312,Avenida Melchor Pérez de Olguín,-17.4007302,-66.182885
1638040929,Avenida Juana Azurduy de Padilla,-17.4063266,-66.1698938
9025561150,innominada,-17.4062405,-66.1688653
310502134,Avenida 27 de Agosto,-17.3980219,-66.1632899
2031079659,Avenida Circuito Bolivia,-17.4169347,-66.1387009
2031079665,Avenida Circuito Bolivia,-17.4173317,-66.1377853
1610527041,Calle Simón Iturri Patiño,-17.4178782,-66.1372507
2272229811,Calle Simón Iturri Patiño,-17.4188156,-66.1382652
10258381351,Calle Simón Iturri Patiño,-17.4196838,-66.1392278
3543082789,Rotonda Avenida Siglo XX y Suecia,-17.4196353,-66.1399952
8729962073,Avenida Siglo XX,-17.4198179,-66.1393663
1600494851,Calle Gran Chaco,-17.4560121,-66.1151759
10839040274,Calle Gran Chaco y Avenida Uncía,-17.4572516,-66.1149014
9951950020,Calle Gran Chaco,-17.4604439,-66.113341
2675803389,Avenida Mar del Plata y Calle Mar del Plata,-17.4276496,-66.1157887
3389568858,Avenida Mar del Plata,-17.4268885,-66.1163999
2677220822,innominada,-17.425849,-66.1187426
2677220816,innominada,-17.4250799,-66.1180441
3389568592,innominada,-17.4243777,-66.1173143
2233422879,innominada,-17.4234335,-66.1173639
2233422779,innominada,-17.4223887,-66.1169725
2233422521,Avenida Guayacán,-17.4207466,-66.1166234
3356502202,Calle Las Golondrinas,-17.4219479,-66.1222482
2043334231,Calle del Colibrí,-17.421102,-66.1214964
2043334205,Calle del Colibrí,-17.4204898,-66.1222206
2043334173,Calle del Colibrí,-17.4195614,-66.1229661
2043334171,Calle Pacara,-17.4194926,-66.12429
3354347379,Avenida Isiboro Sécure,-17.4196328,-66.1250251
9546323264,Avenida Isiboro Sécure,-17.4198701,-66.1261269
2043334192,Avenida Huanchaca y Avenida Isiboro Sécure,-17.4201277,-66.1277278
8150426872,Avenida Huanchaca,-17.4188591,-66.1277959
8273149174,Avenida Circuito Bolivia,-17.4171334,-66.1273004
8273149261,Avenida Circuito Bolivia,-17.4166202,-66.1264911
2031079654,Avenida Circuito Bolivia,-17.4156982,-66.1260127
2043333984,Avenida Circuito Bolivia,-17.4146057,-66.1260773
2043333979,Avenida Circuito Bolivia,-17.4132328,-66.1262619
560155918,Avenida Circuito Bolivia,-17.4119977,-66.1264495
2031079646,Avenida Circuito Bolivia,-17.4107644,-66.1266632
2031079643,Avenida Circuito Bolivia,-17.4095386,-66.1268941
7502288841,Avenida Circuito Bolivia,-17.4085024,-66.1270993
2031079639,Avenida Circuito Bolivia,-17.4076181,-66.1274399
7505181772,Avenida Circuito Bolivia,-17.4068036,-66.1279126
