stop_id,stop_name,stop_lat,stop_lon,stop_desc
9008741133,Tranvía Verde y Avenida Aroma,-17.4094978,-66.16441540000001,6(18-27-73-83-95-98)
9131107911,Tranvía Verde / Tranvía Amarilla y Tranvía Amarilla / Tranvía Verde y Tranvía Amarilla,-17.4116156,-66.15451470000001,1(120)
7821367633,Calle Gran Chaco,-17.451900300000002,-66.114834,1(14)
1600494860,Calle Gran Chaco y Calle Pocoata,-17.4486466,-66.1155835,3(14-15-90)
1600494845,Calle Pocoata,-17.448700000000002,-66.1158096,3(14-15-90)
1600641418,Calle Pocoata,-17.448800300000002,-66.1162343,3(14-15-90)
1600636789,Calle Pocoata y Avenida Humberto Asín Rivero,-17.448928600000002,-66.1167779,5(102-14-15-60-90)
12647036056,Avenida Humberto Asín Rivero y Avenida Chulumani,-17.4476841,-66.1167415,5(102-14-15-60-90)
3017320710,Avenida Humberto Asín Rivero,-17.4464048,-66.1166903,4(102-14-60-90)
2677221061,Avenida Humberto Asín Rivero,-17.4457679,-66.11664830000001,4(102-14-60-90)
1600599839,Avenida Humberto Asín Rivero y Calle Yamparaez y Avenida Chayanta,-17.445501,-66.1166331,5(102-14-17-60-90)
3423728891,Avenida Humberto Asín Rivero y Calle Amayapampa,-17.445223600000002,-66.1166195,4(102-14-60-90)
1600599682,Calle Amayapampa y Avenida Humberto Asín Rivero,-17.445222700000002,-66.1167965,3(121-14-17)
1600623754,Calle Amayapampa y Calle San Felipe de Austria,-17.445079500000002,-66.1180317,2(14-15)
1600599746,Avenida Canal de Riegos,-17.441326200000002,-66.120109,1(14)
1600599754,Avenida Canal de Riegos y Calle Saucari,-17.4387738,-66.1193564,2(14-57)
3365328422,Avenida Canal de Riegos,-17.438875900000003,-66.11955320000001,3(14-57-90)
2677410637,Avenida Valle Hermoso,-17.4403125,-66.1215466,3(14-57-90)
2677410627,Avenida Valle Hermoso y Avenida Siglo XX,-17.4397802,-66.12503500000001,5(14-57-61-62-90)
11070784564,Avenida Siglo XX,-17.439653500000002,-66.1250359,4(14-61-62-90)
2677410605,Avenida Siglo XX,-17.4387034,-66.1257095,4(14-61-62-90)
3338058989,Avenida Siglo XX,-17.4385832,-66.12575240000001,4(14-61-62-90)
3338058985,Avenida Siglo XX,-17.4384757,-66.1257631,4(14-61-62-90)
1637667960,Avenida Siglo XX y Avenida Pedro de Zeballos,-17.4375365,-66.125544,8(121-14-17-60-61-62-77-90)
1600457509,Avenida Siglo XX,-17.4358614,-66.1251376,5(14-60-61-62-90)
3338058969,Avenida Siglo XX,-17.4357341,-66.12512690000001,5(14-60-61-62-90)
1600457650,Avenida Siglo XX,-17.4354243,-66.1251654,5(14-60-61-62-90)
3338058959,Avenida Siglo XX,-17.435183600000002,-66.12527100000001,5(14-60-61-62-90)
3338058954,Avenida Siglo XX,-17.433099600000002,-66.1266258,5(14-60-61-62-90)
2032749236,Avenida Siglo XX,-17.4328742,-66.1267698,5(14-60-61-62-90)
3338058945,Avenida Siglo XX,-17.4294954,-66.1285675,5(14-60-61-62-90)
3338058943,Avenida Siglo XX,-17.429295,-66.12869500000001,5(14-60-61-62-90)
3017359161,Avenida Siglo XX,-17.4290461,-66.12887280000001,5(14-60-61-62-90)
3337374369,Avenida Siglo XX y Avenida Guayacán,-17.423719900000002,-66.1344715,6(14-50-60-61-62-90)
2768899137,Avenida República y Calle Guayaramerín,-17.407631700000003,-66.15071250000001,15(101-119-14-38-55-63-69-71-81-82-84-88-93-98-99)
2768899083,Rotonda Pulacayo,-17.4049374,-66.1507766,14(101-119-14-22-38-55-63-71-81-82-84-88-93-99)
2768899082,Rotonda Pulacayo y Avenida República,-17.404927700000002,-66.1507837,14(101-119-14-22-38-55-63-71-81-82-84-88-93-99)
7424209198,Avenida República,-17.403489,-66.15092440000001,13(101-106-119-14-55-63-71-81-82-84-88-93-99)
6129312152,Rotonda República y Punata y Calle Tupac Katari,-17.4024377,-66.1508417,4(14-21-38-89)
12313146807,Rotonda República y Punata,-17.4024089,-66.1508641,4(14-21-38-89)
8192846541,Rotonda República y Punata y Avenida República,-17.402390800000003,-66.15089210000001,17(101-106-119-14-21-33-38-55-63-71-81-82-84-88-89-93-99)
6129312155,Rotonda República y Punata y Avenida República,-17.4023812,-66.15096430000001,12(14-33-55-60-69-74-76-81-82-84-91-97)
310262503,Calle Punata y Avenida Ayacucho,-17.402232100000003,-66.15732700000001,13(114-118-14-22-26-30-39-51-54-75-80-86-97)
310262706,Avenida Ayacucho y Calle Ladislao Cabrera,-17.397778600000002,-66.1578813,15(14-15-21-22-26-39-54-57-60-72-75-80-86-88-97)
310262707,Avenida Ayacucho y Calle Batalla de Calama,-17.396700600000003,-66.1580388,15(121-14-15-17-21-22-26-39-54-72-75-80-86-88-97)
9294229521,Avenida Ayacucho,-17.395804400000003,-66.15816810000001,8(14-15-22-26-54-72-75-86)
310262958,Avenida Ayacucho y Calle Teniente Coronel German Jordán,-17.395655100000003,-66.1581946,9(104-14-15-22-26-54-72-75-86)
308304266,Avenida Ayacucho y Calle Republica de Colombia,-17.3914589,-66.15902120000001,9(14-15-22-26-38-54-72-75-86)
10817239514,Avenida Ayacucho,-17.3897118,-66.1593538,8(14-15-22-26-54-72-75-86)
310263604,Avenida Ayacucho y Calle Mayor Rocha,-17.3893303,-66.15942480000001,15(100-112-14-15-22-26-31-5-52-54-63-64-72-75-86)
310263795,Avenida Ayacucho y Calle México,-17.388285500000002,-66.1596533,10(100-14-15-22-26-48-54-72-75-86)
9566992878,Avenida Ayacucho,-17.3882185,-66.15966990000001,7(14-15-22-26-72-75-86)
310263858,Avenida Ayacucho y Calle José de la Reza,-17.3873411,-66.15985060000001,20(109-14-15-19-22-23-26-31-37-38-47-49-5-52-54-63-72-75-85-86)
3232582105,Avenida Ayacucho y Calle La Paz,-17.3861089,-66.16008690000001,7(108-14-15-22-72-75-86)
2312198396,Avenida Ayacucho y Calle Mariano Baptista,-17.3843175,-66.1603977,7(14-15-22-49-72-75-86)
8362746258,Innominada,-17.382764,-66.15977090000001,2(14-72)
2686119169,Calle Oruro,-17.3837826,-66.15859610000001,4(14-18-41-72)
2083827504,Calle Tarija,-17.376691,-66.1608937,4(14-18-41-72)
11011615823,Calle Nicasio Gutierrez y Calle Niceto Rodríguez,-17.3698489,-66.1885701,6(103-111-14-41-43-58)
11011615821,Calle Nicasio Gutierrez,-17.3698327,-66.1886209,5(103-111-14-41-43)
4411063880,Calle Nicasio Gutierrez,-17.3695823,-66.18940190000001,6(103-111-14-18-41-43)
11011615878,Calle Nicasio Gutierrez,-17.369169600000003,-66.1907568,4(103-111-14-43)
2160387450,Calle Nicasio Gutierrez y Calle Luis H. Berlioz,-17.369002300000002,-66.1913368,4(103-111-14-43)
3268355887,Calle Chiriguano,-17.370856,-66.18879700000001,3(111-14-41)
721099141,Avenida América,-17.371179700000003,-66.1844961,5(111-14-18-2-41)
2518322651,Avenida América,-17.3712006,-66.18439190000001,5(111-14-18-2-41)
8562130452,Avenida América y Rotonda América y Juan de la Rosa,-17.3713251,-66.183987,5(111-14-18-2-41)
8562130444,Rotonda América y Juan de la Rosa y Avenida Juan de la Rosa,-17.371373900000002,-66.1838007,5(111-14-18-2-41)
8562130470,Rotonda América y Juan de la Rosa y Avenida Juan de la Rosa,-17.371325900000002,-66.18345830000001,5(111-14-18-2-41)
2196149240,Avenida América y Avenida Beijing,-17.3714388,-66.1802059,7(14-18-2-28-29-41-8)
2312198179,Innominada,-17.382286800000003,-66.1602407,4(14-34-49-75)
315121700,Innominada,-17.382560700000003,-66.16071070000001,4(14-34-49-75)
315121796,Innominada,-17.3826961,-66.1607888,4(14-34-49-75)
2312198397,Avenida Ayacucho y Calle Mariano Baptista,-17.384330600000002,-66.16048190000001,4(14-34-49-75)
648546070,Avenida Ayacucho y Calle La Paz,-17.3861214,-66.1601591,5(108-14-22-34-75)
11105974894,Avenida Ayacucho,-17.386177,-66.16014820000001,4(14-22-34-75)
3674260522,Avenida Ayacucho,-17.387295400000003,-66.1599305,4(14-22-34-75)
648546074,Avenida Ayacucho y Calle José de la Reza,-17.3873512,-66.1599197,18(109-14-19-22-23-26-31-34-37-38-47-49-5-52-54-63-75-85)
648546081,Avenida Ayacucho y Calle México,-17.3882738,-66.15973050000001,13(109-14-19-22-23-25-34-47-48-49-54-75-85)
648546073,Avenida Ayacucho y Calle Mayor Rocha,-17.3893446,-66.1595142,19(100-109-112-14-19-22-23-25-31-34-47-49-5-52-54-63-64-75-85)
2295541502,Avenida Ayacucho,-17.3893996,-66.159503,12(109-14-19-22-23-25-34-47-49-54-75-85)
10817239515,Avenida Ayacucho,-17.3900413,-66.1593876,12(109-14-19-22-23-25-34-47-49-54-75-85)
310502882,Calle Nataniel Aguirre y Calle Ismael Montes,-17.4007931,-66.1561989,13(109-110-111-14-24-37-41-47-51-63-64-70-85)
2768899033,Avenida República y Rotonda República y Punata,-17.4025874,-66.1509743,10(14-55-69-74-76-81-82-84-88-91)
659960390,Avenida República,-17.403494000000002,-66.15101510000001,10(14-55-69-74-76-81-82-84-88-91)
8208190713,Avenida República,-17.4048938,-66.15087840000001,9(14-55-69-74-76-81-82-84-88)
2768899084,Avenida República y Rotonda Pulacayo,-17.404927800000003,-66.15086360000001,11(14-22-38-55-69-74-76-81-82-84-88)
9343198164,Rotonda Pulacayo,-17.404981600000003,-66.15087310000001,11(14-22-38-55-69-74-76-81-82-84-88)
8208190715,Avenida República,-17.405027,-66.15085950000001,11(14-22-38-55-69-74-76-81-82-84-88)
659960380,Avenida República y Calle Guayaramerín,-17.407629800000002,-66.1508022,15(14-22-38-55-63-69-74-76-81-82-84-88-95-96-98)
646065231,Avenida República y Calle Camiri,-17.4126857,-66.15119460000001,12(14-22-38-49-55-74-81-82-84-88-95-96)
2545423147,Avenida República y Avenida Vallegrande,-17.413213600000002,-66.1512648,13(14-22-38-49-55-61-62-74-81-82-84-88-95)
12484607543,Avenida Suecia,-17.419366500000002,-66.14932180000001,13(119-14-22-38-48-61-62-74-76-81-82-84-99)
12484607547,Avenida Suecia,-17.4195144,-66.1489045,13(119-14-22-38-48-61-62-74-76-81-82-84-99)
1600426582,Avenida Suecia y Calle Sofía Rosell,-17.4194958,-66.14885550000001,13(119-14-22-38-48-61-62-74-76-81-82-84-99)
8748098570,Avenida Suecia,-17.4194859,-66.14879690000001,8(14-38-48-61-62-74-76-84)
2032986866,Avenida Suecia y Pasaje 9,-17.4195627,-66.147289,7(14-38-61-62-74-76-84)
12484607567,Avenida Suecia,-17.419720700000003,-66.1447007,6(14-38-61-62-76-84)
13203351571,Avenida Suecia,-17.4198372,-66.1426926,5(14-61-62-76-84)
2032987055,Avenida Suecia y Pasaje 20,-17.419868,-66.1421339,6(14-61-62-74-76-84)
3017315878,Avenida Suecia,-17.419976700000003,-66.1402894,5(14-61-62-74-84)
3017315881,Rotonda Avenida Siglo XX y Suecia,-17.420001900000003,-66.1397276,10(121-14-17-20-50-61-62-74-77-84)
10258381346,Rotonda Avenida Siglo XX y Suecia,-17.4199887,-66.13961450000001,10(121-14-17-20-50-61-62-74-77-84)
10258381349,Rotonda Avenida Siglo XX y Suecia,-17.419938900000002,-66.13952210000001,10(103-121-14-17-50-61-62-74-77-84)
3337319110,Rotonda Avenida Siglo XX y Suecia y Avenida Siglo XX,-17.4199027,-66.1394899,10(103-121-14-17-50-61-62-74-77-84)
8729961987,Avenida Siglo XX,-17.4198258,-66.1392694,7(121-14-17-50-61-62-77)
3337319132,Avenida Siglo XX,-17.4206265,-66.13849400000001,7(121-14-17-50-61-62-77)
3337319160,Avenida Siglo XX y Calle Rafael Bustillo Sud,-17.4223089,-66.13684210000001,7(121-14-17-50-61-62-77)
3337319162,Avenida Siglo XX,-17.423068,-66.1360951,5(121-14-17-50-77)
9342320229,Avenida Siglo XX y Avenida Guayacán,-17.4236828,-66.13551740000001,7(121-14-17-50-61-62-77)
3337374370,Avenida Guayacán y Avenida Siglo XX,-17.4237277,-66.13460520000001,7(121-14-17-50-61-62-77)
3362423097,Avenida Siglo XX,-17.426483,-66.1313226,6(121-14-17-61-62-77)
3338058936,Avenida Siglo XX,-17.4270646,-66.1306658,6(121-14-17-61-62-77)
3338058938,Avenida Siglo XX,-17.427363600000003,-66.1303924,6(121-14-17-61-62-77)
3338058940,Avenida Siglo XX,-17.428901300000003,-66.1290965,6(121-14-17-61-62-77)
3338058942,Avenida Siglo XX,-17.4292234,-66.12884500000001,6(121-14-17-61-62-77)
3362423116,Avenida Siglo XX,-17.4314749,-66.1276017,6(121-14-17-61-62-77)
3338058958,Avenida Siglo XX,-17.434251200000002,-66.1260026,6(121-14-17-61-62-77)
3338058962,Avenida Siglo XX,-17.4353461,-66.12528440000001,6(121-14-17-61-62-77)
3338058968,Avenida Siglo XX,-17.4357541,-66.1252225,6(121-14-17-61-62-77)
3338058970,Avenida Siglo XX,-17.435853400000003,-66.1252436,6(121-14-17-61-62-77)
3338058975,Avenida Siglo XX,-17.436469300000002,-66.12542420000001,6(121-14-17-61-62-77)
3338058986,Avenida Siglo XX,-17.438456300000002,-66.1258609,3(14-61-62)
9368724327,Avenida Siglo XX,-17.4386951,-66.1258244,3(14-61-62)
3338058991,Avenida Siglo XX,-17.4388067,-66.1257774,3(14-61-62)
12538587812,Avenida Valle Hermoso,-17.440527200000002,-66.1213232,1(14)
8301906166,Avenida Canal de Riegos y Calle Libertad,-17.4450037,-66.1195091,4(14-15-23-78)
1600599687,Avenida Humberto Asín Rivero y Calle Yamparaez,-17.4455193,-66.1168087,3(121-14-17)
1600641461,Avenida Humberto Asín Rivero y Avenida Chulumani,-17.4476772,-66.1169023,3(121-14-15)
2677221121,Avenida La Joya,-17.450035600000003,-66.11403340000001,2(15-90)
1600628558,Avenida La Joya,-17.448954800000003,-66.1142243,3(15-17-90)
1600628557,Avenida La Joya y Calle Pocoata,-17.448315500000003,-66.11421820000001,3(15-17-90)
1600641457,Avenida Chulumani y Calle San Felipe de Austria,-17.446612100000003,-66.118173,1(15)
2032749188,Calle Libertad y Calle Grecia,-17.444915,-66.120253,3(15-23-78)
2032685105,Calle Grecia y Calle Esmeraldas,-17.4457759,-66.1204051,3(15-54-78)
12540083691,Calle Bélgica,-17.4469436,-66.12085900000001,3(15-54-78)
12540083693,Calle Bélgica,-17.446937700000003,-66.1208869,3(15-54-78)
2032685169,Calle Bélgica y Avenida Siglo XX,-17.4465107,-66.12520830000001,4(103-15-54-61)
11079049500,Calle Bélgica y Avenida Siglo XX,-17.446520500000002,-66.1252762,4(15-16-54-62)
2573900916,Plaza Valle Hermoso y Calle Italia,-17.4467977,-66.12783320000001,3(15-16-54)
8301469393,Calle Bélgica,-17.4474601,-66.12863580000001,2(15-54)
2032685090,Calle Bélgica,-17.447727200000003,-66.1296138,2(15-54)
2677410852,Calle Bélgica,-17.4481217,-66.13103890000001,2(15-54)
9036572241,Avenida Petrolera,-17.4477489,-66.1336701,7(101-15-47-54-71-86-88)
2528680726,Avenida Petrolera,-17.447470000000003,-66.1341388,7(101-15-47-54-71-86-88)
8462984273,Avenida Petrolera,-17.4473629,-66.1342731,7(101-15-47-54-71-86-88)
2528680664,Avenida Petrolera y Rotonda Valle Hermoso y Calle La Libertad,-17.447159600000003,-66.13453080000001,13(101-111-15-16-23-25-47-54-55-71-86-88-93)
2528680635,Avenida Petrolera,-17.4470981,-66.13463560000001,12(101-111-15-16-25-47-54-55-71-86-88-93)
2528680609,Avenida Petrolera,-17.4469715,-66.13488070000001,12(101-111-15-16-25-47-54-55-71-86-88-93)
6326510336,Avenida Petrolera,-17.4468129,-66.1352121,12(101-111-15-16-25-47-54-55-71-86-88-93)
2528680557,Avenida Petrolera,-17.4464788,-66.1359012,13(101-111-15-16-25-47-54-55-57-71-86-88-93)
6185973499,Avenida Petrolera,-17.4441092,-66.1401165,13(101-111-15-16-25-47-54-55-57-71-86-88-93)
2528680440,Avenida Petrolera,-17.443862000000003,-66.14047040000001,13(101-111-15-16-25-47-54-55-57-71-86-88-93)
497182743,Avenida Petrolera,-17.4433803,-66.14103510000001,14(101-111-15-16-25-26-47-54-55-57-71-86-88-93)
8462994636,Avenida Petrolera,-17.442200800000002,-66.1423104,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
2778806620,Avenida Petrolera,-17.4421295,-66.14236890000001,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
2778806617,Avenida Petrolera,-17.442036400000003,-66.1424279,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
3675745358,Avenida Petrolera,-17.4419016,-66.14251490000001,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
1637668139,Avenida Petrolera,-17.441682,-66.1427171,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
3669248188,Avenida Petrolera,-17.441626300000003,-66.1427848,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
3675745356,Avenida Petrolera,-17.4414878,-66.1429796,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
2778806592,Avenida Petrolera,-17.441260500000002,-66.14330170000001,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
8462994722,Avenida Petrolera,-17.4409782,-66.1435969,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
3951278856,Avenida Petrolera,-17.4401057,-66.14419330000001,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
1637648664,Avenida Petrolera,-17.4385072,-66.14509550000001,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
2778806571,Avenida Petrolera,-17.4383541,-66.1451778,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
3577187542,Avenida Petrolera,-17.438213,-66.1452495,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
9188521934,Avenida Petrolera,-17.438131400000003,-66.14528460000001,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
3577187540,Avenida Petrolera,-17.438039800000002,-66.145324,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
1637648641,Avenida Petrolera y Rotonda Petrolera y Río Bermejo,-17.437914000000003,-66.1453867,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
9188521936,Rotonda Petrolera y Río Bermejo,-17.437866300000003,-66.14541120000001,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
3675745354,Avenida Petrolera,-17.437707000000003,-66.1454977,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
10032549115,Avenida Petrolera,-17.436179600000003,-66.1466853,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
8465159296,Avenida Petrolera,-17.4331591,-66.1489382,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
3573684257,Avenida Petrolera,-17.4327246,-66.14925550000001,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
2778806507,Avenida Petrolera,-17.4325213,-66.14939190000001,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
10040814048,Avenida Petrolera,-17.432055000000002,-66.149747,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
4414218814,Avenida Petrolera,-17.4313818,-66.1502384,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
4414218817,Avenida Petrolera,-17.431185300000003,-66.15037170000001,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
497182748,Avenida Petrolera,-17.4311054,-66.1504225,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
10038420070,Avenida Petrolera,-17.4308836,-66.15054930000001,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
2778806498,Avenida Petrolera,-17.4303664,-66.15081190000001,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
2778806496,Avenida Petrolera,-17.430102400000003,-66.1509092,13(101-111-15-16-26-47-54-55-57-71-86-88-93)
12081159183,Avenida Aroma,-17.39898,-66.15417000000001,9(106-110-15-18-41-42-44-51-65)
1727306404,Avenida Aroma y Calle Esteban Arze,-17.3992471,-66.15530360000001,18(104-106-110-111-15-18-20-40-41-42-44-51-57-60-65-72-73-83)
1727306401,Avenida Aroma y Calle Nataniel Aguirre,-17.399488700000003,-66.1564374,15(106-110-111-15-18-24-42-44-51-65-72-73-83-85-94)
11679558744,Avenida Aroma,-17.399463,-66.15696360000001,12(106-110-125-15-18-42-44-51-65-72-73-83)
315119842,Avenida Ayacucho,-17.3822598,-66.16077440000001,4(15-22-75-86)
4866970781,Avenida Atahuallpa,-17.368076000000002,-66.16364490000001,2(15-75)
811023435,Avenida Atahuallpa,-17.3667562,-66.1631455,2(15-75)
6195661133,Avenida Atahuallpa,-17.3666357,-66.1630945,2(15-75)
9996973952,Avenida Atahuallpa,-17.366503700000003,-66.16302950000001,2(15-75)
811023161,Avenida Atahuallpa,-17.3660405,-66.1626791,2(15-75)
2673712744,Avenida Atahuallpa,-17.3657207,-66.16249900000001,2(15-75)
811023241,Avenida Atahuallpa y Avenida Circunvalación y Calle Elena Rendón,-17.3650677,-66.1622432,9(109-15-27-28-43-68-70-75-76)
601871347,Avenida Circunvalación,-17.364940800000003,-66.1623189,4(15-28-67-70)
2673712693,Avenida Circunvalación,-17.364826200000003,-66.1627945,4(15-28-67-70)
10765459097,Avenida Circunvalación,-17.364216000000003,-66.1645031,4(15-28-67-70)
1579031288,Avenida Circunvalación,-17.3636537,-66.1660404,4(15-28-67-70)
10765459058,Avenida Circunvalación,-17.363067100000002,-66.1676303,4(15-28-67-70)
1527822556,Avenida Circunvalación y Avenida Hernán Siles Suazo,-17.363049,-66.16768040000001,5(15-22-28-67-70)
1862351151,Avenida Circunvalación,-17.362317800000003,-66.1689492,4(15-28-67-70)
811023385,Avenida Circunvalación y Avenida Antawara,-17.360650300000003,-66.17053940000001,4(15-26-28-67)
811023328,Avenida Circunvalación y Calle Tutayay y Avenida Harrington,-17.359558600000003,-66.1715896,5(15-26-28-47-67)
2020099094,Avenida Circunvalación y Calle Tutayay y Avenida Harrington,-17.359428100000002,-66.1717023,5(15-25-28-47-67)
3709437876,Avenida Circunvalación y Avenida Melchor Pérez de Olguín,-17.359243600000003,-66.17199520000001,5(15-28-61-62-67)
601871440,Avenida Circunvalación y Calle Qhochapampa,-17.357837200000002,-66.1749872,4(15-28-61-62)
3277539822,Avenida Circunvalación,-17.3577382,-66.1751498,4(15-28-61-62)
1577578133,Calle Luis Espinal y Calle Ciudad del Niño,-17.346301500000003,-66.190713,2(15-16)
1577578225,Calle Luis Espinal,-17.3458289,-66.1917901,1(15)
2318885124,Innominada,-17.342542700000003,-66.1966002,1(15)
11071697615,Avenida Circunvalación,-17.3484817,-66.1908973,3(15-40-8)
7242702090,Avenida Circunvalación,-17.348842100000002,-66.1895982,4(15-40-43-8)
6636260603,Avenida Circunvalación,-17.349057600000002,-66.1887657,4(15-40-43-8)
9083374391,Avenida Circunvalación,-17.349577,-66.18680690000001,3(15-43-8)
5290354590,Rotonda Circunvalación Beijing y Centenario y Avenida Centenario,-17.350520300000003,-66.1845282,7(15-36-43-46-58-62-8)
2368317060,Rotonda Circunvalación Beijing y Centenario y Avenida Circunvalación,-17.350519100000003,-66.1845006,7(15-36-43-46-58-62-8)
9049566117,Avenida Circunvalación,-17.350543100000003,-66.1844425,6(15-43-46-58-62-8)
601871727,Avenida Circunvalación,-17.3505721,-66.1843923,6(15-43-46-58-62-8)
3541028661,Avenida Circunvalación,-17.3575105,-66.1758573,5(15-43-58-61-62)
563279760,Avenida Circunvalación y Avenida Melchor Pérez de Olguín,-17.359248,-66.17224300000001,9(15-28-34-43-58-61-62-67-85)
3709437878,Avenida Circunvalación y Avenida Melchor Pérez de Olguín,-17.3593207,-66.1720646,9(15-27-28-34-43-58-61-62-68)
811023401,Avenida Circunvalación y Avenida Harrington,-17.3595787,-66.17170990000001,9(15-25-27-28-34-43-47-58-68)
811023408,Avenida Circunvalación y Avenida Antawara,-17.360560900000003,-66.1707703,8(15-25-27-28-34-43-58-68)
811023419,Avenida Circunvalación y Avenida Antawara,-17.3607799,-66.1705829,7(15-26-27-28-34-43-68)
10252758912,Avenida Circunvalación,-17.3629609,-66.16821130000001,7(15-27-28-34-43-68-70)
811023199,Avenida Circunvalación y Avenida Hernán Siles Suazo,-17.363148900000002,-66.16772350000001,8(15-22-27-28-34-43-68-70)
10765280599,Avenida Circunvalación,-17.364099900000003,-66.1651241,6(15-27-28-43-68-70)
6150035685,Avenida Circunvalación,-17.3641134,-66.16508830000001,6(15-27-28-43-68-70)
10765459094,Avenida Circunvalación,-17.3643104,-66.16454130000001,6(15-27-28-43-68-70)
811023532,Avenida Circunvalación,-17.364363100000002,-66.1643935,6(15-27-28-43-68-70)
9003433497,Plaza Luis Felipe Guzmán Achá,-17.368175200000003,-66.1639423,2(15-75)
2778806499,Avenida Petrolera,-17.430394600000003,-66.15094500000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
648536541,Avenida Petrolera,-17.4306762,-66.150789,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806501,Avenida Petrolera,-17.430992500000002,-66.1506004,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806504,Avenida Petrolera,-17.4316622,-66.150135,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
3308828365,Avenida Petrolera,-17.4333528,-66.1488863,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
9188521971,Avenida Petrolera,-17.4338383,-66.14852370000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806528,Avenida Petrolera,-17.434548000000003,-66.14799190000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
10032606930,Avenida Petrolera,-17.4351592,-66.1475408,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806532,Avenida Petrolera,-17.4355684,-66.1472387,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
10032606929,Avenida Petrolera,-17.4362226,-66.14675220000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
319754141,Avenida Petrolera,-17.437183400000002,-66.14603770000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
1637648629,Avenida Petrolera,-17.4377986,-66.14568560000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
1637648635,Avenida Petrolera y Rotonda Petrolera y Río Bermejo,-17.4378575,-66.1456591,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
1637648656,Rotonda Petrolera y Río Bermejo y Avenida Petrolera,-17.43802,-66.1455681,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806574,Avenida Petrolera,-17.4382336,-66.1454212,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806576,Avenida Petrolera,-17.438604100000003,-66.14514430000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
10030867293,Avenida Petrolera,-17.4389937,-66.1449104,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
319754148,Avenida Petrolera,-17.4403279,-66.14415100000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
3577187562,Avenida Petrolera,-17.4409369,-66.14372440000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806597,Avenida Petrolera,-17.4415835,-66.1430945,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
3669248189,Avenida Petrolera,-17.441761000000003,-66.14293380000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806608,Avenida Petrolera,-17.441874900000002,-66.1428343,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
3669248190,Avenida Petrolera,-17.4420173,-66.14269180000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
6290495137,Avenida Petrolera,-17.443400200000003,-66.14114040000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
10028610987,Avenida Petrolera,-17.4436313,-66.1408851,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
