stop_id,stop_name,stop_lat,stop_lon,stop_desc
811023401,Avenida Circunvalación y Avenida Harrington,-17.3595787,-66.17170990000001,9(15-25-27-28-34-43-47-58-68)
811023376,Avenida Circunvalación y Avenida Harrington,-17.3597171,-66.1715777,9(15-25-27-28-34-43-47-58-68)
811023408,Avenida Circunvalación y Avenida Antawara,-17.360560900000003,-66.1707703,8(15-25-27-28-34-43-58-68)
811023419,Avenida Circunvalación y Avenida Antawara,-17.3607799,-66.1705829,7(15-26-27-28-34-43-68)
11069861996,Avenida Circunvalación y Avenida Circunvalación Beijing,-17.362416200000002,-66.16902560000001,7(15-27-28-34-43-68-70)
6801359689,Avenida Circunvalación Beijing y Avenida Circunvalación,-17.3624629,-66.1689801,7(15-27-28-34-43-68-70)
811023519,Avenida Circunvalación,-17.362817800000002,-66.1685363,7(15-27-28-34-43-68-70)
9878269976,Avenida Circunvalación,-17.3628524,-66.1684733,7(15-27-28-34-43-68-70)
10765459061,Avenida Circunvalación,-17.363119,-66.1678011,7(15-27-28-34-43-68-70)
811023199,Avenida Circunvalación y Avenida Hernán Siles Suazo,-17.363148900000002,-66.16772350000001,8(15-22-27-28-34-43-68-70)
10765459057,Avenida Circunvalación,-17.3631676,-66.1676724,6(15-27-28-43-68-70)
9970391169,Avenida Circunvalación,-17.3637601,-66.16605240000001,6(15-27-28-43-68-70)
9970391171,Avenida Circunvalación,-17.363938800000003,-66.1655638,6(15-27-28-43-68-70)
10765280599,Avenida Circunvalación,-17.364099900000003,-66.1651241,6(15-27-28-43-68-70)
6150035685,Avenida Circunvalación,-17.3641134,-66.16508830000001,6(15-27-28-43-68-70)
811023532,Avenida Circunvalación,-17.364363100000002,-66.1643935,6(15-27-28-43-68-70)
811023507,Avenida Circunvalación,-17.3646138,-66.16371430000001,6(15-27-28-43-68-70)
811023411,Avenida Circunvalación,-17.3649427,-66.1627795,6(15-27-28-43-68-70)
9003433497,Plaza Luis Felipe Guzmán Achá,-17.368175200000003,-66.1639423,2(15-75)
3275133610,Plaza Luis Felipe Guzmán Achá,-17.3682015,-66.16398480000001,2(15-75)
9655177096,Plaza Luis Felipe Guzmán Achá,-17.3682486,-66.16402280000001,2(15-75)
2778806495,Avenida Petrolera,-17.4301117,-66.1511043,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
3307473814,Avenida Petrolera,-17.430303300000002,-66.15099760000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806499,Avenida Petrolera,-17.430394600000003,-66.15094500000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
648536541,Avenida Petrolera,-17.4306762,-66.150789,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
10038420076,Avenida Petrolera,-17.430935400000003,-66.15063450000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806501,Avenida Petrolera,-17.430992500000002,-66.1506004,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
319754134,Avenida Petrolera,-17.4314649,-66.1502801,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806504,Avenida Petrolera,-17.4316622,-66.150135,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
5781854853,Avenida Petrolera,-17.4317166,-66.1500936,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
10040814054,Avenida Petrolera,-17.432099700000002,-66.1498155,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806508,Avenida Petrolera,-17.4323082,-66.14966410000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
3308828365,Avenida Petrolera,-17.4333528,-66.1488863,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
9188521971,Avenida Petrolera,-17.4338383,-66.14852370000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806523,Avenida Petrolera,-17.434234500000002,-66.1482313,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806528,Avenida Petrolera,-17.434548000000003,-66.14799190000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
10032606930,Avenida Petrolera,-17.4351592,-66.1475408,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806532,Avenida Petrolera,-17.4355684,-66.1472387,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
10032606929,Avenida Petrolera,-17.4362226,-66.14675220000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
319754141,Avenida Petrolera,-17.437183400000002,-66.14603770000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
8462994882,Avenida Petrolera,-17.4374059,-66.1458844,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806542,Avenida Petrolera,-17.4375177,-66.1458164,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
1637648629,Avenida Petrolera,-17.4377986,-66.14568560000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
1637648635,Avenida Petrolera y Rotonda Petrolera y Río Bermejo,-17.4378575,-66.1456591,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
1637648656,Rotonda Petrolera y Río Bermejo y Avenida Petrolera,-17.43802,-66.1455681,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806566,Avenida Petrolera,-17.438107600000002,-66.145516,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806574,Avenida Petrolera,-17.4382336,-66.1454212,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
6471362209,Avenida Petrolera,-17.4384832,-66.14523430000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806576,Avenida Petrolera,-17.438604100000003,-66.14514430000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
1637648666,Avenida Petrolera,-17.438747300000003,-66.1450507,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
10030867293,Avenida Petrolera,-17.4389937,-66.1449104,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
319754148,Avenida Petrolera,-17.4403279,-66.14415100000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806589,Avenida Petrolera,-17.4406448,-66.1439442,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
3577187562,Avenida Petrolera,-17.4409369,-66.14372440000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
1637668078,Avenida Petrolera,-17.441086000000002,-66.14359080000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806596,Avenida Petrolera,-17.4413912,-66.14330530000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806597,Avenida Petrolera,-17.4415835,-66.1430945,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
3669248189,Avenida Petrolera,-17.441761000000003,-66.14293380000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806608,Avenida Petrolera,-17.441874900000002,-66.1428343,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
319754154,Avenida Petrolera,-17.441935800000003,-66.1427773,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
3669248190,Avenida Petrolera,-17.4420173,-66.14269180000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
9188496080,Avenida Petrolera,-17.4422815,-66.14235690000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
2778806629,Avenida Petrolera,-17.442467200000003,-66.14214120000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
6290495137,Avenida Petrolera,-17.443400200000003,-66.14114040000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
10028610987,Avenida Petrolera,-17.4436313,-66.1408851,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
1617344981,Avenida Petrolera y Calle Ibirizu,-17.4436743,-66.14084170000001,15(111-15-23-25-37-46-47-49-54-55-71-78-79-88-93)
319754164,Avenida Petrolera,-17.4439415,-66.14049220000001,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
2528680442,Avenida Petrolera,-17.4441917,-66.140133,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
319764160,Avenida Petrolera,-17.444458400000002,-66.13969540000001,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
10028610970,Avenida Petrolera,-17.444485,-66.1396471,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
10028610973,Avenida Petrolera,-17.4447273,-66.13920780000001,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
6185969483,Avenida Petrolera,-17.4449004,-66.13889400000001,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
2528680502,Avenida Petrolera,-17.445871500000003,-66.1371378,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
2528680551,Avenida Petrolera,-17.4463779,-66.1362388,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
10030867228,Avenida Petrolera,-17.4468512,-66.1353746,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
10028610940,Avenida Petrolera,-17.4468983,-66.1352792,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
6734000394,Avenida Petrolera,-17.4469314,-66.13521010000001,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
8462984257,Avenida Petrolera,-17.4469952,-66.13511070000001,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
2528680683,Avenida Petrolera,-17.4471287,-66.13495110000001,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
8462984278,Avenida Petrolera,-17.447187000000003,-66.13487740000001,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
2528680692,Avenida Petrolera,-17.4472565,-66.1347861,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
627239865,Avenida Petrolera y Rotonda Valle Hermoso,-17.4473263,-66.1346633,13(111-15-23-25-37-46-47-54-55-71-78-88-93)
2528680708,Rotonda Valle Hermoso,-17.447321300000002,-66.1346178,6(111-15-23-25-55-93)
2528680702,Rotonda Valle Hermoso,-17.447308500000002,-66.1345855,6(111-15-23-25-55-93)
8462984306,Rotonda Valle Hermoso,-17.4472865,-66.13455920000001,6(111-15-23-25-55-93)
2528680694,Rotonda Valle Hermoso,-17.4472576,-66.1345416,6(111-15-23-25-55-93)
2528680679,Rotonda Valle Hermoso,-17.447231000000002,-66.1345314,6(111-15-23-25-55-93)
10028602196,Calle La Libertad,-17.447100300000002,-66.13447430000001,4(111-15-16-23)
8462984312,Calle La Libertad,-17.4470494,-66.13430260000001,4(111-15-16-23)
3017409731,Calle La Libertad y Calle Argelia,-17.4466587,-66.1328426,4(111-15-16-23)
2677410816,Calle La Libertad y Calle Argelia,-17.446623600000002,-66.13272040000001,3(15-16-23)
2677410825,Calle Argelia,-17.4471561,-66.1327706,1(15)
2677410838,Calle Argelia,-17.4475602,-66.132496,1(15)
2677410841,Calle Argelia,-17.4476355,-66.13213300000001,1(15)
10502776663,Calle Argelia,-17.448152500000003,-66.1314842,1(15)
2573900995,Plaza Valle Hermoso,-17.4474205,-66.128094,2(15-54)
2573901012,Plaza Valle Hermoso,-17.4476042,-66.12786600000001,2(15-54)
2573901014,Plaza Valle Hermoso,-17.4476237,-66.1277848,2(15-54)
3534069328,Plaza Valle Hermoso,-17.4476133,-66.1275926,2(15-54)
2573901007,Plaza Valle Hermoso,-17.447567300000003,-66.1274832,2(15-54)
2573900987,Plaza Valle Hermoso,-17.4473823,-66.12731570000001,2(15-54)
2573900966,Plaza Valle Hermoso,-17.4472118,-66.12727120000001,2(15-54)
7154517490,Calle Tomás Barron y Avenida Humberto Asín Rivero,-17.441586400000002,-66.11662790000001,3(121-16-17)
1600623755,Calle Tomás Barron,-17.441864300000002,-66.1188977,1(16)
12538587829,Calle Lima,-17.4427169,-66.12063090000001,1(16)
2032749247,Calle Lima y Calle San Salvador,-17.443049100000003,-66.1219444,2(16-61)
2032685183,Calle San Salvador y Calle Mónaco,-17.442903,-66.122079,2(16-61)
2032685171,Calle Mónaco y Avenida Urkupiña,-17.443437000000003,-66.12214440000001,1(16)
2032685113,Avenida Urkupiña,-17.4434362,-66.1224633,1(16)
2032685132,Avenida Urkupiña,-17.443636100000003,-66.1232042,1(16)
3534068238,Avenida Urkupiña,-17.4437891,-66.123777,1(16)
2032685165,Avenida Urkupiña y Avenida Siglo XX,-17.4436116,-66.1251625,4(103-111-16-61)
11079051669,Avenida Urkupiña y Avenida Siglo XX,-17.443598,-66.12523540000001,3(111-16-62)
11079051670,Avenida Siglo XX y Calle La Libertad,-17.444565100000002,-66.1252424,4(111-16-23-62)
12540063333,Avenida Siglo XX y Calle La Libertad,-17.444643300000003,-66.12524350000001,4(111-16-23-62)
2573900907,Calle Italia y Calle La Libertad,-17.445384200000003,-66.12824420000001,2(16-23)
11070784547,Calle La Libertad,-17.445510300000002,-66.1286893,2(16-23)
3017409730,Calle La Libertad,-17.445645900000002,-66.129168,2(16-23)
2573900909,Calle La Libertad,-17.4459151,-66.1301457,2(16-23)
3279665063,Calle General Bilbao Rioja,-17.352053100000003,-66.1895588,2(16-40)
2317755731,Calle General Bilbao Rioja,-17.351501600000002,-66.18938290000001,2(16-40)
2087364082,Calle General Bilbao Rioja,-17.3505331,-66.1890815,2(16-40)
1577578159,Calle General Bilbao Rioja y Calle Luis Espinal,-17.3470896,-66.18827370000001,1(16)
560522419,Avenida d'Orbigny,-17.3871091,-66.19645580000001,2(17-2)
9701699242,Avenida d'Orbigny,-17.3869067,-66.1956529,2(17-2)
9701699245,Avenida d'Orbigny,-17.386869800000003,-66.19542120000001,2(17-2)
560522430,Avenida d'Orbigny,-17.3868763,-66.19490180000001,2(17-2)
560522434,Avenida d'Orbigny,-17.386899900000003,-66.19381200000001,2(17-2)
3265422157,Avenida d'Orbigny,-17.386879800000003,-66.1933891,2(17-2)
2137447521,Avenida d'Orbigny,-17.3866163,-66.1923407,2(17-2)
7957525143,Avenida d'Orbigny,-17.3864254,-66.19158,2(17-2)
560522479,Avenida d'Orbigny,-17.385993600000003,-66.18999840000001,2(17-2)
560522515,Avenida d'Orbigny,-17.3858983,-66.1887202,2(17-2)
560522499,Avenida d'Orbigny,-17.385893000000003,-66.1885797,2(17-2)
2265578409,Avenida d'Orbigny y Avenida Thunupa,-17.3859555,-66.18827920000001,4(17-2-30-38)
9000104324,Avenida d'Orbigny,-17.3860563,-66.18812820000001,4(17-2-30-38)
2265578424,Avenida d'Orbigny,-17.3861026,-66.1880632,4(17-2-30-38)
560522503,Avenida d'Orbigny,-17.386157800000003,-66.1879632,4(17-2-30-38)
560522505,Avenida d'Orbigny,-17.386190900000003,-66.1877602,4(17-2-30-38)
2265578464,Avenida d'Orbigny,-17.3861846,-66.18766790000001,4(17-2-30-38)
5869436078,Avenida d'Orbigny,-17.386163500000002,-66.1874997,4(17-2-30-38)
7956609160,Avenida d'Orbigny,-17.386137700000003,-66.1872982,4(17-2-30-38)
2265578443,Avenida d'Orbigny,-17.3860759,-66.18672450000001,4(17-2-30-38)
5869436081,Avenida d'Orbigny,-17.386078,-66.1865707,4(17-2-30-38)
3040552982,Avenida d'Orbigny y Avenida José Manuel Villavicencio,-17.3861372,-66.18573830000001,6(17-2-30-38-63-64)
560522633,Avenida d'Orbigny y Avenida José Manuel Villavicencio,-17.38616,-66.18548340000001,6(17-2-30-38-63-64)
3265528132,Avenida d'Orbigny,-17.3861944,-66.1852125,5(17-30-38-63-64)
9000087197,Avenida d'Orbigny,-17.386212500000003,-66.1851326,5(17-30-38-63-64)
3265528145,Avenida d'Orbigny,-17.386277600000003,-66.18495340000001,5(17-30-38-63-64)
5869436896,Avenida d'Orbigny,-17.3866246,-66.18416180000001,5(17-30-38-63-64)
560522637,Avenida d'Orbigny,-17.387218700000002,-66.18277900000001,5(17-30-38-63-64)
9443391361,Avenida d'Orbigny,-17.387300800000002,-66.18258870000001,5(17-30-38-63-64)
2381925005,Avenida d'Orbigny,-17.387349200000003,-66.18248410000001,5(17-30-38-63-64)
7961801405,Avenida d'Orbigny y Avenida Beijing y Rotonda Beijing y d'Orbigny,-17.387429,-66.1824069,11(17-28-29-30-31-38-5-63-64-8-90)
1974650111,Avenida Beijing,-17.387549200000002,-66.18242790000001,7(17-29-30-31-5-8-90)
1974650113,Avenida Beijing,-17.387829200000002,-66.18252580000001,7(17-29-30-31-5-8-90)
9443391324,Avenida Beijing,-17.3886456,-66.182806,7(17-29-30-31-5-8-90)
2140930460,Avenida Beijing,-17.388687100000002,-66.1828203,7(17-29-30-31-5-8-90)
560522575,Avenida Beijing y Calle 23 de Marzo,-17.389616,-66.1831317,7(17-29-30-31-5-8-90)
9443391380,Avenida Beijing,-17.3899344,-66.1832318,6(17-29-30-31-5-8)
5868953359,Avenida Beijing,-17.390141200000002,-66.1832967,6(17-29-30-31-5-8)
560522573,Avenida Beijing,-17.390595700000002,-66.1834458,6(17-29-30-31-5-8)
4576706142,Avenida Beijing,-17.3913696,-66.1837242,4(17-31-5-8)
9713005815,Avenida Beijing,-17.392031300000003,-66.18394210000001,4(17-31-5-8)
4398499259,Avenida Beijing,-17.392200900000002,-66.18400190000001,4(17-31-5-8)
5868941109,Avenida Beijing,-17.3927838,-66.18421740000001,4(17-31-5-8)
4398499265,Avenida Beijing,-17.392924100000002,-66.18427310000001,4(17-31-5-8)
4398499267,Avenida Beijing,-17.3930507,-66.184325,4(17-31-5-8)
4398318265,Avenida Beijing y Rotonda Beijing,-17.393083,-66.18435720000001,9(105-17-31-5-69-8-92-96-98)
5869420118,Rotonda Beijing,-17.3931067,-66.18441170000001,9(105-17-31-5-69-8-92-96-98)
4398318263,Rotonda Beijing,-17.393131200000003,-66.18444810000001,9(105-17-31-5-69-8-92-96-98)
4398318320,Rotonda Beijing,-17.393354300000002,-66.184538,1(17)
4398499890,Avenida Beijing,-17.393640700000002,-66.18444570000001,1(17)
4576706153,Avenida Beijing y Calle Claudio Tolomeo,-17.3954756,-66.18503530000001,5(17-29-30-48-96)
9018206644,Avenida Beijing,-17.395847200000002,-66.1851627,5(17-29-30-48-96)
6639012144,Avenida Beijing,-17.3958929,-66.1851785,5(17-29-30-48-96)
4576706151,Avenida Beijing,-17.395998600000002,-66.1852226,5(17-29-30-48-96)
6617483717,Avenida Beijing y Rotonda Beijing y Víctor Ustariz,-17.3960699,-66.1852662,12(104-106-125-17-21-29-30-42-48-52-65-96)
660012845,Rotonda Beijing y Víctor Ustariz y Avenida Capitan Víctor Ustariz,-17.396089200000002,-66.185291,12(104-106-125-17-21-29-30-42-48-52-65-96)
6326480502,Rotonda Beijing y Víctor Ustariz,-17.396140000000003,-66.18532800000001,7(17-29-30-42-48-65-96)
9336206525,Rotonda Beijing y Víctor Ustariz,-17.3961694,-66.18533860000001,7(17-29-30-42-48-65-96)
5869420103,Rotonda Beijing y Víctor Ustariz y Avenida Beijing,-17.396200200000003,-66.1853432,7(17-29-30-42-48-65-96)
9336206526,Rotonda Beijing y Víctor Ustariz,-17.396229,-66.18534220000001,4(17-30-48-96)
9336206533,Rotonda Beijing y Víctor Ustariz,-17.3962839,-66.18532470000001,4(17-30-48-96)
9336206535,Rotonda Beijing y Víctor Ustariz,-17.3963085,-66.18530890000001,4(17-30-48-96)
2900514473,Rotonda Beijing y Víctor Ustariz y Avenida Capitan Víctor Ustariz,-17.396330000000003,-66.18528880000001,7(17-21-30-48-52-91-96)
9336206529,Rotonda Beijing y Víctor Ustariz,-17.396349100000002,-66.18526340000001,7(17-21-30-48-52-91-96)
2900514475,Rotonda Beijing y Víctor Ustariz,-17.396363500000003,-66.1852348,7(17-21-30-48-52-91-96)
2900514477,Rotonda Beijing y Víctor Ustariz,-17.396376,-66.18517170000001,7(17-21-30-48-52-91-96)
9336206532,Rotonda Beijing y Víctor Ustariz,-17.396373800000003,-66.1851395,7(17-21-30-48-52-91-96)
9336206531,Rotonda Beijing y Víctor Ustariz,-17.396352800000003,-66.18507890000001,7(17-21-30-48-52-91-96)
9336206538,Rotonda Beijing y Víctor Ustariz,-17.3963348,-66.1850527,7(17-21-30-48-52-91-96)
6617483715,Rotonda Beijing y Víctor Ustariz y Avenida Beijing,-17.396312400000003,-66.1850304,9(104-17-21-30-43-48-52-91-96)
6617483714,Rotonda Beijing y Víctor Ustariz y Avenida Capitan Víctor Ustariz,-17.396298,-66.18501970000001,9(104-17-21-30-43-48-52-91-96)
9336206542,Avenida Capitan Víctor Ustariz,-17.396279900000003,-66.1849732,6(17-21-30-52-91-96)
8564652539,Avenida Capitan Víctor Ustariz,-17.396266,-66.1849335,6(17-21-30-52-91-96)
9336200216,Avenida Capitan Víctor Ustariz,-17.3962603,-66.18489790000001,6(17-21-30-52-91-96)
800044276,Avenida Capitan Víctor Ustariz,-17.3962709,-66.18395000000001,6(17-21-30-52-91-96)
660012894,Avenida Capitan Víctor Ustariz,-17.3962843,-66.1832749,6(17-21-30-52-91-96)
6621278941,Avenida Capitan Víctor Ustariz,-17.3963149,-66.18186460000001,6(17-21-30-52-91-96)
560522652,Avenida Capitan Víctor Ustariz y Avenida Capitán Víctor Ustariz y Avenida Melchor Pérez de Olguín,-17.3963214,-66.18166860000001,8(17-21-28-30-52-91-96-98)
560522655,Avenida Capitán Víctor Ustariz y Avenida Melchor Pérez de Olguín,-17.396325500000003,-66.18151630000001,13(17-21-27-28-30-42-52-58-65-69-91-96-98)
800044267,Avenida Capitán Víctor Ustariz,-17.3963423,-66.1806602,6(17-21-30-91-96-98)
800044334,Avenida Capitán Víctor Ustariz,-17.396365300000003,-66.1798232,6(17-21-30-91-96-98)
800044091,Avenida Capitán Víctor Ustariz,-17.3963623,-66.1792001,6(17-21-30-91-96-98)
6621278923,Avenida Capitán Víctor Ustariz,-17.3963667,-66.17872240000001,6(17-21-30-91-96-98)
800044193,Avenida Capitán Víctor Ustariz y Avenida Daniel Campos,-17.3963678,-66.17860590000001,6(17-21-30-91-96-98)
6859008031,Avenida Capitán Víctor Ustariz,-17.3963879,-66.1773143,6(17-21-30-91-96-98)
800044203,Avenida Capitán Víctor Ustariz,-17.3963968,-66.1769392,6(17-21-30-91-96-98)
800044029,Avenida Capitán Víctor Ustariz,-17.396415100000002,-66.1761704,6(17-21-30-91-96-98)
800044341,Avenida Capitán Víctor Ustariz,-17.3964429,-66.1752543,6(17-21-30-91-96-98)
6859008011,Avenida Capitán Víctor Ustariz,-17.396468300000002,-66.1742258,6(17-21-30-91-96-98)
800044073,Avenida Capitán Víctor Ustariz y Avenida Confederación,-17.396470500000003,-66.17412510000001,8(17-21-30-66-91-96-97-98)
800044111,Avenida Capitán Víctor Ustariz y Avenida Confederación,-17.3964728,-66.1740213,8(17-21-30-66-91-96-97-98)
6859008013,Avenida Capitán Víctor Ustariz,-17.3964745,-66.17394560000001,8(17-21-30-66-91-96-97-98)
10249972618,Avenida Capitán Víctor Ustariz,-17.396518200000003,-66.17228270000001,8(17-21-30-66-91-96-97-98)
2477244323,Avenida Capitán Víctor Ustariz,-17.3965515,-66.17096240000001,8(17-21-30-66-91-96-97-98)
310500543,Calle Batalla de Calama,-17.3969062,-66.15915310000001,6(121-17-21-88-94-97)
2398944606,Calle Batalla de Calama,-17.396722800000003,-66.1581831,6(121-17-21-88-94-97)
2398944605,Calle Batalla de Calama,-17.3966943,-66.157998,7(121-17-21-39-80-88-97)
4051759810,Calle Batalla de Calama,-17.3964637,-66.15662730000001,7(121-17-21-39-80-88-97)
310500545,Calle Batalla de Calama y Calle Esteban Arze,-17.396329700000003,-66.1558816,9(104-121-17-21-39-41-80-88-97)
659962343,Calle 16 de Julio y Pasaje 5,-17.400028900000002,-66.1497827,19(121-17-20-21-22-38-45-46-49-50-58-66-71-77-78-79-89-93-99)
3322574444,Calle 16 de Julio,-17.4001275,-66.1497047,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
659962345,Calle 16 de Julio,-17.4008033,-66.1490538,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
3322575565,Calle 16 de Julio,-17.400932200000003,-66.14898570000001,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
3322575573,Calle 16 de Julio,-17.401046200000003,-66.14895750000001,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
659962347,Calle 16 de Julio,-17.4011432,-66.1489528,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
3322575610,Calle 16 de Julio,-17.401287200000002,-66.14891990000001,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
9928262328,Calle 16 de Julio,-17.401389100000003,-66.1488898,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
2236815648,Calle 16 de Julio,-17.4015357,-66.1488399,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
659962348,Calle 16 de Julio,-17.4017537,-66.1487501,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
702512015,Calle 16 de Julio,-17.401853900000003,-66.1486934,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
659962349,Calle 16 de Julio,-17.401979700000002,-66.1486247,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
659962350,Calle 16 de Julio,-17.402123800000002,-66.1485157,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
659962352,Calle 16 de Julio,-17.402353100000003,-66.14829010000001,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
843385840,Calle 16 de Julio,-17.402583500000002,-66.1479772,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
659962353,Calle 16 de Julio,-17.4027075,-66.14779320000001,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
10677663192,Calle 16 de Julio,-17.4027543,-66.1476973,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
8192368871,Calle 16 de Julio,-17.402947,-66.1473024,15(121-17-20-45-46-49-50-58-66-71-77-78-79-93-99)
598789683,Calle 16 de Julio y Avenida Circuito Bolivia,-17.403070900000003,-66.1470075,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
324015374,Avenida Circuito Bolivia,-17.4031266,-66.1469443,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
12777576114,Avenida Circuito Bolivia,-17.403204000000002,-66.1468624,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
8192377531,Avenida Circuito Bolivia,-17.4032918,-66.1467408,21(105-114-121-17-20-43-45-46-48-49-50-58-60-66-71-77-78-79-90-93-99)
324015376,Avenida Circuito Bolivia,-17.403518400000003,-66.1465481,21(105-114-121-17-20-43-45-46-48-49-50-58-60-66-71-77-78-79-90-93-99)
843385352,Avenida Circuito Bolivia,-17.403859500000003,-66.14626360000001,21(105-114-121-17-20-43-45-46-48-49-50-58-60-66-71-77-78-79-90-93-99)
2674328752,Avenida Circuito Bolivia,-17.4041685,-66.1460246,21(105-114-121-17-20-43-45-46-48-49-50-58-60-66-71-77-78-79-90-93-99)
3325466473,Avenida Circuito Bolivia,-17.404335800000002,-66.14591150000001,21(105-114-121-17-20-43-45-46-48-49-50-58-60-66-71-77-78-79-90-93-99)
5227462564,Avenida Circuito Bolivia,-17.4045641,-66.1457908,21(105-114-121-17-20-43-45-46-48-49-50-58-60-66-71-77-78-79-90-93-99)
2031079515,Avenida Circuito Bolivia,-17.4048461,-66.14565250000001,21(105-114-121-17-20-43-45-46-48-49-50-58-60-66-71-77-78-79-90-93-99)
12777576108,Avenida Circuito Bolivia,-17.405032700000003,-66.14557470000001,21(105-114-121-17-20-43-45-46-48-49-50-58-60-66-71-77-78-79-90-93-99)
12777576113,Avenida Circuito Bolivia,-17.405179500000003,-66.1455511,19(105-114-121-17-20-43-45-46-48-49-50-58-66-71-77-78-79-93-99)
