stop_id,stop_name,stop_lat,stop_lon
2327853065,Avenida Oquendo,-17.3866008,-66.1508889
303217726,Avenida Oquendo y Calle Federico Blanco,-17.3865461,-66.1508979
2327853062,Avenida Oquendo,-17.3864986,-66.1509087
2470422169,Avenida Oquendo,-17.3855979,-66.1510931
303217727,Avenida Oquendo,-17.3855066,-66.1511089
360562473,Avenida Oquendo,-17.3852221,-66.1511654
6199916337,Innominada,-17.3852363,-66.1512418
6199916327,Innominada,-17.3852394,-66.1512576
311359555,Calle Juan Crisóstomo Carrillo,-17.3852629,-66.1513792
2113137381,Calle Juan Crisóstomo Carrillo,-17.3848908,-66.1516692
9287273704,Calle Juan Crisóstomo Carrillo,-17.3844485,-66.1520139
310501389,Calle Juan Crisóstomo Carrillo y Calle Pedro Borda,-17.3841655,-66.1522305
11927510600,Calle Juan Crisóstomo Carrillo,-17.384001,-66.1523557
11927510620,Calle Juan Crisóstomo Carrillo,-17.3836821,-66.1525983
8347669512,Calle Juan Crisóstomo Carrillo,-17.3836585,-66.1526163
8326908760,Avenida Daniel Salamanca,-17.3872048,-66.1550334
8326908759,Avenida Daniel Salamanca,-17.3872402,-66.1550592
8326908752,Avenida Daniel Salamanca,-17.387264,-66.1550841
8326908751,Avenida Daniel Salamanca,-17.3872755,-66.1551168
8326908750,Avenida Daniel Salamanca y Calle Valdiviezo,-17.3872719,-66.1551496
8326908749,Calle Valdiviezo,-17.3872383,-66.1551891
560437506,Avenida Tadeo Haenke,-17.3829345,-66.1800553
2544300069,Avenida Tadeo Haenke,-17.38295,-66.180204
2544300066,Avenida Tadeo Haenke,-17.3829476,-66.1804507
2544300064,Avenida Tadeo Haenke,-17.3829489,-66.180529
2381924820,Avenida Tadeo Haenke,-17.3829363,-66.1814669
7436277546,Avenida Tadeo Haenke,-17.3829334,-66.1815029
7436277538,Avenida Tadeo Haenke,-17.382894,-66.1816457
7436277539,Avenida Tadeo Haenke,-17.382884,-66.1816966
7436277540,Avenida Tadeo Haenke,-17.3828816,-66.1817667
7436277541,Avenida Tadeo Haenke,-17.382894,-66.1818244
7436277549,Avenida Tadeo Haenke,-17.3830852,-66.1815604
7436277548,Avenida Tadeo Haenke,-17.3830704,-66.1815078
2381924837,Avenida Tadeo Haenke,-17.3830678,-66.1814673
7436277520,Avenida Tadeo Haenke,-17.3830682,-66.1807175
2381924839,Avenida Tadeo Haenke,-17.3830654,-66.180535
2381924840,Avenida Tadeo Haenke,-17.3830712,-66.1804519
2381924841,Avenida Tadeo Haenke,-17.3830762,-66.180174
2381924838,Avenida Tadeo Haenke,-17.3830523,-66.1800095
2196986715,Calle José Martí,-17.3891089,-66.1636526
8143609292,Calle José Martí,-17.3898647,-66.1627273
310502258,Calle José Martí y Calle Mayor Rocha,-17.3899221,-66.162657
10792253192,Calle Mayor Rocha,-17.3898862,-66.1624575
10792253167,Calle Mayor Rocha,-17.3897448,-66.1616765
310501181,Calle Mayor Rocha y Calle Hamiraya,-17.3897356,-66.1616253
10792253165,Calle Mayor Rocha,-17.389727,-66.1615783
10792253169,Calle Mayor Rocha,-17.3895422,-66.1605624
310501182,Calle Mayor Rocha y Calle Junín,-17.3895298,-66.1604941
2295541496,Calle Mayor Rocha,-17.3893548,-66.1595645
2295541492,Calle Mayor Rocha,-17.3893219,-66.1593693
10817208055,Calle Mayor Rocha,-17.3892458,-66.1588287
310501183,Calle Mayor Rocha,-17.3891813,-66.158371
9339528752,Calle Mayor Rocha,-17.3890606,-66.1576159
310501184,Calle Mayor Rocha,-17.3890113,-66.1572782
2294524813,Calle Mayor Rocha,-17.3888373,-66.1562149
2294519106,Plaza Cristobal Colón,-17.3887901,-66.1560704
8365550218,Plaza Cristobal Colón,-17.3886972,-66.1554886
2294519093,Plaza Cristobal Colón,-17.3886532,-66.1552071
2294524810,Calle Republica de Venezuela,-17.3886428,-66.1550609
310501187,Calle Republica de Venezuela y Avenida Mariano Antezana,-17.388202,-66.1529838
4341946253,Calle Republica de Venezuela,-17.3879394,-66.1518364
4341946256,Calle Republica de Venezuela,-17.3879156,-66.1517243
10949153965,Calle Republica de Venezuela,-17.3877441,-66.1508882
9027225259,Calle Republica de Venezuela,-17.3877189,-66.1507655
6199916317,Calle Republica de Venezuela,-17.3877142,-66.1507357
2470422175,Calle Venezuela,-17.3874176,-66.1506035
9591533139,Calle Venezuela,-17.387206,-66.1504093
9028237630,Calle Venezuela,-17.3867708,-66.1500101
5353106762,Calle Venezuela,-17.386666,-66.1499139
9028209381,Calle Venezuela,-17.3863689,-66.1496418
9028209408,Calle Venezuela,-17.3863014,-66.1495816
2590640153,Calle Venezuela y Calle Ismael Vásquez,-17.3861021,-66.1494067
9035366558,Calle Venezuela,-17.3860288,-66.1493394
9028209409,Calle Venezuela,-17.3859266,-66.1492455
9031318896,Calle Venezuela,-17.3856343,-66.1489769
9031318885,Calle Venezuela,-17.385578,-66.1489251
9031318858,Calle Venezuela,-17.3854386,-66.1487971
9035366541,Calle Venezuela,-17.3853841,-66.148747
10607422886,Calle Venezuela,-17.3849464,-66.1483448
9886703800,Pasaje Scout,-17.3988878,-66.1405434
8090151673,Pasaje Scout y Calle Litoral,-17.3997559,-66.1404185
9889059626,Calle Luis Castel Quiroga,-17.3860912,-66.1475097
6179473094,Calle Luis Castel Quiroga,-17.3860717,-66.1474661
6179473090,Calle Luis Castel Quiroga,-17.3860286,-66.1473526
360137247,Calle Luis Castel Quiroga,-17.3858035,-66.1466737
360137246,Calle Luis Castel Quiroga,-17.3857452,-66.146232
10597781300,Calle Luis Castel Quiroga,-17.3857257,-66.1460841
360137245,Calle Luis Castel Quiroga,-17.3857253,-66.1460298
9027225291,Calle Luis Castel Quiroga,-17.3857309,-66.1459694
360136833,Calle Luis Castel Quiroga y Calle Aurelio Melean,-17.3857441,-66.1459256
9027225290,Calle Aurelio Melean,-17.3856827,-66.1458719
360136722,Calle Aurelio Melean,-17.3848572,-66.1452079
5092157041,Calle Aurelio Melean,-17.3847357,-66.1451087
2210596428,Calle Aurelio Melean,-17.3847031,-66.145082
2361168092,Calle Aurelio Melean,-17.3846574,-66.1450446
360136442,Calle Aurelio Melean y Avenida Papa Paulo III,-17.3845982,-66.1449984
2590032711,Avenida Papa Paulo III,-17.3845724,-66.14507
2590032683,Avenida Papa Paulo III,-17.3841805,-66.146158
1636934105,Innominada,-17.3790563,-66.1522268
1636934125,Innominada,-17.3790839,-66.1522508
2494503257,Innominada,-17.3791193,-66.1522966
1636934128,Innominada,-17.3791465,-66.1523567
10125348129,Innominada,-17.3792751,-66.1528302
8456362897,Innominada,-17.3792894,-66.1528877
1636934148,Innominada,-17.379343,-66.153049
602989634,Avenida Uyuni,-17.3794398,-66.1533497
9042466410,Avenida Uyuni,-17.3796054,-66.1540484
391756530,Avenida Uyuni,-17.3796264,-66.1541372
9042489741,Avenida Uyuni,-17.3796467,-66.1542197
598151881,Avenida Uyuni,-17.3798172,-66.1549129
9042489745,Avenida Uyuni,-17.3798449,-66.1550274
2384907379,Avenida Uyuni,-17.379939,-66.1554154
497207708,Avenida Uyuni,-17.3800635,-66.1559284
9042489753,Avenida Uyuni,-17.3800801,-66.1559909
9042489752,Avenida Uyuni,-17.3800897,-66.1560284
2296981819,Avenida Uyuni,-17.3801843,-66.1562384
8347818498,Avenida Uyuni,-17.3802633,-66.1565436
4867424190,Avenida Uyuni,-17.3802974,-66.1566738
2296981828,Avenida Uyuni,-17.3803088,-66.1567579
602989635,Avenida Uyuni,-17.380309,-66.1569416
497207728,Avenida Uyuni,-17.380307,-66.1571707
2296981826,Avenida Uyuni,-17.3802971,-66.1574211
8337095603,Avenida Uyuni,-17.380294,-66.1575975
1636883435,Avenida Uyuni y Avenida Oblitas,-17.3803032,-66.1577262
8337099516,Avenida Oblitas,-17.3803183,-66.1578521
2296981839,Avenida Oblitas,-17.3804481,-66.1589235
8337095602,Avenida Oblitas y Avenida Humboldt,-17.3804821,-66.1592037
8337099493,Avenida Humboldt,-17.3805471,-66.1593155
497207744,Avenida Humboldt,-17.3805681,-66.1593934
8337099492,Avenida Humboldt,-17.3805853,-66.1594351
497207748,Avenida Humboldt,-17.380641,-66.1595155
2296580798,Avenida Humboldt,-17.3807151,-66.159608
497207753,Avenida Humboldt,-17.3808311,-66.1597245
2555090894,Avenida Humboldt,-17.3809041,-66.1598051
2296580847,Avenida Humboldt,-17.3809508,-66.1598765
497207757,Avenida Humboldt,-17.3809925,-66.1599716
497208130,Avenida Humboldt,-17.3810826,-66.160435
7703825389,Avenida Humboldt,-17.3810949,-66.1604844
7703825388,Avenida Humboldt,-17.3811196,-66.1605509
8356393889,Avenida Humboldt,-17.3811436,-66.1606059
1636934197,Avenida Humboldt,-17.3811895,-66.1606771
8356393890,Avenida Humboldt,-17.3812557,-66.1607787
9894887100,Avenida Excombatientes,-17.3857787,-66.1699743
9894887098,Avenida Excombatientes,-17.3857881,-66.169795
9894886975,Avenida Excombatientes,-17.3858034,-66.1695023
598178972,Avenida Excombatientes,-17.3858258,-66.1690755
9894886973,Avenida Excombatientes,-17.3858312,-66.1690544
9892649614,Avenida Excombatientes,-17.3858389,-66.1690327
9894886971,Avenida Excombatientes,-17.3859576,-66.1688273
9892616388,Avenida Excombatientes,-17.3861078,-66.1685752
9894886969,Avenida Excombatientes,-17.3861167,-66.1685603
598178945,Avenida Excombatientes y Calle Francisco Viedma,-17.3861436,-66.168515
9892649616,Avenida Excombatientes,-17.3861807,-66.1684543
9892649609,Avenida Excombatientes,-17.3862977,-66.1682628
9892649565,Avenida Excombatientes,-17.3865933,-66.1677786
598178951,Avenida Excombatientes y Calle Bartolomé de las Casas,-17.3866216,-66.1677323
9892649617,Calle Bartolomé de las Casas,-17.386572,-66.1676982
598178952,Calle Bartolomé de las Casas,-17.3865258,-66.1676664
598178957,Calle Bartolomé de las Casas,-17.3864305,-66.1676014
9892649619,Calle Bartolomé de las Casas,-17.3863814,-66.1675677
5543526073,Calle Bartolomé de las Casas,-17.3844665,-66.1661474
598179009,Calle Bartolomé de las Casas,-17.3838082,-66.1656315
11045409867,Calle Bartolomé de las Casas,-17.3831465,-66.1651103
4478186986,Calle Bartolomé de las Casas,-17.3831221,-66.1650909
2289661566,Avenida Mariano Antezana,-17.3913281,-66.1523158
2289661556,Avenida Mariano Antezana,-17.3912652,-66.1523262
2289661523,Avenida Mariano Antezana,-17.3911896,-66.1523394
308306727,Avenida Mariano Antezana y Calle Republica de Colombia,-17.3902546,-66.1525071
7919097329,Avenida Mariano Antezana,-17.3892223,-66.1527543
310501177,Avenida Mariano Antezana y Calle República de Ecuador,-17.3891927,-66.1527614
7919097307,Calle República de Ecuador,-17.3893487,-66.1534182
7919097336,Calle República de Ecuador,-17.3894885,-66.1540205
10277111394,Calle República de Ecuador,-17.3895681,-66.154371
10286957077,Avenida Chillimarca,-17.3449717,-66.2048326
2319145582,Avenida Chillimarca,-17.3445203,-66.2045612
2319145564,Avenida Chillimarca,-17.3436013,-66.2039904
8228333118,Avenida Chillimarca,-17.3435719,-66.2039719
8921352629,Avenida Chillimarca,-17.343234,-66.2037491
2319145553,Avenida Chillimarca,-17.3431678,-66.2037089
789429502,Avenida Chillimarca,-17.34295,-66.2035791
12550245677,Avenida Chillimarca,-17.3429114,-66.2035741
2318926621,Avenida Chillimarca,-17.3428749,-66.203578
2318926616,Avenida Chillimarca,-17.3427997,-66.2036206
789429889,Avenida Chillimarca,-17.3425187,-66.2037986
7235717915,Avenida Chillimarca,-17.3423237,-66.2038875
2318926615,Avenida Chillimarca,-17.3422546,-66.2038981
2318926613,Avenida Chillimarca,-17.3421806,-66.2038952
11071572389,Avenida Chillimarca,-17.3421043,-66.2038797
789429585,Avenida Chillimarca y Avenida Circunvalación,-17.342051,-66.2038592
12542331628,Avenida Chillimarca y Avenida Circunvalación,-17.3420069,-66.2038473
6548530625,Avenida Chillimarca y Avenida Circunvalación,-17.3419689,-66.2038326
12542331629,Avenida Chillimarca,-17.3415745,-66.2037157
2318926612,Avenida Chillimarca,-17.3414642,-66.2036702
789429408,Avenida Chillimarca,-17.3411578,-66.2035255
11305988949,Avenida Chillimarca,-17.3408097,-66.203369
789429816,Avenida Chillimarca,-17.3403211,-66.2031494
2319145521,Avenida Chillimarca,-17.3400179,-66.2029788
2318926607,Avenida Chillimarca,-17.3395563,-66.2027243
7235717955,Avenida Chillimarca,-17.3393305,-66.2025986
789429533,Avenida Chillimarca,-17.3391266,-66.2024851
2318926599,Avenida Chillimarca,-17.3390019,-66.2023627
7244001666,Avenida Chillimarca,-17.3387958,-66.2020575
2318926556,Innominada,-17.3352861,-66.1997716
2318926574,Innominada,-17.3356746,-66.1997384
5422513993,Innominada,-17.3359092,-66.1997444
2318926581,Innominada,-17.3361875,-66.1996692
2318885095,Innominada,-17.3366505,-66.1995154
789429919,Innominada,-17.3360146,-66.1989546
4292497915,Innominada,-17.3359858,-66.1988583
4292497906,Innominada,-17.3352614,-66.1982326
12550741946,Innominada,-17.3347466,-66.1978032
4292497896,Innominada,-17.3340269,-66.1971833
4292497891,Innominada,-17.3335466,-66.1967774
789429445,Innominada,-17.3334979,-66.1968616
12550741927,Innominada,-17.3334609,-66.1967978
7790231606,Innominada,-17.3333796,-66.1967314
7790231605,Innominada,-17.3332738,-66.1966596
12550741928,Innominada,-17.3331778,-66.1966032
2318926493,Innominada,-17.3331022,-66.1965895
2318926512,Innominada,-17.3330533,-66.1966344
5417692961,Innominada,-17.3324476,-66.197252
2318885066,Innominada,-17.3322521,-66.1975222
5087687428,Innominada,-17.3318637,-66.1980216
789429516,Innominada,-17.3317075,-66.1982136
789429906,Innominada,-17.3315059,-66.1985909
789429623,Innominada,-17.3313223,-66.1988776
789429985,Innominada,-17.3309622,-66.1986616
789429546,Innominada,-17.3306093,-66.1992973
789429813,Innominada,-17.330128,-66.2000125
13195228781,Innominada,-17.3298801,-66.2003253
2318926442,Innominada,-17.3296792,-66.200734
789429389,Innominada,-17.3295079,-66.2006706
789429554,Innominada,-17.3292289,-66.2014365
789429686,Innominada,-17.3339885,-66.1972837
789429917,Innominada,-17.3346861,-66.1978806
789429946,Innominada,-17.3351998,-66.1983076
4292497912,Innominada,-17.335918,-66.1989322
786837188,Avenida Chillimarca y Avenida Ecológica,-17.3451279,-66.2049133
8921352626,Avenida Ecológica,-17.3453634,-66.2043116
851595223,Avenida Ecológica,-17.3453991,-66.2042144
4092054738,Avenida Ecológica,-17.3454287,-66.2041561
4826368371,Avenida Ecológica,-17.345667,-66.2036611
9421257730,Avenida Ecológica,-17.3458024,-66.2033826
5423606637,Avenida Ecológica,-17.3459914,-66.2029937
1849462822,Avenida Ecológica,-17.3461282,-66.2027057
4826368384,Avenida Ecológica,-17.3462099,-66.2025158
4092053658,Avenida Ecológica,-17.3462723,-66.2023733
1573956127,Avenida Ecológica,-17.3463085,-66.2022868
11079404847,Avenida Ecológica,-17.3467548,-66.2011817
2317801102,Avenida Ecológica,-17.347033,-66.2005236
2938504605,Avenida Ecológica,-17.3471131,-66.2003118
2938504607,Avenida Ecológica,-17.3472561,-66.1999673
3281552574,Avenida Ecológica,-17.3472805,-66.1999066
3281552575,Avenida Ecológica,-17.3473211,-66.1998019
9121686991,Calle 16 de Julio,-17.3975665,-66.1500348
9031058624,Innominada,-17.4684537,-66.1568272
1626994927,Calle Estrella Vega,-17.4690751,-66.1568131
1626994915,Calle Estrella Vega,-17.4691525,-66.1558168
1626994545,Calle Estrella Vega,-17.4692314,-66.1549965
1626995062,Calle Estrella Vega,-17.4693476,-66.1538868
1626994548,Calle Estrella Vega y Avenida Palosanto,-17.4694245,-66.1527546
1626994709,Avenida Palosanto,-17.4688063,-66.1526746
1626994653,Avenida Palosanto y Avenida La Corona Imperial,-17.4681631,-66.1525997
3667885521,Avenida La Corona Imperial,-17.4682353,-66.1521848
3667885522,Avenida La Corona Imperial,-17.4683315,-66.1516315
1626995037,Avenida La Corona Imperial,-17.468358,-66.1514789
1496873957,Avenida La Corona Imperial,-17.4683977,-66.151073
1496873932,Avenida La Corona Imperial,-17.468492,-66.1505276
1626994923,Avenida La Corona Imperial,-17.4685885,-66.1500116
1496873798,Avenida La Corona Imperial,-17.4687566,-66.1496082
3666520701,Avenida La Corona Imperial,-17.4689123,-66.149249
3667566364,Avenida La Corona Imperial,-17.4689516,-66.1491352
3666520702,Avenida La Corona Imperial,-17.4690024,-66.1489883
1496874005,Avenida La Corona Imperial,-17.4690747,-66.1487535
3666520704,Avenida La Corona Imperial,-17.469125,-66.1485753
3666520705,Avenida La Corona Imperial,-17.4691486,-66.1484317
1496874006,Avenida La Corona Imperial,-17.4691564,-66.1483212
1496873823,Avenida La Corona Imperial,-17.469153,-66.1481689
3666520706,Avenida La Corona Imperial,-17.4691783,-66.1480486
3666520708,Avenida La Corona Imperial,-17.4692272,-66.1478722
1496873842,Avenida La Corona Imperial,-17.469321,-66.1476308
3667566372,Avenida La Corona Imperial,-17.469601,-66.1470134
3666520710,Avenida La Corona Imperial,-17.4696557,-66.1468928
1496873962,Avenida La Corona Imperial,-17.469854,-66.1464543
1496873874,Avenida La Corona Imperial,-17.4700772,-66.1459447
3666520714,Avenida La Corona Imperial,-17.4703056,-66.1454456
3666460761,Avenida La Corona Imperial y Avenida Politécnico,-17.4703589,-66.1452806
1627011888,Avenida Politécnico,-17.4702382,-66.1453036
3666520711,Avenida Politécnico,-17.469926,-66.1453633
1627089284,Avenida Politécnico,-17.4695553,-66.1454341
1627089392,Avenida Politécnico,-17.4694503,-66.1454542
3666520709,Avenida Politécnico,-17.4693897,-66.1454657
1627109190,Avenida Politécnico,-17.4688476,-66.1455693
1627011829,Avenida Politécnico,-17.4685644,-66.1456234
1627109070,Avenida Politécnico,-17.4682933,-66.1456752
1627109195,Avenida Politécnico,-17.4677382,-66.1457812
1627109230,Avenida Politécnico,-17.4671963,-66.1458848
6478082083,Avenida Politécnico,-17.4666503,-66.1459893
3666460639,Avenida Politécnico,-17.4666219,-66.1459947
3666457822,Avenida Politécnico,-17.4661209,-66.1460906
1627011910,Avenida Politécnico,-17.4659333,-66.1461261
3666457809,Avenida Politécnico,-17.4651834,-66.1462693
4201514547,Avenida Politécnico,-17.4647386,-66.1463543
1627109155,Avenida Politécnico,-17.4646897,-66.1463636
6478065459,Avenida Politécnico,-17.4644586,-66.1464078
1627011801,Avenida Politécnico y Avenida Río Parapeti,-17.4644169,-66.1464095
1626994888,Avenida Río Parapeti,-17.4643001,-66.1463592
1626994706,Avenida Río Parapeti,-17.4641699,-66.1461796
4201514548,Avenida Río Parapeti,-17.4640838,-66.1460965
1626994661,Avenida Río Parapeti,-17.4638788,-66.1458512
3657360256,Avenida Río Parapeti,-17.4638248,-66.1457701
1626983188,Avenida Río Parapeti y Avenida Politécnico,-17.4637678,-66.1456634
1627109087,Avenida Politécnico,-17.4636168,-66.1455798
1626994949,Avenida Politécnico,-17.4624693,-66.1449894
3657360203,Avenida Politécnico,-17.4623305,-66.1449107
1626983195,Avenida Politécnico,-17.46226,-66.1448706
3657360197,Avenida Politécnico,-17.4618993,-66.1446749
1626982749,Avenida Politécnico,-17.4617794,-66.144607
3657360171,Avenida Politécnico,-17.4615995,-66.1445202
1626983205,Avenida Politécnico,-17.4614894,-66.1444823
1627011891,Avenida Politécnico,-17.4613611,-66.1444508
4201513374,Avenida Politécnico,-17.4612706,-66.1444149
1626983218,Avenida Politécnico,-17.4611468,-66.1443767
1626983219,Avenida Politécnico,-17.4607109,-66.144256
1626983190,Avenida Politécnico,-17.4603167,-66.1441422
7554645862,Avenida Politécnico,-17.4598828,-66.1440217
1626982941,Avenida Politécnico,-17.4593582,-66.1438646
1626983111,Avenida Politécnico,-17.4581429,-66.1434863
1626982497,Avenida Politécnico,-17.4570375,-66.1431597
1626982717,Avenida Politécnico y Calle Espíritu Santo,-17.4557176,-66.1427862
1626983041,Avenida Politécnico,-17.4546603,-66.1425168
1626982508,Avenida Politécnico,-17.4527099,-66.1419527
1626983233,Avenida Politécnico,-17.4519161,-66.1417359
3647863978,Avenida Politécnico,-17.4518711,-66.141734
4401527190,Avenida Politécnico,-17.4517851,-66.14177
1626983318,Avenida Politécnico,-17.451713,-66.1418004
3647863974,Avenida Politécnico,-17.451628,-66.1418122
3647863973,Avenida Politécnico,-17.4515607,-66.1418067
1626983216,Avenida Politécnico,-17.4512415,-66.1417575
9036562142,Avenida Politécnico,-17.451204,-66.1417373
3647863946,Avenida Politécnico,-17.4511701,-66.1417022
3647863945,Avenida Politécnico,-17.4511519,-66.1416763
9036562140,Avenida Politécnico,-17.4511405,-66.1416301
4401527192,Avenida Politécnico,-17.4511366,-66.1413104
9036562141,Avenida Politécnico,-17.4511321,-66.1412735
1626982783,Avenida Politécnico,-17.4511168,-66.1412366
1626982942,Avenida Politécnico,-17.4510808,-66.1412007
1626982787,Avenida Politécnico,-17.4510328,-66.1411794
3017409678,Avenida Politécnico,-17.4502651,-66.1411049
3017409677,Avenida Politécnico,-17.4492169,-66.1409984
1626982548,Avenida Politécnico,-17.448713,-66.1409528
4400579243,Avenida Politécnico,-17.4482211,-66.1409314
3017409683,Avenida Politécnico,-17.4481459,-66.1409391
3017409662,Avenida Politécnico,-17.4475893,-66.1409963
8459870695,Avenida Politécnico,-17.4475494,-66.1409924
3647863802,Avenida Politécnico,-17.447508,-66.1409755
3647863798,Avenida Politécnico y Rotonda Politécnico y Cuenca Río de la Plata,-17.4474833,-66.1409309
3647863806,Rotonda Politécnico y Cuenca Río de la Plata,-17.4475067,-66.1409174
3647863809,Rotonda Politécnico y Cuenca Río de la Plata,-17.4475282,-66.140891
3647863811,Rotonda Politécnico y Cuenca Río de la Plata,-17.4475365,-66.1408717
3647863814,Rotonda Politécnico y Cuenca Río de la Plata,-17.4475401,-66.1408464
3647863812,Rotonda Politécnico y Cuenca Río de la Plata,-17.4475338,-66.1408121
3647863810,Rotonda Politécnico y Cuenca Río de la Plata,-17.4475261,-66.1407954
3017409663,Rotonda Politécnico y Cuenca Río de la Plata,-17.4475144,-66.1407813
3647863801,Rotonda Politécnico y Cuenca Río de la Plata,-17.4474986,-66.1407685
4401526868,Rotonda Politécnico y Cuenca Río de la Plata,-17.4474755,-66.1407582
3017409664,Rotonda Politécnico y Cuenca Río de la Plata,-17.4474506,-66.1407554
3647863784,Rotonda Politécnico y Cuenca Río de la Plata,-17.4474273,-66.1407597
3647863778,Rotonda Politécnico y Cuenca Río de la Plata,-17.447406,-66.1407705
4242416812,Rotonda Politécnico y Cuenca Río de la Plata,-17.4473882,-66.140787
1626983055,Rotonda Politécnico y Cuenca Río de la Plata y Avenida Politécnico,-17.4473755,-66.1408079
3647863667,Avenida Politécnico,-17.4462262,-66.1408623
1626983243,Avenida Politécnico,-17.4460582,-66.140883
3647863649,Avenida Politécnico,-17.4458745,-66.1409306
3647863626,Avenida Politécnico,-17.4456407,-66.1410077
3647863616,Avenida Politécnico,-17.4455008,-66.1410655
3647863606,Avenida Politécnico,-17.4454185,-66.141112
1626982833,Avenida Politécnico,-17.445265,-66.1412101
1626982493,Avenida Politécnico y Calle Ibirizu,-17.4447206,-66.1417443
11574745201,Calle Ibirizu,-17.4445738,-66.1416566
1617345021,Calle Ibirizu,-17.4445091,-66.141592
3311611302,Calle Ibirizu,-17.4443416,-66.1414249
1617344982,Calle Ibirizu,-17.4442775,-66.141361
10030867232,Calle Ibirizu,-17.4441908,-66.1412619
1638807099,Calle Ibirizu y Avenida Independencia,-17.444046,-66.1411552
10028610988,Avenida Independencia,-17.4439751,-66.1412061
6185973486,Avenida Independencia,-17.4439224,-66.1412389
1638807097,Avenida Independencia,-17.443287,-66.1417581
1638807095,Avenida Independencia,-17.4428943,-66.1420616
1638807075,Avenida Independencia,-17.4424794,-66.1424652
9188496077,Avenida Independencia,-17.4424294,-66.1425063
3308828913,Avenida Independencia,-17.4423496,-66.1425864
8462994724,Avenida Independencia,-17.4419029,-66.1430815
3308828866,Avenida Independencia,-17.4413577,-66.1437418
3308828895,Avenida Independencia,-17.4412538,-66.143786
10030745058,Avenida Independencia,-17.4411637,-66.1438741
3308828892,Avenida Independencia,-17.4410608,-66.1439622
3308828869,Avenida Independencia,-17.4407277,-66.1442243
10030867243,Avenida Independencia,-17.4402536,-66.1446033
1638807041,Avenida Independencia,-17.4401361,-66.1446972
9188496114,Avenida Independencia,-17.4398634,-66.144897
3308828756,Avenida Independencia,-17.4395112,-66.1451643
3308828744,Avenida Independencia,-17.439283,-66.1453301
10030867356,Avenida Independencia,-17.4381844,-66.1460899
10030867353,Avenida Independencia,-17.4379223,-66.1463138
9189235774,Avenida Independencia,-17.4377701,-66.1464151
10032567161,Avenida Independencia,-17.4368981,-66.1469912
2104228919,Avenida Independencia,-17.4360699,-66.1475077
2778806533,Avenida Independencia,-17.4356241,-66.1477441
2778806530,Avenida Independencia,-17.4351507,-66.1479962
2778806529,Avenida Independencia,-17.4348373,-66.148174
2778806527,Avenida Independencia,-17.4344849,-66.1483986
11086203943,Avenida Independencia,-17.4344103,-66.148451
10035468033,Avenida Independencia,-17.4343582,-66.1484877
2778806524,Avenida Independencia,-17.4342315,-66.1485969
2778806521,Avenida Independencia,-17.4341209,-66.1487079
10043800283,Avenida Independencia,-17.4339637,-66.1488841
3308579321,Avenida Independencia,-17.4338262,-66.1490381
3308828375,Avenida Independencia,-17.4336424,-66.1492183
2778806516,Avenida Independencia,-17.4333343,-66.1495087
3307591912,Avenida Independencia,-17.4332227,-66.1495949
2778806515,Avenida Independencia,-17.4330913,-66.1496904
3307591908,Avenida Independencia,-17.4330047,-66.1497514
3307591906,Avenida Independencia,-17.4329153,-66.1498016
2778806511,Avenida Independencia,-17.4328181,-66.149856
10040814053,Avenida Independencia,-17.4322911,-66.1501088
2778806505,Avenida Independencia,-17.4322437,-66.1501316
5781853540,Avenida Independencia,-17.4318579,-66.1503414
5610210473,Avenida General René Barrientos Ortuño,-17.4139188,-66.1535482
6338367056,Avenida General René Barrientos Ortuño,-17.4136573,-66.1535495
5610210474,Avenida General René Barrientos Ortuño,-17.4131541,-66.1535445
5610210475,Avenida General René Barrientos Ortuño,-17.4127672,-66.153532
6338367057,Avenida General René Barrientos Ortuño,-17.4125211,-66.1535062
5610210477,Avenida General René Barrientos Ortuño,-17.4124233,-66.1534844
5610210478,Avenida General René Barrientos Ortuño,-17.4123275,-66.1534379
5610210479,Avenida General René Barrientos Ortuño,-17.4122349,-66.1533739
598789383,Avenida Oquendo,-17.3993423,-66.1483229
2031313819,Avenida Oquendo,-17.3991716,-66.1483573
8089836066,Avenida Oquendo,-17.3989818,-66.1483945
9875773016,Avenida Ricardo Jaimes Freire,-17.3656132,-66.1678452
3275133561,Avenida Ricardo Jaimes Freire,-17.3656019,-66.1678494
9875772988,Avenida Ricardo Jaimes Freire,-17.3655725,-66.1678702
811023319,Avenida Ricardo Jaimes Freire,-17.3655431,-66.167891
3275133550,Avenida Ricardo Jaimes Freire,-17.3654831,-66.1679582
3275133548,Avenida Ricardo Jaimes Freire,-17.3653397,-66.1681515
811023513,Avenida Ricardo Jaimes Freire,-17.3652719,-66.1682336
3275133539,Avenida Ricardo Jaimes Freire,-17.365206,-66.1682948
9862630277,Avenida Ricardo Jaimes Freire,-17.3650703,-66.1684065
10774545059,Avenida Ricardo Jaimes Freire,-17.3650407,-66.1684458
1860890511,Calle T'ikallajta y Calle Jamank'aya,-17.3580553,-66.1729013
1579041332,Calle T'ikallajta y Calle Ushka Paugar,-17.3577367,-66.1727467
8914801941,Calle Ushka Paugar,-17.3570932,-66.1739857
1860890518,Calle Ushka Paugar y Calle Qhochapampa,-17.3568643,-66.1744265
1860872471,Calle Qhochapampa,-17.3559936,-66.1739295
3017419920,Calle Qhochapampa,-17.3551786,-66.1734775
