stop_id,stop_name,stop_lat,stop_lon,stop_desc
9356030769,Avenida Carlos Medinaceli,-17.383170600000003,-66.16963410000001,3(124-26-35)
2972424285,Avenida Carlos Medinaceli,-17.383292500000003,-66.16969630000001,3(124-26-35)
9343503244,Rotonda Cristo Rey,-17.387983400000003,-66.17060520000001,7(124-26-35-40-48-66-77)
3250373520,Rotonda Cristo Rey,-17.3879959,-66.1705742,7(124-26-35-40-48-66-77)
9343503245,Rotonda Cristo Rey,-17.388002800000002,-66.17054130000001,7(124-26-35-40-48-66-77)
3250373522,Rotonda Cristo Rey,-17.388004000000002,-66.1705077,7(124-26-35-40-48-66-77)
3250373521,Rotonda Cristo Rey,-17.387988800000002,-66.17044270000001,7(124-26-35-40-48-66-77)
5213287367,Avenida d'Orbigny,-17.3878452,-66.1700943,9(124-26-35-40-48-6-65-66-77)
5213287382,Avenida d'Orbigny,-17.3878048,-66.1693487,9(124-26-35-40-48-6-65-66-77)
9686979827,Avenida d'Orbigny,-17.3877966,-66.16927720000001,9(124-26-35-40-48-6-65-66-77)
5213287369,Avenida d'Orbigny y Calle Francisco Viedma,-17.387782100000003,-66.1691883,10(124-26-28-35-40-48-6-65-66-77)
9686979833,Avenida d'Orbigny,-17.387616400000002,-66.1682071,10(124-26-28-35-40-48-6-65-66-77)
563279693,Avenida d'Orbigny,-17.3875713,-66.16808230000001,10(124-26-28-35-40-48-6-65-66-77)
9892649520,Avenida d'Orbigny,-17.387548900000002,-66.16795250000001,10(124-26-28-35-40-48-6-65-66-77)
2410715884,Avenida d'Orbigny,-17.3874603,-66.1674394,10(124-26-28-35-40-48-6-65-66-77)
5213287383,Avenida d'Orbigny,-17.387459600000003,-66.16713080000001,5(26-6-65-66-77)
1637648615,Avenida d'Orbigny,-17.3874493,-66.1670715,5(26-6-65-66-77)
1637648612,Avenida d'Orbigny,-17.3873117,-66.16625950000001,5(26-6-65-66-77)
1637648610,Avenida d'Orbigny,-17.387300600000003,-66.16617570000001,5(26-6-65-66-77)
9170720373,Avenida d'Orbigny,-17.387274,-66.16603210000001,5(26-6-65-66-77)
12295702646,Rotonda Distribuidor Vial Cobija,-17.3872748,-66.16597630000001,7(125-26-6-65-66-77-80)
11079283501,Rotonda Distribuidor Vial Cobija,-17.3872897,-66.1659506,7(125-26-6-65-66-77-80)
2410715869,Rotonda Distribuidor Vial Cobija y Avenida d'Orbigny,-17.3872977,-66.1659298,7(125-26-6-65-66-77-80)
2410715875,Avenida d'Orbigny,-17.3873219,-66.1658642,7(125-26-6-65-66-77-80)
9170720366,Avenida d'Orbigny,-17.3873527,-66.1657758,7(125-26-6-65-66-77-80)
1636978100,Avenida d'Orbigny,-17.387399300000002,-66.16564910000001,8(125-26-6-61-65-66-77-80)
12956643112,Avenida d'Orbigny,-17.387406000000002,-66.165632,8(125-26-6-61-65-66-77-80)
1636978109,Avenida d'Orbigny,-17.387619400000002,-66.16507610000001,8(125-26-6-61-65-66-77-80)
851595003,Avenida d'Orbigny y Distribuidor Vial Cobija,-17.3876187,-66.16495520000001,13(124-125-26-28-35-40-48-6-61-65-66-77-80)
11079349296,Avenida d'Orbigny,-17.3876464,-66.1648866,13(124-125-26-28-35-40-48-6-61-65-66-77-80)
9163629265,Avenida d'Orbigny,-17.3877859,-66.1645448,13(124-125-26-28-35-40-48-6-61-65-66-77-80)
9163629264,Avenida d'Orbigny,-17.387815200000002,-66.164473,13(124-125-26-28-35-40-48-6-61-65-66-77-80)
851594930,Avenida d'Orbigny,-17.387838700000003,-66.16441420000001,13(124-125-26-28-35-40-48-6-61-65-66-77-80)
598178970,Avenida d'Orbigny,-17.387870200000002,-66.1643482,13(124-125-26-28-35-40-48-6-61-65-66-77-80)
1636978125,Avenida d'Orbigny,-17.3879418,-66.1641805,12(124-125-26-28-35-40-48-6-61-65-66-77)
11079349295,Avenida d'Orbigny,-17.3880069,-66.1640618,12(124-125-26-28-35-40-48-6-61-65-66-77)
2312521530,Avenida d'Orbigny,-17.388050300000003,-66.16401040000001,12(124-125-26-28-35-40-48-6-61-65-66-77)
8143793593,Avenida d'Orbigny y Calle Tarapacá,-17.388110700000002,-66.1639593,12(124-125-26-28-35-40-48-6-61-65-66-77)
8143793612,Calle Tarapacá,-17.3881775,-66.16391920000001,12(124-125-26-28-35-40-48-6-61-65-66-77)
1636978158,Calle Tarapacá,-17.3882307,-66.16389860000001,12(124-125-26-28-35-40-48-6-61-65-66-77)
1636978181,Calle Tarapacá,-17.388703600000003,-66.1638597,12(124-125-26-28-35-40-48-6-61-65-66-77)
310502291,Calle Tarapacá y Calle José Martí y Calle México,-17.388961300000002,-66.16383330000001,13(124-125-26-28-35-40-48-6-61-65-66-77-80)
8143609292,Calle José Martí,-17.3898647,-66.1627273,6(26-40-6-65-66-77)
310502258,Calle José Martí y Calle Mayor Rocha,-17.389922100000003,-66.16265700000001,6(26-40-6-65-66-77)
10792253192,Calle Mayor Rocha,-17.389886200000003,-66.1624575,8(115-126-26-40-6-65-66-77)
10792253167,Calle Mayor Rocha,-17.389744800000003,-66.1616765,8(115-126-26-40-6-65-66-77)
310501181,Calle Mayor Rocha y Calle Hamiraya,-17.3897356,-66.16162530000001,13(10-115-124-125-126-26-40-46-48-6-65-66-77)
10792253165,Calle Mayor Rocha,-17.389727,-66.1615783,7(115-126-26-40-6-65-77)
310501182,Calle Mayor Rocha y Calle Junín,-17.389529800000002,-66.16049410000001,8(115-126-26-3-40-6-65-77)
2295541492,Calle Mayor Rocha,-17.389321900000002,-66.15936930000001,7(126-26-33-40-6-65-77)
10817208055,Calle Mayor Rocha,-17.3892458,-66.1588287,7(126-26-33-40-6-65-77)
310501183,Calle Mayor Rocha,-17.3891813,-66.158371,7(126-26-33-40-6-65-77)
9339528752,Calle Mayor Rocha,-17.3890606,-66.15761590000001,7(126-26-33-40-6-65-77)
310501184,Calle Mayor Rocha,-17.3890113,-66.15727820000001,7(126-26-33-40-6-65-77)
2294524813,Calle Mayor Rocha,-17.388837300000002,-66.15621490000001,7(126-26-33-40-6-65-77)
1851061867,Calle 16 de Julio,-17.3917295,-66.1511296,15(100-104-118-123-26-34-36-42-49-87-90-93-94-97-98)
8515866939,Calle 16 de Julio,-17.3922844,-66.1510205,18(100-104-118-123-26-34-36-42-49-67-72-82-87-90-93-94-97-98)
8686453437,Calle 16 de Julio,-17.393226900000002,-66.1508421,18(100-104-118-123-26-34-36-42-49-67-72-82-87-90-93-94-97-98)
310287558,Calle 16 de Julio y Calle Teniente Coronel German Jordán,-17.3943283,-66.15065460000001,20(100-104-118-123-139-26-34-36-42-48-49-67-72-82-87-90-93-94-97-98)
310500687,Calle 16 de Julio y Calle Batalla de Calama y Calle Calama,-17.3953552,-66.15044230000001,26(100-104-118-123-139-26-30-31-34-36-42-49-50-52-63-67-71-72-82-87-89-90-93-94-97-98)
8398265856,Calle 16 de Julio,-17.395644100000002,-66.1503862,21(100-104-118-123-139-26-31-34-36-42-49-67-71-72-82-87-90-93-94-97-98)
310500993,Calle 16 de Julio y Calle Ladislao Cabrera,-17.396417500000002,-66.15023620000001,26(100-103-104-110-118-123-139-26-30-31-34-36-42-43-49-58-67-71-72-82-87-90-93-94-97-98)
9121686991,Calle 16 de Julio,-17.3975665,-66.1500348,18(100-104-110-118-123-26-31-36-42-58-71-72-87-90-93-94-97-98)
310501008,Calle 16 de Julio y Calle Uruguay,-17.397638500000003,-66.15002100000001,23(100-104-110-118-123-26-30-31-32-36-42-58-71-72-74-82-87-90-92-93-94-97-98)
311361483,Calle 16 de Julio,-17.399003500000003,-66.1499065,21(100-104-118-123-26-30-31-32-36-42-58-71-72-74-87-90-92-93-94-97-98)
3322574455,Pasaje 5 y Calle Francisco Miranda,-17.4004668,-66.1499017,9(104-26-31-32-47-48-63-8-94)
5541017026,Calle Francisco Miranda,-17.4006282,-66.150436,3(26-47-63)
702511827,Calle Francisco Miranda y Calle Túpac Katari,-17.402402600000002,-66.150428,6(104-26-31-47-48-63)
6129312152,Calle Túpac Katari y Rotonda República y Punata,-17.4024377,-66.1508417,6(104-26-31-47-48-63)
8192846541,Rotonda República y Punata y Avenida República,-17.402390800000003,-66.15089210000001,22(100-103-104-107-109-115-117-127-26-31-42-47-48-63-69-77-8-81-87-94-97-98)
2768899015,Avenida República,-17.4021192,-66.15091410000001,22(100-103-104-107-109-115-117-127-26-31-42-47-48-63-69-77-8-81-87-94-97-98)
12313146763,Avenida República,-17.4019459,-66.1509729,22(100-103-104-107-109-115-117-127-26-31-42-47-48-63-69-77-8-81-87-94-97-98)
2768899009,Avenida República,-17.401497300000003,-66.1511813,22(100-103-104-107-109-115-117-127-26-31-42-47-48-63-69-77-8-81-87-94-97-98)
3423729552,Avenida Humberto Asín Rivero,-17.445851700000002,-66.11682640000001,6(106-118-123-26-75-86)
1600641450,Avenida Humberto Asín Rivero,-17.446035700000003,-66.116839,6(106-118-123-26-75-86)
2677221078,Avenida Humberto Asín Rivero,-17.4474555,-66.11688670000001,6(106-118-123-26-75-86)
8301906142,Avenida Humberto Asín Rivero,-17.449404,-66.11697930000001,5(118-123-26-75-86)
10839040259,Avenida Humberto Asín Rivero,-17.449499000000003,-66.1170352,5(118-123-26-75-86)
10839040251,Avenida Humberto Asín Rivero y Calle Manabi,-17.449564000000002,-66.1171027,5(118-123-26-75-86)
10839040266,Avenida Humberto Asín Rivero,-17.449773500000003,-66.1174948,3(123-26-75)
8038591671,Avenida Pampa Aullagas,-17.449906900000002,-66.117506,3(123-26-75)
1600641409,Avenida Pampa Aullagas,-17.4507851,-66.1170537,3(123-26-75)
2677221171,Avenida Pampa Aullagas,-17.4513333,-66.1167607,3(123-26-75)
1600636773,Avenida Pampa Aullagas,-17.4513864,-66.1167396,3(123-26-75)
2677221183,Avenida Pampa Aullagas,-17.451576300000003,-66.1167338,3(123-26-75)
1706129770,Avenida Pampa Aullagas,-17.452365500000003,-66.11666720000001,3(123-26-75)
1600628524,Avenida Pampa Aullagas,-17.452851300000003,-66.1166226,3(123-26-75)
2677221227,Avenida Pampa Aullagas,-17.453826300000003,-66.11653410000001,3(123-26-75)
1600628577,Avenida Pampa Aullagas,-17.4543001,-66.1164887,3(123-26-75)
3477118007,Avenida Pampa Aullagas y Avenida Omereque,-17.4545822,-66.1164524,3(123-26-75)
3017320646,Avenida Omereque y Avenida Pampa Aullagas,-17.4546007,-66.11635700000001,3(123-26-75)
3017320645,Avenida Omereque,-17.454687200000002,-66.11622460000001,3(123-26-75)
1600628533,Avenida Omereque,-17.4548428,-66.1159466,3(123-26-75)
3477118033,Avenida Omereque,-17.4549813,-66.1157165,3(123-26-75)
3017320642,Avenida Omereque,-17.455178500000002,-66.11540480000001,3(123-26-75)
3017320636,Avenida Omereque y Calle Gran Chaco,-17.4556113,-66.11505310000001,4(106-123-26-75)
3477118056,Calle Gran Chaco,-17.455672500000002,-66.11512,4(106-123-26-75)
1600494852,Calle Gran Chaco y Avenida Omereque,-17.455769500000002,-66.11517830000001,4(106-123-26-75)
2677221252,Avenida Omereque,-17.4556466,-66.1153778,2(123-26)
3477118050,Avenida Omereque,-17.4554681,-66.11550580000001,2(123-26)
3477118048,Avenida Omereque,-17.4552343,-66.1157263,2(123-26)
1600636785,Avenida Omereque,-17.4550278,-66.115954,2(123-26)
3477118042,Innominada,-17.455253600000002,-66.116408,1(26)
2677221248,Innominada,-17.4554468,-66.1167966,1(26)
10839040262,Avenida Humberto Asín Rivero,-17.455739400000002,-66.1173895,2(123-26)
13297055540,Avenida Humberto Asín Rivero,-17.456461200000003,-66.1169967,2(123-26)
13297055638,Avenida Humberto Asín Rivero,-17.4573371,-66.1165368,2(123-26)
10839040281,Avenida Humberto Asín Rivero,-17.4574663,-66.1164851,2(123-26)
13297055546,Avenida Humberto Asín Rivero,-17.4584933,-66.116211,2(123-26)
2677330245,Avenida Humberto Asín Rivero y Avenida Japón,-17.459802600000003,-66.11584710000001,3(117-123-26)
2677330264,Avenida Humberto Asín Rivero,-17.4605801,-66.1156911,3(117-123-26)
3481745619,Avenida Humberto Asín Rivero,-17.461023100000002,-66.11554860000001,2(123-26)
2677330300,Avenida Humberto Asín Rivero y Calle Campiñas,-17.461479500000003,-66.11521540000001,3(123-26-54)
2677330309,Avenida Humberto Asín Rivero y Calle San Simón,-17.4616994,-66.1150606,3(123-26-54)
3017320614,Calle San Simón,-17.462235500000002,-66.11593280000001,2(26-54)
2677330325,Calle San Simón,-17.4625038,-66.1163705,2(26-54)
2677330349,Calle San Luis,-17.463130200000002,-66.1169869,1(26)
3620754124,Calle San Luis,-17.463113,-66.11650060000001,1(26)
2677330335,Calle San Luis,-17.4627461,-66.11574300000001,1(26)
2677330313,Calle San Luis y Calle Omasuyus y Avenida Humberto Asín Rivero,-17.4621202,-66.1147,2(123-26)
7808802844,Calle Omasuyus y Avenida Humberto Asín Rivero,-17.4619611,-66.1146937,2(123-26)
9951950027,Avenida Humberto Asín Rivero,-17.4610202,-66.1153888,2(123-26)
2677330242,Avenida Humberto Asín Rivero y Calle Ayo-Ayo y Avenida Japón,-17.4598024,-66.1157259,3(117-123-26)
2677330223,Avenida Humberto Asín Rivero,-17.4584654,-66.11609800000001,2(123-26)
2677330215,Avenida Humberto Asín Rivero,-17.458070900000003,-66.1162024,2(123-26)
2677221280,Avenida Humberto Asín Rivero,-17.4575245,-66.1163556,2(123-26)
2677221275,Avenida Humberto Asín Rivero,-17.457300200000002,-66.1164325,2(123-26)
2677221271,Avenida Humberto Asín Rivero,-17.4570572,-66.11654460000001,2(123-26)
3477118005,Avenida Pampa Aullagas,-17.454296300000003,-66.1164019,3(123-26-75)
3477117980,Avenida Pampa Aullagas,-17.4528499,-66.1165385,3(123-26-75)
3477117968,Avenida Pampa Aullagas,-17.452339700000003,-66.11658960000001,3(123-26-75)
3477117959,Avenida Pampa Aullagas,-17.451369500000002,-66.1166544,3(123-26-75)
3477117957,Avenida Pampa Aullagas,-17.4513314,-66.1166635,3(123-26-75)
3477463154,Avenida Pampa Aullagas,-17.450781300000003,-66.1169704,3(123-26-75)
3477463150,Avenida Pampa Aullagas y Avenida Humberto Asín Rivero,-17.4498713,-66.1174366,3(123-26-75)
1600515986,Avenida Humberto Asín Rivero y Calle Manabi y Calle Sur Lipez,-17.4496569,-66.1170256,5(118-123-26-75-86)
3423729914,Avenida Humberto Asín Rivero,-17.449369,-66.1168016,5(118-123-26-75-86)
1600641440,Avenida Humberto Asín Rivero,-17.447611000000002,-66.1167394,6(106-118-123-26-75-86)
12647036058,Avenida Humberto Asín Rivero,-17.4474923,-66.11673250000001,6(106-118-123-26-75-86)
1600636772,Avenida Humberto Asín Rivero,-17.4471706,-66.11671390000001,6(106-118-123-26-75-86)
3017320710,Avenida Humberto Asín Rivero,-17.4464048,-66.1166903,6(106-118-123-26-75-86)
1600636790,Avenida Humberto Asín Rivero,-17.4462155,-66.1166778,6(106-118-123-26-75-86)
3423729571,Avenida Humberto Asín Rivero,-17.446057900000003,-66.11666740000001,6(106-118-123-26-75-86)
8158702167,Avenida Humberto Asín Rivero,-17.4458592,-66.11665430000001,6(106-118-123-26-75-86)
2677221061,Avenida Humberto Asín Rivero,-17.4457679,-66.11664830000001,6(106-118-123-26-75-86)
1600599547,Calle Corque y Calle Larecaja,-17.437329400000003,-66.1170706,2(106-26)
3412878104,Calle Larecaja,-17.4369921,-66.11831480000001,2(106-26)
5313058805,Calle Punata,-17.402274700000003,-66.1539503,9(102-113-119-26-50-71-75-89-96)
8238772507,Calle Esteban Arze,-17.3999701,-66.15517940000001,13(105-119-122-125-26-30-51-52-71-75-83-89-99)
2312521466,Calle José de la Reza,-17.387533400000002,-66.1609408,11(126-26-28-35-40-46-48-6-61-65-77)
2312521478,Calle José de la Reza,-17.387604900000003,-66.1613999,11(126-26-28-35-40-46-48-6-61-65-77)
2312521484,Calle José de la Reza,-17.387691800000002,-66.1619575,11(126-26-28-35-40-46-48-6-61-65-77)
310501272,Calle José de la Reza y Calle Hamiraya,-17.387702400000002,-66.162025,12(10-126-26-28-35-40-46-48-6-61-65-77)
2312521497,Calle José de la Reza,-17.387833500000003,-66.1627663,9(26-28-35-40-48-6-61-65-77)
11079424619,Avenida Carlos Medinaceli,-17.383249600000003,-66.16958380000001,2(26-35)
9736277885,Avenida Carlos Medinaceli,-17.383179600000002,-66.16959370000001,2(26-35)
4478186866,Avenida Carlos Medinaceli y Parque Demetrio Canelas,-17.380428400000003,-66.1693662,4(122-26-35-55)
2422613892,Parque Demetrio Canelas,-17.379785400000003,-66.16944310000001,3(122-26-55)
598179131,Parque Demetrio Canelas,-17.3795922,-66.17012860000001,3(122-26-55)
11079435445,Parque Demetrio Canelas,-17.3794328,-66.1707726,3(122-26-55)
598179108,Parque Demetrio Canelas,-17.379310800000003,-66.1713021,3(122-26-55)
1723604936,Parque Demetrio Canelas y Avenida Gabriel René Moreno,-17.3791675,-66.1737044,6(122-26-28-55-58-79)
1723604929,Avenida Gabriel René Moreno y Calle Jesús Aguayo,-17.378048300000003,-66.17337830000001,5(122-26-28-58-79)
9005870768,Avenida Gabriel René Moreno,-17.3772449,-66.1731668,3(26-58-79)
2530023851,Avenida Gabriel René Moreno,-17.3767622,-66.17303910000001,3(26-58-79)
9005870736,Avenida Gabriel René Moreno,-17.3764636,-66.1729444,3(26-58-79)
9005870735,Avenida Gabriel René Moreno,-17.3764217,-66.1729219,3(26-58-79)
9005870818,Avenida Gabriel René Moreno y Avenida Juan de la Rosa,-17.376268800000002,-66.1728207,6(125-26-58-71-76-79)
1865085924,Avenida Gabriel René Moreno y Avenida Juan de la Rosa,-17.376163700000003,-66.1727932,6(125-26-58-71-76-79)
9005870817,Avenida Juan de la Rosa y Avenida Gabriel René Moreno,-17.376176800000003,-66.1729517,6(125-26-58-71-76-79)
10294604191,Avenida Juan de la Rosa,-17.376205300000002,-66.1732211,4(125-26-71-76)
689437190,Avenida Juan de la Rosa,-17.376237300000003,-66.173506,4(125-26-71-76)
689437185,Avenida Juan de la Rosa y Calle Alberto Cornejo Soliz,-17.376312900000002,-66.1741908,5(122-125-26-71-76)
12976111025,Avenida Juan de la Rosa,-17.3763231,-66.17429390000001,5(122-125-26-71-76)
689437186,Avenida Juan de la Rosa,-17.3763924,-66.17499670000001,5(122-125-26-71-76)
689437180,Avenida Juan de la Rosa,-17.3761909,-66.1773247,2(125-26)
689437161,Avenida Juan de la Rosa,-17.376018400000003,-66.1780409,2(125-26)
11048939285,Avenida Juan de la Rosa,-17.3759593,-66.17825880000001,2(125-26)
599541139,Avenida Juan de la Rosa,-17.375817100000003,-66.17865640000001,2(125-26)
599541138,Avenida Juan de la Rosa,-17.3752928,-66.1797408,2(125-26)
3267531187,Avenida Juan de la Rosa,-17.375032700000002,-66.18011440000001,2(125-26)
4933539362,Avenida Juan de la Rosa,-17.3743026,-66.18090910000001,2(125-26)
4933539344,Avenida Juan de la Rosa,-17.3741081,-66.18109840000001,2(125-26)
698492308,Avenida Juan de la Rosa,-17.3719797,-66.1830934,2(125-26)
2518322717,Avenida Juan de la Rosa,-17.3715344,-66.183447,2(125-26)
8562130483,Avenida Juan de la Rosa,-17.3714692,-66.1834513,2(125-26)
8562130463,Rotonda América y Juan de la Rosa,-17.371209200000003,-66.1834695,2(125-26)
1574086905,Avenida Benjo Cruz y Calle José Lavadenz Inchauste,-17.3655474,-66.18094520000001,1(26)
2317755891,Avenida Benjo Cruz y Calle Baldomero Rodrigo,-17.364575600000002,-66.18300450000001,3(117-26-88)
3267790101,Avenida Benjo Cruz,-17.363636900000003,-66.18531250000001,2(117-26)
1579031019,Avenida Circunvalación II Doctor Martín Cárdenas Hermosa y Calle Faustino Suarez,-17.3521907,-66.16092590000001,3(121-27-56)
1579031115,Calle Adolfo Costa du Rels,-17.354409,-66.16087710000001,1(27)
1579031003,Calle Molière,-17.355596700000003,-66.16045510000001,2(27-32)
914202008,Calle Molière y Calle Kapac Yupanqui,-17.355908000000003,-66.15990000000001,2(27-32)
1579031299,Calle Giovanni Bocaccio y Avenida Atahuallpa,-17.356929500000003,-66.1592172,2(27-91)
13525254240,Avenida Atahuallpa,-17.356967500000003,-66.159233,2(27-91)
13525254237,Avenida Atahuallpa,-17.3578009,-66.15956560000001,2(27-91)
1579006748,Avenida Atahuallpa y Calle Friedman Schiller,-17.357846300000002,-66.15958450000001,2(27-91)
1579006797,Calle Friedman Schiller,-17.358574200000003,-66.157916,1(27)
10965829802,Calle Johann W. Goethe,-17.360454700000002,-66.1561674,2(27-91)
914201496,Calle Johann W. Goethe y Avenida William Shakespeare,-17.3604701,-66.15612030000001,2(27-91)
2886226442,Calle Thomas Mann,-17.3620389,-66.15523590000001,1(27)
1579006921,Calle Thomas Mann y Avenida Los Robles,-17.3621881,-66.1548453,1(27)
601871289,Avenida Los Robles y Avenida Circunvalación,-17.3664817,-66.15556950000001,8(27-37-38-47-56-79-80-82)
9065772017,Avenida Circunvalación,-17.366487300000003,-66.1557343,8(27-37-38-47-56-79-80-82)
602990007,Avenida Circunvalación y Avenida Santa Cruz,-17.366418200000002,-66.1563661,9(27-37-38-47-56-79-80-82-90)
602990005,Avenida Santa Cruz y Avenida Circunvalación,-17.366522,-66.15637860000001,8(27-37-38-56-79-80-82-90)
4925510974,Avenida Santa Cruz,-17.366618900000002,-66.1563861,2(27-90)
811023409,Avenida Santa Cruz,-17.3670443,-66.156425,2(27-90)
2126669470,Avenida Santa Cruz,-17.367598700000002,-66.1564692,2(27-90)
811023327,Avenida Santa Cruz y Avenida General Andrés de Santa Cruz,-17.3676375,-66.15647200000001,2(27-90)
9779782539,Avenida General Andrés de Santa Cruz,-17.3682765,-66.1565312,2(27-90)
5078366770,Avenida General Andrés de Santa Cruz,-17.368893,-66.15658710000001,2(27-90)
9779775103,Avenida General Andrés de Santa Cruz,-17.369084800000003,-66.1566066,2(27-90)
5078366771,Avenida General Andrés de Santa Cruz,-17.3692831,-66.15662730000001,2(27-90)
12757009914,Avenida General Andrés de Santa Cruz,-17.3695597,-66.15665480000001,2(27-90)
10055651564,Avenida General Andrés de Santa Cruz,-17.369705300000003,-66.1566689,2(27-90)
10052744211,Avenida General Andrés de Santa Cruz,-17.3697318,-66.156671,2(27-90)
12757009925,Avenida General Andrés de Santa Cruz,-17.3698637,-66.1566816,2(27-90)
10052744212,Avenida General Andrés de Santa Cruz,-17.3699565,-66.156689,2(27-90)
10052744210,Avenida General Andrés de Santa Cruz,-17.369971300000003,-66.1566902,2(27-90)
811023158,Avenida General Andrés de Santa Cruz,-17.3700295,-66.15669480000001,2(27-90)
12757009916,Avenida General Andrés de Santa Cruz,-17.3701472,-66.1567002,2(27-90)
2892759458,Avenida General Andrés de Santa Cruz,-17.370613600000002,-66.1567332,2(27-90)
11375884715,Avenida General Andrés de Santa Cruz,-17.370745900000003,-66.15674010000001,2(27-90)
11375884713,Avenida General Andrés de Santa Cruz,-17.3707727,-66.15674150000001,2(27-90)
11375884714,Avenida General Andrés de Santa Cruz,-17.3708844,-66.15674700000001,2(27-90)
11375884723,Avenida General Andrés de Santa Cruz,-17.371791100000003,-66.15678890000001,2(27-90)
603775863,Avenida General Andrés de Santa Cruz,-17.3718727,-66.15679270000001,2(27-90)
11375884724,Avenida General Andrés de Santa Cruz,-17.3719551,-66.1568008,2(27-90)
2126672028,Avenida General Andrés de Santa Cruz,-17.3724984,-66.1568472,2(27-90)
2126672461,Plaza Charles de Gaulle,-17.3728227,-66.1571471,4(27-33-65-90)
2113137372,Plaza Constitución,-17.384732600000003,-66.15358900000001,8(119-27-34-40-50-6-96-98)
2113137377,Plaza Constitución,-17.3848154,-66.15356410000001,8(119-27-34-40-50-6-96-98)
9641985260,Plaza Constitución,-17.3848443,-66.15354380000001,8(119-27-34-40-50-6-96-98)
7083405269,Calle 16 de Julio,-17.384867,-66.1531989,4(115-27-34-98)
311362048,Calle 16 de Julio,-17.385410800000002,-66.1527849,4(115-27-34-98)
9570613489,Calle 16 de Julio,-17.385884100000002,-66.15242880000001,4(115-27-34-98)
2113137408,Calle 16 de Julio,-17.386214900000002,-66.1521946,4(115-27-34-98)
310501477,Calle 16 de Julio y Calle Federico Blanco,-17.3867982,-66.1519887,6(115-123-27-34-61-98)
4341946254,Calle 16 de Julio,-17.387868700000002,-66.151781,6(115-123-27-34-61-98)
310501188,Calle 16 de Julio y Calle Republica de Venezuela,-17.3879252,-66.15177080000001,14(100-104-115-123-126-27-34-40-42-55-59-6-61-98)
4341946255,Calle 16 de Julio,-17.3879999,-66.15175880000001,10(100-104-115-123-27-34-42-55-59-98)
3952902739,Calle 16 de Julio,-17.388925,-66.1516101,10(100-104-115-123-27-34-42-55-59-98)
310501176,Calle 16 de Julio y Calle República de Ecuador,-17.3889628,-66.151604,17(100-104-115-118-123-27-34-42-46-55-59-61-87-93-97-98-99)
310501177,Calle República de Ecuador y Calle Mariano Antezana y Avenida Mariano Antezana,-17.389192700000002,-66.1527614,12(10-125-27-42-43-46-48-59-61-62-90-99)
7919097307,Calle República de Ecuador,-17.389348700000003,-66.1534182,11(10-125-27-42-43-46-48-59-61-62-99)
3709606824,Avenida Independencia,-17.412332900000003,-66.1558371,8(125-27-33-35-43-46-62-68)
648534630,Avenida Independencia,-17.4128006,-66.15578950000001,8(125-27-33-35-43-46-62-68)
4770480908,Avenida Independencia,-17.4129955,-66.15576730000001,8(125-27-33-35-43-46-62-68)
4770480907,Avenida Independencia,-17.4135035,-66.1556326,8(125-27-33-35-43-46-62-68)
2763553765,Avenida Independencia,-17.4137084,-66.15557960000001,8(125-27-33-35-43-46-62-68)
2763553766,Avenida Independencia,-17.4141166,-66.15546660000001,8(125-27-33-35-43-46-62-68)
13764586840,Avenida Independencia,-17.414171800000002,-66.1554705,6(27-33-35-43-46-68)
11892386582,Avenida Independencia,-17.414596500000002,-66.15536180000001,6(27-33-35-43-46-68)
11892386581,Avenida Independencia,-17.414699300000002,-66.1553538,10(27-33-35-43-44-46-67-68-87-93)
11892386606,Avenida Independencia,-17.414921600000003,-66.15530290000001,10(27-33-35-43-44-46-67-68-87-93)
11892386604,Avenida Independencia,-17.415384600000003,-66.1551968,10(27-33-35-43-44-46-67-68-87-93)
1497947900,Avenida Independencia,-17.415568,-66.1551548,10(27-33-35-43-44-46-67-68-87-93)
3649296858,Avenida Independencia,-17.415636000000003,-66.1551388,10(27-33-35-43-44-46-67-68-87-93)
11892386600,Avenida Independencia,-17.415868500000002,-66.1550868,10(27-33-35-43-44-46-67-68-87-93)
2763553779,Avenida Independencia,-17.4162445,-66.15500030000001,10(27-33-35-43-44-46-67-68-87-93)
11892386602,Avenida Independencia,-17.4163245,-66.1549887,10(27-33-35-43-44-46-67-68-87-93)
648537648,Avenida Independencia y Calle Manuela Rodriguez,-17.4165664,-66.1549873,11(112-27-33-35-43-44-46-67-68-87-93)
3649296859,Avenida Independencia,-17.416637400000003,-66.15498430000001,10(27-33-35-43-44-46-67-68-87-93)
648537649,Avenida Independencia,-17.4175755,-66.1549456,10(27-33-35-43-44-46-67-68-87-93)
1497947902,Avenida Independencia,-17.418596800000003,-66.1549104,10(27-33-35-43-44-46-67-68-87-93)
1497953233,Avenida Independencia,-17.419620600000002,-66.15485310000001,10(27-33-35-43-44-46-67-68-87-93)
648537651,Avenida Independencia,-17.420628200000003,-66.154809,10(27-33-35-43-44-46-67-68-87-93)
1497953293,Avenida Independencia y Calle Nicasio Ríos,-17.421643200000002,-66.1547645,11(27-33-35-36-43-44-46-67-68-87-93)
1497953296,Avenida Independencia,-17.422672300000002,-66.15472120000001,11(27-33-35-36-43-44-46-67-68-87-93)
648537652,Avenida Independencia,-17.423450600000002,-66.15467930000001,11(27-33-35-36-43-44-46-67-68-87-93)
