trip_id,route_id,service_id,shape_id
1607,6577924,Mo-Su,6577924
1608,6577924,Mo-Su,6577924
1609,6577924,Mo-Su,6577924
1610,6577924,Mo-Su,6577924
1611,6577924,Mo-Su,6577924
1612,6577924,Mo-Su,6577924
1613,6577924,Mo-Su,6577924
1614,6577924,Mo-Su,6577924
1615,6577924,Mo-Su,6577924
1616,6577924,Mo-Su,6577924
1617,6577924,Mo-Su,6577924
1618,6577924,Mo-Su,6577924
1619,6577924,Mo-Su,6577924
1620,6577924,Mo-Su,6577924
1621,6577924,Mo-Su,6577924
1622,6577924,Mo-Su,6577924
1623,6577924,Mo-Su,6577924
1624,6577924,Mo-Su,6577924
1625,6577924,Mo-Su,6577924
1626,6577924,Mo-Su,6577924
1627,6577924,Mo-Su,6577924
1628,6577924,Mo-Su,6577924
1629,6577924,Mo-Su,6577924
1630,6577924,Mo-Su,6577924
1631,6577924,Mo-Su,6577924
1632,6577924,Mo-Su,6577924
1633,6577924,Mo-Su,6577924
1634,6577924,Mo-Su,6577924
1635,6577924,Mo-Su,6577924
1636,6577924,Mo-Su,6577924
1637,6577924,Mo-Su,6577924
1638,6577924,Mo-Su,6577924
1639,6577924,Mo-Su,6577924
1640,6577924,Mo-Su,6577924
1641,6577924,Mo-Su,6577924
1642,6577924,Mo-Su,6577924
1643,6577924,Mo-Su,6577924
1644,6577924,Mo-Su,6577924
1645,6577924,Mo-Su,6577924
1646,6577924,Mo-Su,6577924
1647,6577924,Mo-Su,6577924
1648,6577928,Mo-Su,6577928
1649,6577928,Mo-Su,6577928
1650,6577928,Mo-Su,6577928
1651,6577928,Mo-Su,6577928
1652,6577928,Mo-Su,6577928
1653,6577928,Mo-Su,6577928
1654,6577928,Mo-Su,6577928
1655,6577928,Mo-Su,6577928
1656,6577928,Mo-Su,6577928
1657,6577928,Mo-Su,6577928
1658,6577928,Mo-Su,6577928
1659,6577928,Mo-Su,6577928
1660,6577928,Mo-Su,6577928
1661,6577928,Mo-Su,6577928
1662,6577928,Mo-Su,6577928
1663,6577928,Mo-Su,6577928
1664,6577928,Mo-Su,6577928
1665,6577928,Mo-Su,6577928
1666,6577928,Mo-Su,6577928
1667,6577928,Mo-Su,6577928
1668,6577928,Mo-Su,6577928
1669,6577928,Mo-Su,6577928
1670,6577928,Mo-Su,6577928
1671,6577928,Mo-Su,6577928
1672,6577928,Mo-Su,6577928
1673,6577928,Mo-Su,6577928
1674,6577928,Mo-Su,6577928
1675,6577928,Mo-Su,6577928
1676,6577928,Mo-Su,6577928
1677,6577928,Mo-Su,6577928
1678,6577928,Mo-Su,6577928
1679,6577928,Mo-Su,6577928
1680,6577928,Mo-Su,6577928
1681,6577928,Mo-Su,6577928
1682,6577928,Mo-Su,6577928
1683,6577928,Mo-Su,6577928
1684,6577928,Mo-Su,6577928
1685,6577928,Mo-Su,6577928
1686,6577928,Mo-Su,6577928
1687,6577928,Mo-Su,6577928
1688,6577928,Mo-Su,6577928
1689,6577928,Mo-Su,6577928
1690,6577928,Mo-Su,6577928
1691,6577928,Mo-Su,6577928
1692,6577928,Mo-Su,6577928
1693,6577928,Mo-Su,6577928
1694,6577928,Mo-Su,6577928
1695,6577928,Mo-Su,6577928
1696,6577928,Mo-Su,6577928
1697,6577928,Mo-Su,6577928
1698,6577928,Mo-Su,6577928
1699,6577928,Mo-Su,6577928
1700,6577928,Mo-Su,6577928
1701,6577928,Mo-Su,6577928
1702,6577928,Mo-Su,6577928
1703,6577928,Mo-Su,6577928
1704,6577928,Mo-Su,6577928
1705,6577928,Mo-Su,6577928
1706,6577928,Mo-Su,6577928
1707,6577928,Mo-Su,6577928
1708,6577928,Mo-Su,6577928
1709,6577928,Mo-Su,6577928
1710,6577928,Mo-Su,6577928
1711,6577928,Mo-Su,6577928
1712,6577928,Mo-Su,6577928
1713,6577928,Mo-Su,6577928
1714,6577928,Mo-Su,6577928
1715,6577928,Mo-Su,6577928
1716,6577928,Mo-Su,6577928
1717,6577928,Mo-Su,6577928
1718,6577928,Mo-Su,6577928
1719,6577928,Mo-Su,6577928
1720,6577928,Mo-Su,6577928
1721,6577928,Mo-Su,6577928
1722,6577928,Mo-Su,6577928
1723,6577928,Mo-Su,6577928
1724,6577928,Mo-Su,6577928
1725,6577928,Mo-Su,6577928
1726,6577928,Mo-Su,6577928
1727,6577928,Mo-Su,6577928
1728,6577928,Mo-Su,6577928
1729,6577928,Mo-Su,6577928
1730,6577928,Mo-Su,6577928
1731,6577928,Mo-Su,6577928
1732,6577928,Mo-Su,6577928
1733,6577928,Mo-Su,6577928
1734,6577928,Mo-Su,6577928
1735,6577928,Mo-Su,6577928
1736,6577928,Mo-Su,6577928
1737,6577928,Mo-Su,6577928
1738,6577928,Mo-Su,6577928
1739,6577928,Mo-Su,6577928
1740,6577928,Mo-Su,6577928
1741,6577928,Mo-Su,6577928
1742,6577928,Mo-Su,6577928
1743,6577928,Mo-Su,6577928
1744,6577928,Mo-Su,6577928
1745,6577928,Mo-Su,6577928
1746,6577928,Mo-Su,6577928
1747,6577928,Mo-Su,6577928
1748,6577928,Mo-Su,6577928
1749,6577928,Mo-Su,6577928
1750,6577928,Mo-Su,6577928
1751,6577929,Mo-Su,6577929
1752,6577929,Mo-Su,6577929
1753,6577929,Mo-Su,6577929
1754,6577929,Mo-Su,6577929
1755,6577929,Mo-Su,6577929
1756,6577929,Mo-Su,6577929
1757,6577929,Mo-Su,6577929
1758,6577929,Mo-Su,6577929
1759,6577929,Mo-Su,6577929
1760,6577929,Mo-Su,6577929
1761,6577929,Mo-Su,6577929
1762,6577929,Mo-Su,6577929
1763,6577929,Mo-Su,6577929
1764,6577929,Mo-Su,6577929
1765,6577929,Mo-Su,6577929
1766,6577929,Mo-Su,6577929
1767,6577929,Mo-Su,6577929
1768,6577929,Mo-Su,6577929
1769,6577929,Mo-Su,6577929
1770,6577929,Mo-Su,6577929
1771,6577929,Mo-Su,6577929
1772,6577929,Mo-Su,6577929
1773,6577929,Mo-Su,6577929
1774,6577929,Mo-Su,6577929
1775,6577929,Mo-Su,6577929
1776,6577929,Mo-Su,6577929
1777,6577929,Mo-Su,6577929
1778,6577929,Mo-Su,6577929
1779,6577929,Mo-Su,6577929
1780,6577929,Mo-Su,6577929
1781,6577929,Mo-Su,6577929
1782,6577929,Mo-Su,6577929
1783,6577929,Mo-Su,6577929
1784,6577929,Mo-Su,6577929
1785,6577929,Mo-Su,6577929
1786,6577929,Mo-Su,6577929
1787,6577929,Mo-Su,6577929
1788,6577929,Mo-Su,6577929
1789,6577929,Mo-Su,6577929
1790,6577929,Mo-Su,6577929
1791,6577929,Mo-Su,6577929
1792,6577929,Mo-Su,6577929
1793,6577929,Mo-Su,6577929
1794,6577929,Mo-Su,6577929
1795,6577929,Mo-Su,6577929
1796,6577929,Mo-Su,6577929
1797,6577929,Mo-Su,6577929
1798,6577929,Mo-Su,6577929
1799,6577929,Mo-Su,6577929
1800,6577929,Mo-Su,6577929
1801,6577929,Mo-Su,6577929
1802,6577929,Mo-Su,6577929
1803,6577929,Mo-Su,6577929
1804,6577929,Mo-Su,6577929
1805,6577929,Mo-Su,6577929
1806,6577929,Mo-Su,6577929
1807,6577929,Mo-Su,6577929
1808,6577929,Mo-Su,6577929
1809,6577929,Mo-Su,6577929
1810,6577929,Mo-Su,6577929
1811,6577929,Mo-Su,6577929
1812,6577929,Mo-Su,6577929
1813,6577929,Mo-Su,6577929
1814,6577929,Mo-Su,6577929
1815,6577929,Mo-Su,6577929
1816,6577929,Mo-Su,6577929
1817,6577929,Mo-Su,6577929
1818,6577929,Mo-Su,6577929
1819,6577929,Mo-Su,6577929
1820,6577929,Mo-Su,6577929
1821,6577929,Mo-Su,6577929
1822,6577929,Mo-Su,6577929
1823,6577929,Mo-Su,6577929
1824,6577929,Mo-Su,6577929
1825,6577929,Mo-Su,6577929
1826,6577929,Mo-Su,6577929
1827,6577929,Mo-Su,6577929
1828,6577929,Mo-Su,6577929
1829,6577929,Mo-Su,6577929
1830,6577929,Mo-Su,6577929
1831,6577929,Mo-Su,6577929
1832,6577929,Mo-Su,6577929
1833,6577929,Mo-Su,6577929
1834,6577929,Mo-Su,6577929
1835,6577929,Mo-Su,6577929
1836,6577929,Mo-Su,6577929
1837,6577929,Mo-Su,6577929
1838,6577929,Mo-Su,6577929
1839,6577929,Mo-Su,6577929
1840,6577929,Mo-Su,6577929
1841,6577929,Mo-Su,6577929
1842,6577929,Mo-Su,6577929
1843,6577929,Mo-Su,6577929
1844,6577929,Mo-Su,6577929
1845,6577929,Mo-Su,6577929
1846,6577929,Mo-Su,6577929
1847,6577929,Mo-Su,6577929
1848,6577929,Mo-Su,6577929
1849,6577929,Mo-Su,6577929
1850,6577929,Mo-Su,6577929
1851,6577929,Mo-Su,6577929
1852,6577929,Mo-Su,6577929
1853,6577929,Mo-Su,6577929
1854,6577937,Mo-Su,6577937
1855,6577937,Mo-Su,6577937
1856,6577937,Mo-Su,6577937
1857,6577937,Mo-Su,6577937
1858,6577937,Mo-Su,6577937
1859,6577937,Mo-Su,6577937
1860,6577937,Mo-Su,6577937
1861,6577937,Mo-Su,6577937
1862,6577937,Mo-Su,6577937
1863,6577937,Mo-Su,6577937
1864,6577937,Mo-Su,6577937
1865,6577937,Mo-Su,6577937
1866,6577937,Mo-Su,6577937
1867,6577937,Mo-Su,6577937
1868,6577937,Mo-Su,6577937
1869,6577937,Mo-Su,6577937
1870,6577937,Mo-Su,6577937
1871,6577937,Mo-Su,6577937
1872,6577937,Mo-Su,6577937
1873,6577937,Mo-Su,6577937
1874,6577937,Mo-Su,6577937
1875,6577937,Mo-Su,6577937
1876,6577937,Mo-Su,6577937
1877,6577937,Mo-Su,6577937
1878,6577937,Mo-Su,6577937
1879,6577937,Mo-Su,6577937
1880,6577937,Mo-Su,6577937
1881,6577937,Mo-Su,6577937
1882,6577937,Mo-Su,6577937
1883,6577937,Mo-Su,6577937
1884,6577937,Mo-Su,6577937
1885,6577937,Mo-Su,6577937
1886,6577937,Mo-Su,6577937
1887,6577937,Mo-Su,6577937
1888,6577937,Mo-Su,6577937
1889,6577937,Mo-Su,6577937
1890,6577937,Mo-Su,6577937
1891,6577937,Mo-Su,6577937
1892,6577937,Mo-Su,6577937
1893,6577937,Mo-Su,6577937
1894,6577937,Mo-Su,6577937
1895,6577937,Mo-Su,6577937
1896,6577937,Mo-Su,6577937
1897,6577937,Mo-Su,6577937
1898,6577937,Mo-Su,6577937
1899,6577937,Mo-Su,6577937
1900,6577937,Mo-Su,6577937
1901,6577937,Mo-Su,6577937
1902,6577937,Mo-Su,6577937
1903,6577937,Mo-Su,6577937
1904,6577937,Mo-Su,6577937
1905,6577937,Mo-Su,6577937
1906,6577937,Mo-Su,6577937
1907,6577937,Mo-Su,6577937
1908,6577937,Mo-Su,6577937
1909,6577937,Mo-Su,6577937
1910,6577937,Mo-Su,6577937
1911,6577937,Mo-Su,6577937
1912,6577937,Mo-Su,6577937
1913,6577937,Mo-Su,6577937
1914,6577937,Mo-Su,6577937
1915,6577937,Mo-Su,6577937
1916,6577937,Mo-Su,6577937
1917,6577937,Mo-Su,6577937
1918,6577937,Mo-Su,6577937
1919,6577937,Mo-Su,6577937
1920,6577937,Mo-Su,6577937
1921,6577937,Mo-Su,6577937
1922,6577937,Mo-Su,6577937
1923,6577937,Mo-Su,6577937
1924,6577937,Mo-Su,6577937
1925,6577937,Mo-Su,6577937
1926,6577937,Mo-Su,6577937
1927,6577937,Mo-Su,6577937
1928,6577937,Mo-Su,6577937
1929,6577937,Mo-Su,6577937
1930,6577937,Mo-Su,6577937
1931,6577937,Mo-Su,6577937
1932,6577937,Mo-Su,6577937
1933,6577937,Mo-Su,6577937
1934,6577937,Mo-Su,6577937
1935,6577937,Mo-Su,6577937
1936,6577937,Mo-Su,6577937
1937,6577937,Mo-Su,6577937
1938,6577937,Mo-Su,6577937
1939,6577937,Mo-Su,6577937
1940,6577937,Mo-Su,6577937
1941,6577937,Mo-Su,6577937
1942,6577937,Mo-Su,6577937
1943,6577937,Mo-Su,6577937
1944,6577937,Mo-Su,6577937
1945,6577937,Mo-Su,6577937
1946,6577937,Mo-Su,6577937
1947,6577937,Mo-Su,6577937
1948,6577937,Mo-Su,6577937
1949,6577937,Mo-Su,6577937
1950,6577937,Mo-Su,6577937
1951,6577937,Mo-Su,6577937
1952,6577937,Mo-Su,6577937
1953,6577937,Mo-Su,6577937
1954,6577937,Mo-Su,6577937
1955,6577937,Mo-Su,6577937
1956,6577937,Mo-Su,6577937
1957,6577953,Mo-Su,6577953
1958,6577953,Mo-Su,6577953
1959,6577953,Mo-Su,6577953
1960,6577953,Mo-Su,6577953
1961,6577953,Mo-Su,6577953
1962,6577953,Mo-Su,6577953
1963,6577953,Mo-Su,6577953
1964,6577953,Mo-Su,6577953
1965,6577953,Mo-Su,6577953
1966,6577953,Mo-Su,6577953
1967,6577953,Mo-Su,6577953
1968,6577953,Mo-Su,6577953
1969,6577953,Mo-Su,6577953
1970,6577953,Mo-Su,6577953
1971,6577953,Mo-Su,6577953
1972,6577953,Mo-Su,6577953
1973,6577953,Mo-Su,6577953
1974,6577953,Mo-Su,6577953
1975,6577953,Mo-Su,6577953
1976,6577953,Mo-Su,6577953
1977,6577953,Mo-Su,6577953
1978,6577953,Mo-Su,6577953
1979,6577953,Mo-Su,6577953
1980,6577953,Mo-Su,6577953
1981,6577953,Mo-Su,6577953
1982,6577953,Mo-Su,6577953
1983,6577953,Mo-Su,6577953
1984,6577953,Mo-Su,6577953
1985,6577953,Mo-Su,6577953
1986,6577953,Mo-Su,6577953
1987,6577953,Mo-Su,6577953
1988,6577953,Mo-Su,6577953
1989,6577953,Mo-Su,6577953
1990,6577953,Mo-Su,6577953
1991,6577953,Mo-Su,6577953
1992,6577953,Mo-Su,6577953
1993,6577953,Mo-Su,6577953
1994,6577953,Mo-Su,6577953
1995,6577953,Mo-Su,6577953
1996,6577953,Mo-Su,6577953
1997,6577953,Mo-Su,6577953
1998,6577953,Mo-Su,6577953
1999,6577953,Mo-Su,6577953
2000,6577953,Mo-Su,6577953
2001,6577953,Mo-Su,6577953
2002,6577953,Mo-Su,6577953
2003,6577953,Mo-Su,6577953
2004,6577953,Mo-Su,6577953
2005,6577953,Mo-Su,6577953
2006,6577953,Mo-Su,6577953
2007,6577953,Mo-Su,6577953
2008,6577953,Mo-Su,6577953
2009,6577953,Mo-Su,6577953
2010,6577953,Mo-Su,6577953
2011,6577953,Mo-Su,6577953
2012,6577953,Mo-Su,6577953
2013,6577953,Mo-Su,6577953
2014,6577953,Mo-Su,6577953
2015,6577953,Mo-Su,6577953
2016,6577953,Mo-Su,6577953
2017,6577953,Mo-Su,6577953
2018,6577953,Mo-Su,6577953
2019,6577953,Mo-Su,6577953
2020,6577953,Mo-Su,6577953
2021,6577953,Mo-Su,6577953
2022,6577953,Mo-Su,6577953
2023,6577953,Mo-Su,6577953
2024,6577953,Mo-Su,6577953
2025,6577953,Mo-Su,6577953
2026,6577953,Mo-Su,6577953
2027,6577953,Mo-Su,6577953
2028,6577953,Mo-Su,6577953
2029,6577953,Mo-Su,6577953
2030,6577953,Mo-Su,6577953
2031,6577953,Mo-Su,6577953
2032,6577953,Mo-Su,6577953
2033,6577953,Mo-Su,6577953
2034,6577953,Mo-Su,6577953
2035,6577953,Mo-Su,6577953
2036,6577953,Mo-Su,6577953
2037,6577953,Mo-Su,6577953
2038,6577953,Mo-Su,6577953
2039,6577953,Mo-Su,6577953
2040,6577953,Mo-Su,6577953
2041,6577953,Mo-Su,6577953
2042,6577953,Mo-Su,6577953
2043,6577953,Mo-Su,6577953
2044,6577953,Mo-Su,6577953
2045,6577953,Mo-Su,6577953
2046,6577953,Mo-Su,6577953
2047,6577953,Mo-Su,6577953
2048,6577953,Mo-Su,6577953
2049,6577953,Mo-Su,6577953
2050,6577953,Mo-Su,6577953
2051,6577953,Mo-Su,6577953
2052,6577953,Mo-Su,6577953
2053,6577953,Mo-Su,6577953
2054,6577953,Mo-Su,6577953
2055,6577953,Mo-Su,6577953
2056,6577953,Mo-Su,6577953
2057,6577953,Mo-Su,6577953
2058,6577953,Mo-Su,6577953
2059,6577953,Mo-Su,6577953
2060,6577983,Mo-Su,6577983
2061,6577983,Mo-Su,6577983
2062,6577983,Mo-Su,6577983
2063,6577983,Mo-Su,6577983
2064,6577983,Mo-Su,6577983
2065,6577983,Mo-Su,6577983
2066,6577983,Mo-Su,6577983
2067,6577983,Mo-Su,6577983
2068,6577983,Mo-Su,6577983
2069,6577983,Mo-Su,6577983
2070,6577983,Mo-Su,6577983
2071,6577983,Mo-Su,6577983
2072,6577983,Mo-Su,6577983
2073,6577983,Mo-Su,6577983
2074,6577983,Mo-Su,6577983
2075,6577983,Mo-Su,6577983
2076,6577983,Mo-Su,6577983
2077,6577983,Mo-Su,6577983
2078,6577983,Mo-Su,6577983
2079,6577983,Mo-Su,6577983
2080,6577983,Mo-Su,6577983
2081,6577983,Mo-Su,6577983
2082,6577983,Mo-Su,6577983
2083,6577983,Mo-Su,6577983
2084,6577983,Mo-Su,6577983
2085,6577983,Mo-Su,6577983
2086,6577983,Mo-Su,6577983
2087,6577983,Mo-Su,6577983
2088,6577983,Mo-Su,6577983
2089,6577983,Mo-Su,6577983
2090,6577983,Mo-Su,6577983
2091,6577983,Mo-Su,6577983
2092,6577983,Mo-Su,6577983
2093,6577983,Mo-Su,6577983
2094,6577983,Mo-Su,6577983
2095,6577983,Mo-Su,6577983
2096,6577983,Mo-Su,6577983
2097,6577983,Mo-Su,6577983
2098,6577983,Mo-Su,6577983
2099,6577983,Mo-Su,6577983
2100,6577983,Mo-Su,6577983
2101,6577983,Mo-Su,6577983
2102,6577983,Mo-Su,6577983
2103,6577983,Mo-Su,6577983
2104,6577983,Mo-Su,6577983
2105,6577983,Mo-Su,6577983
2106,6577983,Mo-Su,6577983
2107,6577983,Mo-Su,6577983
2108,6577983,Mo-Su,6577983
2109,6577983,Mo-Su,6577983
2110,6577983,Mo-Su,6577983
2111,6577983,Mo-Su,6577983
2112,6577983,Mo-Su,6577983
2113,6577983,Mo-Su,6577983
2114,6577983,Mo-Su,6577983
2115,6577983,Mo-Su,6577983
2116,6577983,Mo-Su,6577983
2117,6577983,Mo-Su,6577983
2118,6577983,Mo-Su,6577983
2119,6577983,Mo-Su,6577983
2120,6577983,Mo-Su,6577983
2121,6577983,Mo-Su,6577983
2122,6577983,Mo-Su,6577983
2123,6577983,Mo-Su,6577983
2124,6577983,Mo-Su,6577983
2125,6577983,Mo-Su,6577983
2126,6577983,Mo-Su,6577983
2127,6577983,Mo-Su,6577983
2128,6577983,Mo-Su,6577983
2129,6577983,Mo-Su,6577983
2130,6577983,Mo-Su,6577983
2131,6577983,Mo-Su,6577983
2132,6577983,Mo-Su,6577983
2133,6577983,Mo-Su,6577983
2134,6577983,Mo-Su,6577983
2135,6577983,Mo-Su,6577983
2136,6577983,Mo-Su,6577983
2137,6577983,Mo-Su,6577983
2138,6577983,Mo-Su,6577983
2139,6577983,Mo-Su,6577983
2140,6577983,Mo-Su,6577983
2141,6577983,Mo-Su,6577983
2142,6577983,Mo-Su,6577983
2143,6577983,Mo-Su,6577983
2144,6577983,Mo-Su,6577983
2145,6577983,Mo-Su,6577983
2146,6577983,Mo-Su,6577983
2147,6577983,Mo-Su,6577983
2148,6577983,Mo-Su,6577983
2149,6577983,Mo-Su,6577983
2150,6577983,Mo-Su,6577983
2151,6577983,Mo-Su,6577983
2152,6577983,Mo-Su,6577983
2153,6577983,Mo-Su,6577983
2154,6577983,Mo-Su,6577983
2155,6577983,Mo-Su,6577983
2156,6577983,Mo-Su,6577983
2157,6577983,Mo-Su,6577983
2158,6577983,Mo-Su,6577983
2159,6577983,Mo-Su,6577983
2160,6577983,Mo-Su,6577983
2161,6577983,Mo-Su,6577983
2162,6577983,Mo-Su,6577983
2163,6578057,Mo-Su,6578057
2164,6578057,Mo-Su,6578057
2165,6578057,Mo-Su,6578057
2166,6578057,Mo-Su,6578057
2167,6578057,Mo-Su,6578057
2168,6578057,Mo-Su,6578057
2169,6578057,Mo-Su,6578057
2170,6578057,Mo-Su,6578057
2171,6578057,Mo-Su,6578057
2172,6578057,Mo-Su,6578057
2173,6578057,Mo-Su,6578057
2174,6578057,Mo-Su,6578057
2175,6578057,Mo-Su,6578057
2176,6578057,Mo-Su,6578057
2177,6578057,Mo-Su,6578057
2178,6578057,Mo-Su,6578057
2179,6578057,Mo-Su,6578057
2180,6578057,Mo-Su,6578057
2181,6578057,Mo-Su,6578057
2182,6578057,Mo-Su,6578057
2183,6578057,Mo-Su,6578057
2184,6578057,Mo-Su,6578057
2185,6578057,Mo-Su,6578057
2186,6578057,Mo-Su,6578057
2187,6578057,Mo-Su,6578057
2188,6578057,Mo-Su,6578057
2189,6578057,Mo-Su,6578057
2190,6578057,Mo-Su,6578057
2191,6578057,Mo-Su,6578057
2192,6578057,Mo-Su,6578057
2193,6578057,Mo-Su,6578057
2194,6578057,Mo-Su,6578057
2195,6578057,Mo-Su,6578057
2196,6578057,Mo-Su,6578057
2197,6578057,Mo-Su,6578057
2198,6578057,Mo-Su,6578057
2199,6578057,Mo-Su,6578057
2200,6578057,Mo-Su,6578057
2201,6578057,Mo-Su,6578057
2202,6578057,Mo-Su,6578057
2203,6578057,Mo-Su,6578057
2204,6578057,Mo-Su,6578057
2205,6578057,Mo-Su,6578057
2206,6578057,Mo-Su,6578057
2207,6578057,Mo-Su,6578057
2208,6578057,Mo-Su,6578057
2209,6578057,Mo-Su,6578057
2210,6578057,Mo-Su,6578057
2211,6578057,Mo-Su,6578057
2212,6578057,Mo-Su,6578057
2213,6578057,Mo-Su,6578057
2214,6578057,Mo-Su,6578057
2215,6578057,Mo-Su,6578057
2216,6578057,Mo-Su,6578057
2217,6578057,Mo-Su,6578057
2218,6578057,Mo-Su,6578057
2219,6578057,Mo-Su,6578057
2220,6578057,Mo-Su,6578057
2221,6578057,Mo-Su,6578057
2222,6578057,Mo-Su,6578057
2223,6578057,Mo-Su,6578057
2224,6578057,Mo-Su,6578057
2225,6578057,Mo-Su,6578057
2226,6578057,Mo-Su,6578057
2227,6578057,Mo-Su,6578057
2228,6578057,Mo-Su,6578057
2229,6578057,Mo-Su,6578057
2230,6578057,Mo-Su,6578057
2231,6578057,Mo-Su,6578057
2232,6578057,Mo-Su,6578057
2233,6578057,Mo-Su,6578057
2234,6578057,Mo-Su,6578057
2235,6578057,Mo-Su,6578057
2236,6578057,Mo-Su,6578057
2237,6578057,Mo-Su,6578057
2238,6578057,Mo-Su,6578057
2239,6578057,Mo-Su,6578057
2240,6578057,Mo-Su,6578057
2241,6578057,Mo-Su,6578057
2242,6578057,Mo-Su,6578057
2243,6578057,Mo-Su,6578057
2244,6578057,Mo-Su,6578057
2245,6578057,Mo-Su,6578057
2246,6578057,Mo-Su,6578057
2247,6578057,Mo-Su,6578057
2248,6578057,Mo-Su,6578057
2249,6578057,Mo-Su,6578057
2250,6578057,Mo-Su,6578057
2251,6578057,Mo-Su,6578057
2252,6578057,Mo-Su,6578057
2253,6578057,Mo-Su,6578057
2254,6578057,Mo-Su,6578057
2255,6578057,Mo-Su,6578057
2256,6578057,Mo-Su,6578057
2257,6578057,Mo-Su,6578057
2258,6578057,Mo-Su,6578057
2259,6578057,Mo-Su,6578057
2260,6578057,Mo-Su,6578057
2261,6578057,Mo-Su,6578057
2262,6578057,Mo-Su,6578057
2263,6578057,Mo-Su,6578057
2264,6578057,Mo-Su,6578057
2265,6578057,Mo-Su,6578057
2266,6578061,Mo-Su,6578061
2267,6578061,Mo-Su,6578061
2268,6578061,Mo-Su,6578061
2269,6578061,Mo-Su,6578061
2270,6578061,Mo-Su,6578061
2271,6578061,Mo-Su,6578061
2272,6578061,Mo-Su,6578061
2273,6578061,Mo-Su,6578061
2274,6578061,Mo-Su,6578061
2275,6578061,Mo-Su,6578061
2276,6578061,Mo-Su,6578061
2277,6578061,Mo-Su,6578061
2278,6578061,Mo-Su,6578061
2279,6578061,Mo-Su,6578061
2280,6578061,Mo-Su,6578061
2281,6578061,Mo-Su,6578061
2282,6578061,Mo-Su,6578061
2283,6578061,Mo-Su,6578061
2284,6578061,Mo-Su,6578061
2285,6578061,Mo-Su,6578061
2286,6578061,Mo-Su,6578061
2287,6578061,Mo-Su,6578061
2288,6578061,Mo-Su,6578061
2289,6578061,Mo-Su,6578061
2290,6578061,Mo-Su,6578061
2291,6578061,Mo-Su,6578061
2292,6578061,Mo-Su,6578061
2293,6578061,Mo-Su,6578061
2294,6578061,Mo-Su,6578061
2295,6578061,Mo-Su,6578061
2296,6578061,Mo-Su,6578061
2297,6578061,Mo-Su,6578061
2298,6578061,Mo-Su,6578061
2299,6578061,Mo-Su,6578061
2300,6578061,Mo-Su,6578061
2301,6578061,Mo-Su,6578061
2302,6578061,Mo-Su,6578061
2303,6578061,Mo-Su,6578061
2304,6578061,Mo-Su,6578061
2305,6578061,Mo-Su,6578061
2306,6578061,Mo-Su,6578061
2307,6578061,Mo-Su,6578061
2308,6578061,Mo-Su,6578061
2309,6578061,Mo-Su,6578061
2310,6578061,Mo-Su,6578061
2311,6578061,Mo-Su,6578061
2312,6578061,Mo-Su,6578061
2313,6578061,Mo-Su,6578061
2314,6578061,Mo-Su,6578061
2315,6578061,Mo-Su,6578061
2316,6578061,Mo-Su,6578061
2317,6578061,Mo-Su,6578061
2318,6578061,Mo-Su,6578061
2319,6578061,Mo-Su,6578061
2320,6578061,Mo-Su,6578061
2321,6578061,Mo-Su,6578061
2322,6578061,Mo-Su,6578061
2323,6578061,Mo-Su,6578061
2324,6578061,Mo-Su,6578061
2325,6578061,Mo-Su,6578061
2326,6578061,Mo-Su,6578061
2327,6578061,Mo-Su,6578061
2328,6578061,Mo-Su,6578061
2329,6578061,Mo-Su,6578061
2330,6578061,Mo-Su,6578061
2331,6578061,Mo-Su,6578061
2332,6578061,Mo-Su,6578061
2333,6578061,Mo-Su,6578061
2334,6578061,Mo-Su,6578061
2335,6578061,Mo-Su,6578061
2336,6578061,Mo-Su,6578061
2337,6578061,Mo-Su,6578061
2338,6578061,Mo-Su,6578061
2339,6578061,Mo-Su,6578061
2340,6578061,Mo-Su,6578061
2341,6578061,Mo-Su,6578061
2342,6578061,Mo-Su,6578061
2343,6578061,Mo-Su,6578061
2344,6578061,Mo-Su,6578061
2345,6578061,Mo-Su,6578061
2346,6578061,Mo-Su,6578061
2347,6578061,Mo-Su,6578061
2348,6578061,Mo-Su,6578061
2349,6578061,Mo-Su,6578061
2350,6578061,Mo-Su,6578061
2351,6578061,Mo-Su,6578061
2352,6578061,Mo-Su,6578061
2353,6578061,Mo-Su,6578061
2354,6578061,Mo-Su,6578061
2355,6578061,Mo-Su,6578061
2356,6578061,Mo-Su,6578061
2357,6578061,Mo-Su,6578061
2358,6578061,Mo-Su,6578061
2359,6578061,Mo-Su,6578061
2360,6578061,Mo-Su,6578061
2361,6578061,Mo-Su,6578061
2362,6578061,Mo-Su,6578061
2363,6578061,Mo-Su,6578061
2364,6578061,Mo-Su,6578061
2365,6578061,Mo-Su,6578061
2366,6578061,Mo-Su,6578061
2367,6578061,Mo-Su,6578061
2368,6578061,Mo-Su,6578061
2369,6578069,Mo-Su,6578069
2370,6578069,Mo-Su,6578069
2371,6578069,Mo-Su,6578069
2372,6578069,Mo-Su,6578069
2373,6578069,Mo-Su,6578069
2374,6578069,Mo-Su,6578069
2375,6578069,Mo-Su,6578069
2376,6578069,Mo-Su,6578069
2377,6578069,Mo-Su,6578069
2378,6578069,Mo-Su,6578069
2379,6578069,Mo-Su,6578069
2380,6578069,Mo-Su,6578069
2381,6578069,Mo-Su,6578069
2382,6578069,Mo-Su,6578069
