trip_id,route_id,service_id,shape_id
1607,6580948,Mo-Su,6580948
1608,6580948,Mo-Su,6580948
1609,6580948,Mo-Su,6580948
1610,6580948,Mo-Su,6580948
1611,6580948,Mo-Su,6580948
1612,6580948,Mo-Su,6580948
1613,6580948,Mo-Su,6580948
1614,6580948,Mo-Su,6580948
1615,6580948,Mo-Su,6580948
1616,6580948,Mo-Su,6580948
1617,6580948,Mo-Su,6580948
1618,6580948,Mo-Su,6580948
1619,6580948,Mo-Su,6580948
1620,6580948,Mo-Su,6580948
1621,6580948,Mo-Su,6580948
1622,6580948,Mo-Su,6580948
1623,6580948,Mo-Su,6580948
1624,6580948,Mo-Su,6580948
1625,6580948,Mo-Su,6580948
1626,6580948,Mo-Su,6580948
1627,6580948,Mo-Su,6580948
1628,6580948,Mo-Su,6580948
1629,6580948,Mo-Su,6580948
1630,6580948,Mo-Su,6580948
1631,6580948,Mo-Su,6580948
1632,6580948,Mo-Su,6580948
1633,6580948,Mo-Su,6580948
1634,6580948,Mo-Su,6580948
1635,6580948,Mo-Su,6580948
1636,6580948,Mo-Su,6580948
1637,6580948,Mo-Su,6580948
1638,6580948,Mo-Su,6580948
1639,6580948,Mo-Su,6580948
1640,6580948,Mo-Su,6580948
1641,6580948,Mo-Su,6580948
1642,6580948,Mo-Su,6580948
1643,6580948,Mo-Su,6580948
1644,6580948,Mo-Su,6580948
1645,6580948,Mo-Su,6580948
1646,6580948,Mo-Su,6580948
1647,6580948,Mo-Su,6580948
1648,6581632,Mo-Su,6581632
1649,6581632,Mo-Su,6581632
1650,6581632,Mo-Su,6581632
1651,6581632,Mo-Su,6581632
1652,6581632,Mo-Su,6581632
1653,6581632,Mo-Su,6581632
1654,6581632,Mo-Su,6581632
1655,6581632,Mo-Su,6581632
1656,6581632,Mo-Su,6581632
1657,6581632,Mo-Su,6581632
1658,6581632,Mo-Su,6581632
1659,6581632,Mo-Su,6581632
1660,6581632,Mo-Su,6581632
1661,6581632,Mo-Su,6581632
1662,6581632,Mo-Su,6581632
1663,6581632,Mo-Su,6581632
1664,6581632,Mo-Su,6581632
1665,6581632,Mo-Su,6581632
1666,6581632,Mo-Su,6581632
1667,6581632,Mo-Su,6581632
1668,6581632,Mo-Su,6581632
1669,6581632,Mo-Su,6581632
1670,6581632,Mo-Su,6581632
1671,6581632,Mo-Su,6581632
1672,6581632,Mo-Su,6581632
1673,6581632,Mo-Su,6581632
1674,6581632,Mo-Su,6581632
1675,6581632,Mo-Su,6581632
1676,6581632,Mo-Su,6581632
1677,6581632,Mo-Su,6581632
1678,6581632,Mo-Su,6581632
1679,6581632,Mo-Su,6581632
1680,6581632,Mo-Su,6581632
1681,6581632,Mo-Su,6581632
1682,6581632,Mo-Su,6581632
1683,6581632,Mo-Su,6581632
1684,6581632,Mo-Su,6581632
1685,6581632,Mo-Su,6581632
1686,6581632,Mo-Su,6581632
1687,6581632,Mo-Su,6581632
1688,6581632,Mo-Su,6581632
1689,6581632,Mo-Su,6581632
1690,6581632,Mo-Su,6581632
1691,6581632,Mo-Su,6581632
1692,6581632,Mo-Su,6581632
1693,6581632,Mo-Su,6581632
1694,6581632,Mo-Su,6581632
1695,6581632,Mo-Su,6581632
1696,6581632,Mo-Su,6581632
1697,6581632,Mo-Su,6581632
1698,6581632,Mo-Su,6581632
1699,6581632,Mo-Su,6581632
1700,6581632,Mo-Su,6581632
1701,6581632,Mo-Su,6581632
1702,6581632,Mo-Su,6581632
1703,6581632,Mo-Su,6581632
1704,6581632,Mo-Su,6581632
1705,6581632,Mo-Su,6581632
1706,6581632,Mo-Su,6581632
1707,6581632,Mo-Su,6581632
1708,6581632,Mo-Su,6581632
1709,6581632,Mo-Su,6581632
1710,6581632,Mo-Su,6581632
1711,6581632,Mo-Su,6581632
1712,6581632,Mo-Su,6581632
1713,6581632,Mo-Su,6581632
1714,6581632,Mo-Su,6581632
1715,6581632,Mo-Su,6581632
1716,6581632,Mo-Su,6581632
1717,6581632,Mo-Su,6581632
1718,6581632,Mo-Su,6581632
1719,6581632,Mo-Su,6581632
1720,6581632,Mo-Su,6581632
1721,6581632,Mo-Su,6581632
1722,6581632,Mo-Su,6581632
1723,6581632,Mo-Su,6581632
1724,6581632,Mo-Su,6581632
1725,6581632,Mo-Su,6581632
1726,6581632,Mo-Su,6581632
1727,6581632,Mo-Su,6581632
1728,6581632,Mo-Su,6581632
1729,6581632,Mo-Su,6581632
1730,6581632,Mo-Su,6581632
1731,6581632,Mo-Su,6581632
1732,6581632,Mo-Su,6581632
1733,6581632,Mo-Su,6581632
1734,6581632,Mo-Su,6581632
1735,6581632,Mo-Su,6581632
1736,6581632,Mo-Su,6581632
1737,6581632,Mo-Su,6581632
1738,6581632,Mo-Su,6581632
1739,6581632,Mo-Su,6581632
1740,6581632,Mo-Su,6581632
1741,6581632,Mo-Su,6581632
1742,6581632,Mo-Su,6581632
1743,6581632,Mo-Su,6581632
1744,6581632,Mo-Su,6581632
1745,6581632,Mo-Su,6581632
1746,6581632,Mo-Su,6581632
1747,6581632,Mo-Su,6581632
1748,6581632,Mo-Su,6581632
1749,6581632,Mo-Su,6581632
1750,6581632,Mo-Su,6581632
1751,6583179,Mo-Su,6583179
1752,6583179,Mo-Su,6583179
1753,6583179,Mo-Su,6583179
1754,6583179,Mo-Su,6583179
1755,6583179,Mo-Su,6583179
1756,6583179,Mo-Su,6583179
1757,6583179,Mo-Su,6583179
1758,6583179,Mo-Su,6583179
1759,6583179,Mo-Su,6583179
1760,6583179,Mo-Su,6583179
1761,6583179,Mo-Su,6583179
1762,6583179,Mo-Su,6583179
1763,6583179,Mo-Su,6583179
1764,6583179,Mo-Su,6583179
1765,6583179,Mo-Su,6583179
1766,6583179,Mo-Su,6583179
1767,6583179,Mo-Su,6583179
1768,6583179,Mo-Su,6583179
1769,6583179,Mo-Su,6583179
1770,6583179,Mo-Su,6583179
1771,6583179,Mo-Su,6583179
1772,6583179,Mo-Su,6583179
1773,6583179,Mo-Su,6583179
1774,6583179,Mo-Su,6583179
1775,6583179,Mo-Su,6583179
1776,6583179,Mo-Su,6583179
1777,6583179,Mo-Su,6583179
1778,6583179,Mo-Su,6583179
1779,6583179,Mo-Su,6583179
1780,6583179,Mo-Su,6583179
1781,6583179,Mo-Su,6583179
1782,6583179,Mo-Su,6583179
1783,6583179,Mo-Su,6583179
1784,6583179,Mo-Su,6583179
1785,6583179,Mo-Su,6583179
1786,6583179,Mo-Su,6583179
1787,6583179,Mo-Su,6583179
1788,6583179,Mo-Su,6583179
1789,6583179,Mo-Su,6583179
1790,6583179,Mo-Su,6583179
1791,6583179,Mo-Su,6583179
1792,6583179,Mo-Su,6583179
1793,6583179,Mo-Su,6583179
1794,6583179,Mo-Su,6583179
1795,6583179,Mo-Su,6583179
1796,6583179,Mo-Su,6583179
1797,6583179,Mo-Su,6583179
1798,6583179,Mo-Su,6583179
1799,6583179,Mo-Su,6583179
1800,6583179,Mo-Su,6583179
1801,6583179,Mo-Su,6583179
1802,6583179,Mo-Su,6583179
1803,6583179,Mo-Su,6583179
1804,6583179,Mo-Su,6583179
1805,6583179,Mo-Su,6583179
1806,6583179,Mo-Su,6583179
1807,6583179,Mo-Su,6583179
1808,6583179,Mo-Su,6583179
1809,6583179,Mo-Su,6583179
1810,6583179,Mo-Su,6583179
1811,6583179,Mo-Su,6583179
1812,6583179,Mo-Su,6583179
1813,6583179,Mo-Su,6583179
1814,6583179,Mo-Su,6583179
1815,6583179,Mo-Su,6583179
1816,6583179,Mo-Su,6583179
1817,6583179,Mo-Su,6583179
1818,6583179,Mo-Su,6583179
1819,6583179,Mo-Su,6583179
1820,6583179,Mo-Su,6583179
1821,6583179,Mo-Su,6583179
1822,6583179,Mo-Su,6583179
1823,6583179,Mo-Su,6583179
1824,6583179,Mo-Su,6583179
1825,6583179,Mo-Su,6583179
1826,6583179,Mo-Su,6583179
1827,6583179,Mo-Su,6583179
1828,6583179,Mo-Su,6583179
1829,6583179,Mo-Su,6583179
1830,6583179,Mo-Su,6583179
1831,6583179,Mo-Su,6583179
1832,6583179,Mo-Su,6583179
1833,6583179,Mo-Su,6583179
1834,6583179,Mo-Su,6583179
1835,6583179,Mo-Su,6583179
1836,6583179,Mo-Su,6583179
1837,6583179,Mo-Su,6583179
1838,6583179,Mo-Su,6583179
1839,6583179,Mo-Su,6583179
1840,6583179,Mo-Su,6583179
1841,6583179,Mo-Su,6583179
1842,6583179,Mo-Su,6583179
1843,6583179,Mo-Su,6583179
1844,6583179,Mo-Su,6583179
1845,6583179,Mo-Su,6583179
1846,6583179,Mo-Su,6583179
1847,6583179,Mo-Su,6583179
1848,6583179,Mo-Su,6583179
1849,6583179,Mo-Su,6583179
1850,6583179,Mo-Su,6583179
1851,6583179,Mo-Su,6583179
1852,6583179,Mo-Su,6583179
1853,6583179,Mo-Su,6583179
1854,6583741,Mo-Su,6583741
1855,6583741,Mo-Su,6583741
1856,6583741,Mo-Su,6583741
1857,6583741,Mo-Su,6583741
1858,6583741,Mo-Su,6583741
1859,6583741,Mo-Su,6583741
1860,6583741,Mo-Su,6583741
1861,6583741,Mo-Su,6583741
1862,6583741,Mo-Su,6583741
1863,6583741,Mo-Su,6583741
1864,6583741,Mo-Su,6583741
1865,6583741,Mo-Su,6583741
1866,6583741,Mo-Su,6583741
1867,6583741,Mo-Su,6583741
1868,6583741,Mo-Su,6583741
1869,6583741,Mo-Su,6583741
1870,6583741,Mo-Su,6583741
1871,6583741,Mo-Su,6583741
1872,6583741,Mo-Su,6583741
1873,6583741,Mo-Su,6583741
1874,6583741,Mo-Su,6583741
1875,6583741,Mo-Su,6583741
1876,6583741,Mo-Su,6583741
1877,6583741,Mo-Su,6583741
1878,6583741,Mo-Su,6583741
1879,6583741,Mo-Su,6583741
1880,6583741,Mo-Su,6583741
1881,6583741,Mo-Su,6583741
1882,6583741,Mo-Su,6583741
1883,6583741,Mo-Su,6583741
1884,6583741,Mo-Su,6583741
1885,6583741,Mo-Su,6583741
1886,6583741,Mo-Su,6583741
1887,6583741,Mo-Su,6583741
1888,6583741,Mo-Su,6583741
1889,6583741,Mo-Su,6583741
1890,6583741,Mo-Su,6583741
1891,6583741,Mo-Su,6583741
1892,6583741,Mo-Su,6583741
1893,6583741,Mo-Su,6583741
1894,6583741,Mo-Su,6583741
1895,6583741,Mo-Su,6583741
1896,6583741,Mo-Su,6583741
1897,6583741,Mo-Su,6583741
1898,6583741,Mo-Su,6583741
1899,6583741,Mo-Su,6583741
1900,6583741,Mo-Su,6583741
1901,6583741,Mo-Su,6583741
1902,6583741,Mo-Su,6583741
1903,6583741,Mo-Su,6583741
1904,6583741,Mo-Su,6583741
1905,6583741,Mo-Su,6583741
1906,6583741,Mo-Su,6583741
1907,6583741,Mo-Su,6583741
1908,6583741,Mo-Su,6583741
1909,6583741,Mo-Su,6583741
1910,6583741,Mo-Su,6583741
1911,6583741,Mo-Su,6583741
1912,6583741,Mo-Su,6583741
1913,6583741,Mo-Su,6583741
1914,6583741,Mo-Su,6583741
1915,6583741,Mo-Su,6583741
1916,6583741,Mo-Su,6583741
1917,6583741,Mo-Su,6583741
1918,6583741,Mo-Su,6583741
1919,6583741,Mo-Su,6583741
1920,6583741,Mo-Su,6583741
1921,6583741,Mo-Su,6583741
1922,6583741,Mo-Su,6583741
1923,6583741,Mo-Su,6583741
1924,6583741,Mo-Su,6583741
1925,6583741,Mo-Su,6583741
1926,6583741,Mo-Su,6583741
1927,6583741,Mo-Su,6583741
1928,6583741,Mo-Su,6583741
1929,6583741,Mo-Su,6583741
1930,6583741,Mo-Su,6583741
1931,6583741,Mo-Su,6583741
1932,6583741,Mo-Su,6583741
1933,6583741,Mo-Su,6583741
1934,6583741,Mo-Su,6583741
1935,6583741,Mo-Su,6583741
1936,6583741,Mo-Su,6583741
1937,6583741,Mo-Su,6583741
1938,6583741,Mo-Su,6583741
1939,6583741,Mo-Su,6583741
1940,6583741,Mo-Su,6583741
1941,6583741,Mo-Su,6583741
1942,6583741,Mo-Su,6583741
1943,6583741,Mo-Su,6583741
1944,6583741,Mo-Su,6583741
1945,6583741,Mo-Su,6583741
1946,6583741,Mo-Su,6583741
1947,6583741,Mo-Su,6583741
1948,6583741,Mo-Su,6583741
1949,6583741,Mo-Su,6583741
1950,6583741,Mo-Su,6583741
1951,6583741,Mo-Su,6583741
1952,6583741,Mo-Su,6583741
1953,6583741,Mo-Su,6583741
1954,6583741,Mo-Su,6583741
1955,6583741,Mo-Su,6583741
1956,6583741,Mo-Su,6583741
1957,6586139,Mo-Su,6586139
1958,6586139,Mo-Su,6586139
1959,6586139,Mo-Su,6586139
1960,6586139,Mo-Su,6586139
1961,6586139,Mo-Su,6586139
1962,6586139,Mo-Su,6586139
1963,6586139,Mo-Su,6586139
1964,6586139,Mo-Su,6586139
1965,6586139,Mo-Su,6586139
1966,6586139,Mo-Su,6586139
1967,6586139,Mo-Su,6586139
1968,6586139,Mo-Su,6586139
1969,6586139,Mo-Su,6586139
1970,6586139,Mo-Su,6586139
1971,6586139,Mo-Su,6586139
1972,6586139,Mo-Su,6586139
1973,6586139,Mo-Su,6586139
1974,6586139,Mo-Su,6586139
1975,6586139,Mo-Su,6586139
1976,6586139,Mo-Su,6586139
1977,6586139,Mo-Su,6586139
1978,6586139,Mo-Su,6586139
1979,6586139,Mo-Su,6586139
1980,6586139,Mo-Su,6586139
1981,6586139,Mo-Su,6586139
1982,6586139,Mo-Su,6586139
1983,6586139,Mo-Su,6586139
1984,6586139,Mo-Su,6586139
1985,6586139,Mo-Su,6586139
1986,6586139,Mo-Su,6586139
1987,6586139,Mo-Su,6586139
1988,6586139,Mo-Su,6586139
1989,6586139,Mo-Su,6586139
1990,6586139,Mo-Su,6586139
1991,6586139,Mo-Su,6586139
1992,6586139,Mo-Su,6586139
1993,6586139,Mo-Su,6586139
1994,6586139,Mo-Su,6586139
1995,6586139,Mo-Su,6586139
1996,6586139,Mo-Su,6586139
1997,6586139,Mo-Su,6586139
1998,6586139,Mo-Su,6586139
1999,6586139,Mo-Su,6586139
2000,6586139,Mo-Su,6586139
2001,6586139,Mo-Su,6586139
2002,6586139,Mo-Su,6586139
2003,6586139,Mo-Su,6586139
2004,6586139,Mo-Su,6586139
2005,6586139,Mo-Su,6586139
2006,6586139,Mo-Su,6586139
2007,6586139,Mo-Su,6586139
2008,6586139,Mo-Su,6586139
2009,6586139,Mo-Su,6586139
2010,6586139,Mo-Su,6586139
2011,6586139,Mo-Su,6586139
2012,6586139,Mo-Su,6586139
2013,6586139,Mo-Su,6586139
2014,6586139,Mo-Su,6586139
2015,6586139,Mo-Su,6586139
2016,6586139,Mo-Su,6586139
2017,6586139,Mo-Su,6586139
2018,6586139,Mo-Su,6586139
2019,6586139,Mo-Su,6586139
2020,6586139,Mo-Su,6586139
2021,6586139,Mo-Su,6586139
2022,6586139,Mo-Su,6586139
2023,6586139,Mo-Su,6586139
2024,6586139,Mo-Su,6586139
2025,6586139,Mo-Su,6586139
2026,6586139,Mo-Su,6586139
2027,6586139,Mo-Su,6586139
2028,6586139,Mo-Su,6586139
2029,6586139,Mo-Su,6586139
2030,6586139,Mo-Su,6586139
2031,6586139,Mo-Su,6586139
2032,6586139,Mo-Su,6586139
2033,6586139,Mo-Su,6586139
2034,6586139,Mo-Su,6586139
2035,6586139,Mo-Su,6586139
2036,6586139,Mo-Su,6586139
2037,6586139,Mo-Su,6586139
2038,6586139,Mo-Su,6586139
2039,6586139,Mo-Su,6586139
2040,6586139,Mo-Su,6586139
2041,6586139,Mo-Su,6586139
2042,6586139,Mo-Su,6586139
2043,6586139,Mo-Su,6586139
2044,6586139,Mo-Su,6586139
2045,6586139,Mo-Su,6586139
2046,6586139,Mo-Su,6586139
2047,6586139,Mo-Su,6586139
2048,6586139,Mo-Su,6586139
2049,6586139,Mo-Su,6586139
2050,6586139,Mo-Su,6586139
2051,6586139,Mo-Su,6586139
2052,6586139,Mo-Su,6586139
2053,6586139,Mo-Su,6586139
2054,6586139,Mo-Su,6586139
2055,6586139,Mo-Su,6586139
2056,6586139,Mo-Su,6586139
2057,6586139,Mo-Su,6586139
2058,6586139,Mo-Su,6586139
2059,6586139,Mo-Su,6586139
2060,6593895,Mo-Su,6593895
2061,6593895,Mo-Su,6593895
2062,6593895,Mo-Su,6593895
2063,6593895,Mo-Su,6593895
2064,6593895,Mo-Su,6593895
2065,6593895,Mo-Su,6593895
2066,6593895,Mo-Su,6593895
2067,6593895,Mo-Su,6593895
2068,6593895,Mo-Su,6593895
2069,6593895,Mo-Su,6593895
2070,6593895,Mo-Su,6593895
2071,6593895,Mo-Su,6593895
2072,6593895,Mo-Su,6593895
2073,6593895,Mo-Su,6593895
2074,6593895,Mo-Su,6593895
2075,6593895,Mo-Su,6593895
2076,6593895,Mo-Su,6593895
2077,6593895,Mo-Su,6593895
2078,6593895,Mo-Su,6593895
2079,6593895,Mo-Su,6593895
2080,6593895,Mo-Su,6593895
2081,6593895,Mo-Su,6593895
2082,6593895,Mo-Su,6593895
2083,6593895,Mo-Su,6593895
2084,6593895,Mo-Su,6593895
2085,6593895,Mo-Su,6593895
2086,6593895,Mo-Su,6593895
2087,6593895,Mo-Su,6593895
2088,6593895,Mo-Su,6593895
2089,6593895,Mo-Su,6593895
2090,6593895,Mo-Su,6593895
2091,6593895,Mo-Su,6593895
2092,6593895,Mo-Su,6593895
2093,6593895,Mo-Su,6593895
2094,6593895,Mo-Su,6593895
2095,6593895,Mo-Su,6593895
2096,6593895,Mo-Su,6593895
2097,6593895,Mo-Su,6593895
2098,6593895,Mo-Su,6593895
2099,6593895,Mo-Su,6593895
2100,6593895,Mo-Su,6593895
2101,6593895,Mo-Su,6593895
2102,6593895,Mo-Su,6593895
2103,6593895,Mo-Su,6593895
2104,6593895,Mo-Su,6593895
2105,6593895,Mo-Su,6593895
2106,6593895,Mo-Su,6593895
2107,6593895,Mo-Su,6593895
2108,6593895,Mo-Su,6593895
2109,6593895,Mo-Su,6593895
2110,6593895,Mo-Su,6593895
2111,6593895,Mo-Su,6593895
2112,6593895,Mo-Su,6593895
2113,6593895,Mo-Su,6593895
2114,6593895,Mo-Su,6593895
2115,6593895,Mo-Su,6593895
2116,6593895,Mo-Su,6593895
2117,6593895,Mo-Su,6593895
2118,6593895,Mo-Su,6593895
2119,6593895,Mo-Su,6593895
2120,6593895,Mo-Su,6593895
2121,6593895,Mo-Su,6593895
2122,6593895,Mo-Su,6593895
2123,6593895,Mo-Su,6593895
2124,6593895,Mo-Su,6593895
2125,6593895,Mo-Su,6593895
2126,6593895,Mo-Su,6593895
2127,6593895,Mo-Su,6593895
2128,6593895,Mo-Su,6593895
2129,6593895,Mo-Su,6593895
2130,6593895,Mo-Su,6593895
2131,6593895,Mo-Su,6593895
2132,6593895,Mo-Su,6593895
2133,6593895,Mo-Su,6593895
2134,6593895,Mo-Su,6593895
2135,6593895,Mo-Su,6593895
2136,6593895,Mo-Su,6593895
2137,6593895,Mo-Su,6593895
2138,6593895,Mo-Su,6593895
2139,6593895,Mo-Su,6593895
2140,6593895,Mo-Su,6593895
2141,6593895,Mo-Su,6593895
2142,6593895,Mo-Su,6593895
2143,6593895,Mo-Su,6593895
2144,6593895,Mo-Su,6593895
2145,6593895,Mo-Su,6593895
2146,6593895,Mo-Su,6593895
2147,6593895,Mo-Su,6593895
2148,6593895,Mo-Su,6593895
2149,6593895,Mo-Su,6593895
2150,6593895,Mo-Su,6593895
2151,6593895,Mo-Su,6593895
2152,6593895,Mo-Su,6593895
2153,6593895,Mo-Su,6593895
2154,6593895,Mo-Su,6593895
2155,6593895,Mo-Su,6593895
2156,6593895,Mo-Su,6593895
2157,6593895,Mo-Su,6593895
2158,6593895,Mo-Su,6593895
2159,6593895,Mo-Su,6593895
2160,6593895,Mo-Su,6593895
2161,6593895,Mo-Su,6593895
2162,6593895,Mo-Su,6593895
2163,6593970,Mo-Su,6593970
2164,6593970,Mo-Su,6593970
2165,6593970,Mo-Su,6593970
2166,6593970,Mo-Su,6593970
2167,6593970,Mo-Su,6593970
2168,6593970,Mo-Su,6593970
2169,6593970,Mo-Su,6593970
2170,6593970,Mo-Su,6593970
2171,6593970,Mo-Su,6593970
2172,6593970,Mo-Su,6593970
2173,6593970,Mo-Su,6593970
2174,6593970,Mo-Su,6593970
2175,6593970,Mo-Su,6593970
2176,6593970,Mo-Su,6593970
2177,6593970,Mo-Su,6593970
2178,6593970,Mo-Su,6593970
2179,6593970,Mo-Su,6593970
2180,6593970,Mo-Su,6593970
2181,6593970,Mo-Su,6593970
2182,6593970,Mo-Su,6593970
2183,6593970,Mo-Su,6593970
2184,6593970,Mo-Su,6593970
2185,6593970,Mo-Su,6593970
2186,6593970,Mo-Su,6593970
2187,6593970,Mo-Su,6593970
2188,6593970,Mo-Su,6593970
2189,6593970,Mo-Su,6593970
2190,6593970,Mo-Su,6593970
2191,6593970,Mo-Su,6593970
2192,6593970,Mo-Su,6593970
2193,6593970,Mo-Su,6593970
2194,6593970,Mo-Su,6593970
2195,6593970,Mo-Su,6593970
2196,6593970,Mo-Su,6593970
2197,6593970,Mo-Su,6593970
2198,6593970,Mo-Su,6593970
2199,6593970,Mo-Su,6593970
2200,6593970,Mo-Su,6593970
2201,6593970,Mo-Su,6593970
2202,6593970,Mo-Su,6593970
2203,6593970,Mo-Su,6593970
2204,6593970,Mo-Su,6593970
2205,6593970,Mo-Su,6593970
2206,6593970,Mo-Su,6593970
2207,6593970,Mo-Su,6593970
2208,6593970,Mo-Su,6593970
2209,6593970,Mo-Su,6593970
2210,6593970,Mo-Su,6593970
2211,6593970,Mo-Su,6593970
2212,6593970,Mo-Su,6593970
2213,6593970,Mo-Su,6593970
2214,6593970,Mo-Su,6593970
2215,6593970,Mo-Su,6593970
2216,6593970,Mo-Su,6593970
2217,6593970,Mo-Su,6593970
2218,6593970,Mo-Su,6593970
2219,6593970,Mo-Su,6593970
2220,6593970,Mo-Su,6593970
2221,6593970,Mo-Su,6593970
2222,6593970,Mo-Su,6593970
2223,6593970,Mo-Su,6593970
2224,6593970,Mo-Su,6593970
2225,6593970,Mo-Su,6593970
2226,6593970,Mo-Su,6593970
2227,6593970,Mo-Su,6593970
2228,6593970,Mo-Su,6593970
2229,6593970,Mo-Su,6593970
2230,6593970,Mo-Su,6593970
2231,6593970,Mo-Su,6593970
2232,6593970,Mo-Su,6593970
2233,6593970,Mo-Su,6593970
2234,6593970,Mo-Su,6593970
2235,6593970,Mo-Su,6593970
2236,6593970,Mo-Su,6593970
2237,6593970,Mo-Su,6593970
2238,6593970,Mo-Su,6593970
2239,6593970,Mo-Su,6593970
2240,6593970,Mo-Su,6593970
2241,6593970,Mo-Su,6593970
2242,6593970,Mo-Su,6593970
2243,6593970,Mo-Su,6593970
2244,6593970,Mo-Su,6593970
2245,6593970,Mo-Su,6593970
2246,6593970,Mo-Su,6593970
2247,6593970,Mo-Su,6593970
2248,6593970,Mo-Su,6593970
2249,6593970,Mo-Su,6593970
2250,6593970,Mo-Su,6593970
2251,6593970,Mo-Su,6593970
2252,6593970,Mo-Su,6593970
2253,6593970,Mo-Su,6593970
2254,6593970,Mo-Su,6593970
2255,6593970,Mo-Su,6593970
2256,6593970,Mo-Su,6593970
2257,6593970,Mo-Su,6593970
2258,6593970,Mo-Su,6593970
2259,6593970,Mo-Su,6593970
2260,6593970,Mo-Su,6593970
2261,6593970,Mo-Su,6593970
2262,6593970,Mo-Su,6593970
2263,6593970,Mo-Su,6593970
2264,6593970,Mo-Su,6593970
2265,6593970,Mo-Su,6593970
2266,6594040,Mo-Su,6594040
2267,6594040,Mo-Su,6594040
2268,6594040,Mo-Su,6594040
2269,6594040,Mo-Su,6594040
2270,6594040,Mo-Su,6594040
2271,6594040,Mo-Su,6594040
2272,6594040,Mo-Su,6594040
2273,6594040,Mo-Su,6594040
2274,6594040,Mo-Su,6594040
2275,6594040,Mo-Su,6594040
2276,6594040,Mo-Su,6594040
2277,6594040,Mo-Su,6594040
2278,6594040,Mo-Su,6594040
2279,6594040,Mo-Su,6594040
2280,6594040,Mo-Su,6594040
2281,6594040,Mo-Su,6594040
2282,6594040,Mo-Su,6594040
2283,6594040,Mo-Su,6594040
2284,6594040,Mo-Su,6594040
2285,6594040,Mo-Su,6594040
2286,6594040,Mo-Su,6594040
2287,6594040,Mo-Su,6594040
2288,6594040,Mo-Su,6594040
2289,6594040,Mo-Su,6594040
2290,6594040,Mo-Su,6594040
2291,6594040,Mo-Su,6594040
2292,6594040,Mo-Su,6594040
2293,6594040,Mo-Su,6594040
2294,6594040,Mo-Su,6594040
2295,6594040,Mo-Su,6594040
2296,6594040,Mo-Su,6594040
2297,6594040,Mo-Su,6594040
2298,6594040,Mo-Su,6594040
2299,6594040,Mo-Su,6594040
2300,6594040,Mo-Su,6594040
2301,6594040,Mo-Su,6594040
2302,6594040,Mo-Su,6594040
2303,6594040,Mo-Su,6594040
2304,6594040,Mo-Su,6594040
2305,6594040,Mo-Su,6594040
2306,6594040,Mo-Su,6594040
2307,6594040,Mo-Su,6594040
2308,6594040,Mo-Su,6594040
2309,6594040,Mo-Su,6594040
2310,6594040,Mo-Su,6594040
2311,6594040,Mo-Su,6594040
2312,6594040,Mo-Su,6594040
2313,6594040,Mo-Su,6594040
2314,6594040,Mo-Su,6594040
2315,6594040,Mo-Su,6594040
2316,6594040,Mo-Su,6594040
2317,6594040,Mo-Su,6594040
2318,6594040,Mo-Su,6594040
2319,6594040,Mo-Su,6594040
2320,6594040,Mo-Su,6594040
2321,6594040,Mo-Su,6594040
2322,6594040,Mo-Su,6594040
2323,6594040,Mo-Su,6594040
2324,6594040,Mo-Su,6594040
2325,6594040,Mo-Su,6594040
2326,6594040,Mo-Su,6594040
2327,6594040,Mo-Su,6594040
2328,6594040,Mo-Su,6594040
2329,6594040,Mo-Su,6594040
2330,6594040,Mo-Su,6594040
2331,6594040,Mo-Su,6594040
2332,6594040,Mo-Su,6594040
2333,6594040,Mo-Su,6594040
2334,6594040,Mo-Su,6594040
2335,6594040,Mo-Su,6594040
2336,6594040,Mo-Su,6594040
2337,6594040,Mo-Su,6594040
2338,6594040,Mo-Su,6594040
2339,6594040,Mo-Su,6594040
2340,6594040,Mo-Su,6594040
2341,6594040,Mo-Su,6594040
2342,6594040,Mo-Su,6594040
2343,6594040,Mo-Su,6594040
2344,6594040,Mo-Su,6594040
2345,6594040,Mo-Su,6594040
2346,6594040,Mo-Su,6594040
2347,6594040,Mo-Su,6594040
2348,6594040,Mo-Su,6594040
2349,6594040,Mo-Su,6594040
2350,6594040,Mo-Su,6594040
2351,6594040,Mo-Su,6594040
2352,6594040,Mo-Su,6594040
2353,6594040,Mo-Su,6594040
2354,6594040,Mo-Su,6594040
2355,6594040,Mo-Su,6594040
2356,6594040,Mo-Su,6594040
2357,6594040,Mo-Su,6594040
2358,6594040,Mo-Su,6594040
2359,6594040,Mo-Su,6594040
2360,6594040,Mo-Su,6594040
2361,6594040,Mo-Su,6594040
2362,6594040,Mo-Su,6594040
2363,6594040,Mo-Su,6594040
2364,6594040,Mo-Su,6594040
2365,6594040,Mo-Su,6594040
2366,6594040,Mo-Su,6594040
2367,6594040,Mo-Su,6594040
2368,6594040,Mo-Su,6594040
2369,6594055,Mo-Su,6594055
2370,6594055,Mo-Su,6594055
2371,6594055,Mo-Su,6594055
2372,6594055,Mo-Su,6594055
2373,6594055,Mo-Su,6594055
2374,6594055,Mo-Su,6594055
2375,6594055,Mo-Su,6594055
2376,6594055,Mo-Su,6594055
2377,6594055,Mo-Su,6594055
2378,6594055,Mo-Su,6594055
2379,6594055,Mo-Su,6594055
2380,6594055,Mo-Su,6594055
2381,6594055,Mo-Su,6594055
2382,6594055,Mo-Su,6594055
