trip_id,stop_sequence,stop_id,arrival_time,departure_time,timepoint
19,81,8523166826,00:03:09,00:03:09,0
19,82,4785332197,00:03:10,00:03:10,0
19,83,5091984053,00:03:14,00:03:14,0
19,84,5145079561,00:03:22,00:03:22,0
19,85,5145082942,00:03:27,00:03:27,0
19,86,5091984043,00:03:29,00:03:29,0
19,87,5091984054,00:03:38,00:03:38,0
19,88,8436805719,00:03:39,00:03:39,0
19,89,5144874267,00:03:42,00:03:42,0
19,90,5144874265,00:03:45,00:03:45,0
19,91,5091984066,00:03:50,00:03:50,0
19,92,3360316686,00:04:00,00:04:00,0
19,93,5143066559,00:04:05,00:04:05,0
19,94,8436769664,00:04:09,00:04:09,0
19,95,5117203598,00:04:10,00:04:10,0
19,96,8436769663,00:04:19,00:04:19,0
19,97,1675110724,00:04:20,00:04:20,0
19,98,8437211951,00:04:29,00:04:29,0
19,99,1675110695,00:04:30,00:04:30,0
19,100,8436654170,00:04:39,00:04:39,0
19,101,1675110680,00:04:40,00:04:40,0
19,102,12744788531,00:04:46,00:04:46,0
19,103,8436713387,00:04:50,00:04:50,0
19,104,1675110653,00:04:51,00:04:51,0
19,105,8436713386,00:04:52,00:04:52,0
19,106,5133433988,00:04:54,00:04:54,0
19,107,1675110664,00:04:59,00:04:59,0
19,108,12745291666,00:05:00,00:05:00,0
19,109,8437207146,00:05:01,00:05:01,0
19,110,5091984108,00:05:02,00:05:02,0
19,111,6131581815,00:05:04,00:05:04,0
19,112,8437207138,00:05:07,00:05:07,0
19,113,5091984109,00:05:08,00:05:08,0
19,114,5091984113,00:05:11,00:05:11,0
19,115,5091984110,00:05:16,00:05:16,0
19,116,5101387663,00:05:18,00:05:18,0
19,117,1284120677,00:05:19,00:05:19,0
19,118,5091984088,00:05:20,00:05:20,0
19,119,8430812302,00:05:21,00:05:21,0
19,120,8430812303,00:05:23,00:05:23,0
19,121,6422094756,00:05:24,00:05:24,0
19,122,1675110689,00:05:32,00:05:32,0
19,123,6422094568,00:05:41,00:05:41,0
19,124,1675110665,00:05:42,00:05:42,0
19,125,12986443614,00:05:48,00:05:48,0
20,0,12994447355,00:00:00,00:00:00,0
20,1,1675110631,00:00:02,00:00:02,0
20,2,6422094722,00:00:07,00:00:07,0
20,3,12986442704,00:00:12,00:00:12,0
20,4,1675110647,00:00:13,00:00:13,0
20,5,6422122256,00:00:14,00:00:14,0
20,6,12989848632,00:00:21,00:00:21,0
20,7,1675110676,00:00:24,00:00:24,0
20,8,6422094565,00:00:25,00:00:25,0
20,9,1675110692,00:00:34,00:00:34,0
20,10,8430812301,00:00:35,00:00:35,0
20,11,6422094572,00:00:36,00:00:36,0
20,12,6422094573,00:00:45,00:00:45,0
20,13,13000343364,00:00:46,00:00:46,0
20,14,6422094574,00:00:47,00:00:47,0
20,15,6422094575,00:00:55,00:00:55,0
20,16,1675110679,00:00:56,00:00:56,0
20,17,8430812302,00:00:58,00:00:58,0
20,18,5091984088,00:00:59,00:00:59,0
20,19,1284120677,00:01:00,00:01:00,0
20,20,5101387663,00:01:01,00:01:01,0
20,21,5091984110,00:01:03,00:01:03,0
20,22,5091984113,00:01:08,00:01:08,0
20,23,5091984109,00:01:11,00:01:11,0
20,24,8437207138,00:01:12,00:01:12,0
20,25,6131581815,00:01:15,00:01:15,0
20,26,5091984108,00:01:17,00:01:17,0
20,27,8437207146,00:01:18,00:01:18,0
20,28,12745291666,00:01:19,00:01:19,0
20,29,1675110664,00:01:20,00:01:20,0
20,30,5133433988,00:01:25,00:01:25,0
20,31,8436713386,00:01:27,00:01:27,0
20,32,8436713387,00:01:28,00:01:28,0
20,33,1675110644,00:01:36,00:01:36,0
20,34,8436713388,00:01:37,00:01:37,0
20,35,6131581968,00:01:40,00:01:40,0
20,36,6131582040,00:01:42,00:01:42,0
20,37,1675110675,00:01:48,00:01:48,0
20,38,8436654171,00:01:49,00:01:49,0
20,39,1675110691,00:01:58,00:01:58,0
20,40,8437211952,00:01:59,00:01:59,0
20,41,1675110714,00:02:08,00:02:08,0
20,42,8436769660,00:02:09,00:02:09,0
20,43,5141129554,00:02:13,00:02:13,0
20,44,5141129553,00:02:17,00:02:17,0
20,45,5117203599,00:02:18,00:02:18,0
20,46,8436769666,00:02:19,00:02:19,0
20,47,6131582221,00:02:23,00:02:23,0
20,48,8436713400,00:02:28,00:02:28,0
20,49,4785332219,00:02:29,00:02:29,0
20,50,5143067274,00:02:32,00:02:32,0
20,51,5137512906,00:02:33,00:02:33,0
20,52,8552471391,00:02:35,00:02:35,0
20,53,4785332218,00:02:36,00:02:36,0
20,54,4785332217,00:02:38,00:02:38,0
20,55,4785333727,00:02:41,00:02:41,0
20,56,5153140737,00:02:43,00:02:43,0
20,57,4785332215,00:02:46,00:02:46,0
20,58,5153140736,00:02:47,00:02:47,0
20,59,4785332214,00:02:52,00:02:52,0
20,60,5107283770,00:02:55,00:02:55,0
20,61,5101505247,00:02:57,00:02:57,0
20,62,5091984060,00:02:59,00:02:59,0
20,63,5147165567,00:03:03,00:03:03,0
20,64,12994447352,00:03:04,00:03:04,0
20,65,6131582187,00:03:06,00:03:06,0
20,66,5143866856,00:03:13,00:03:13,0
20,67,5147295429,00:03:16,00:03:16,0
20,68,5101505233,00:03:19,00:03:19,0
20,69,6131581711,00:03:24,00:03:24,0
20,70,6131582279,00:03:27,00:03:27,0
20,71,5091984063,00:03:30,00:03:30,0
20,72,5101505232,00:03:32,00:03:32,0
20,73,5101505231,00:03:33,00:03:33,0
20,74,5101505230,00:03:37,00:03:37,0
20,75,8522941510,00:03:38,00:03:38,0
20,76,5101505229,00:03:39,00:03:39,0
20,77,5101505228,00:03:43,00:03:43,0
20,78,4785332188,00:03:49,00:03:49,0
20,79,5145098297,00:03:50,00:03:50,0
20,80,4785332189,00:03:54,00:03:54,0
20,81,5101515928,00:03:55,00:03:55,0
20,82,5151123650,00:03:56,00:03:56,0
20,83,4785332203,00:03:57,00:03:57,0
20,84,5151123649,00:03:58,00:03:58,0
20,85,8552244565,00:03:59,00:03:59,0
20,86,5101515929,00:04:00,00:04:00,0
20,87,5151123702,00:04:01,00:04:01,0
20,88,5101515930,00:04:03,00:04:03,0
20,89,5151123701,00:04:04,00:04:04,0
20,90,6131581692,00:04:06,00:04:06,0
20,91,5101515931,00:04:07,00:04:07,0
20,92,5101515932,00:04:09,00:04:09,0
20,93,8522902884,00:04:10,00:04:10,0
20,94,5090510798,00:04:12,00:04:12,0
20,95,8522902854,00:04:14,00:04:14,0
20,96,5090510801,00:04:17,00:04:17,0
20,97,5435982285,00:04:18,00:04:18,0
20,98,5090510807,00:04:19,00:04:19,0
20,99,5435982284,00:04:20,00:04:20,0
20,100,5121562806,00:04:21,00:04:21,0
20,101,5090510932,00:04:23,00:04:23,0
20,102,5090510813,00:04:25,00:04:25,0
20,103,5090510814,00:04:27,00:04:27,0
20,104,5121565805,00:04:29,00:04:29,0
20,105,5090510815,00:04:31,00:04:31,0
20,106,5090510946,00:04:33,00:04:33,0
20,107,12994447353,00:04:34,00:04:34,0
21,0,5090510946,00:00:00,00:00:00,0
21,1,5090510815,00:00:02,00:00:02,0
21,2,5121565805,00:00:04,00:00:04,0
21,3,5090510814,00:00:06,00:00:06,0
21,4,5090510813,00:00:08,00:00:08,0
21,5,5090510932,00:00:10,00:00:10,0
21,6,5121562806,00:00:12,00:00:12,0
21,7,5435982284,00:00:13,00:00:13,0
21,8,5090510807,00:00:14,00:00:14,0
21,9,5435982285,00:00:15,00:00:15,0
21,10,5090510801,00:00:16,00:00:16,0
21,11,8522902854,00:00:19,00:00:19,0
21,12,5090510798,00:00:21,00:00:21,0
21,13,8522902884,00:00:23,00:00:23,0
21,14,5101515932,00:00:24,00:00:24,0
21,15,5101515931,00:00:26,00:00:26,0
21,16,6131581692,00:00:27,00:00:27,0
21,17,5151123701,00:00:29,00:00:29,0
21,18,5101515930,00:00:30,00:00:30,0
21,19,5151123702,00:00:32,00:00:32,0
21,20,5101515929,00:00:33,00:00:33,0
21,21,8552244565,00:00:34,00:00:34,0
21,22,5151123649,00:00:35,00:00:35,0
21,23,4785332203,00:00:36,00:00:36,0
21,24,5151123650,00:00:37,00:00:37,0
21,25,5101515928,00:00:38,00:00:38,0
21,26,4785332189,00:00:39,00:00:39,0
21,27,5145098297,00:00:43,00:00:43,0
21,28,4785332188,00:00:44,00:00:44,0
21,29,5101505228,00:00:50,00:00:50,0
21,30,5101505229,00:00:54,00:00:54,0
21,31,8522941510,00:00:55,00:00:55,0
21,32,5101505230,00:00:56,00:00:56,0
21,33,5101505231,00:01:00,00:01:00,0
21,34,5101505232,00:01:01,00:01:01,0
21,35,5091984063,00:01:03,00:01:03,0
21,36,6131582279,00:01:06,00:01:06,0
21,37,6131581711,00:01:09,00:01:09,0
21,38,5101505233,00:01:14,00:01:14,0
21,39,5147295429,00:01:17,00:01:17,0
21,40,5143866856,00:01:20,00:01:20,0
21,41,6131582187,00:01:27,00:01:27,0
21,42,12994447352,00:01:29,00:01:29,0
21,43,5147165567,00:01:30,00:01:30,0
21,44,5091984060,00:01:34,00:01:34,0
21,45,5101505247,00:01:36,00:01:36,0
21,46,5107283770,00:01:38,00:01:38,0
21,47,4785332214,00:01:41,00:01:41,0
21,48,5153140736,00:01:46,00:01:46,0
21,49,4785332215,00:01:47,00:01:47,0
21,50,5153140737,00:01:50,00:01:50,0
21,51,4785333727,00:01:52,00:01:52,0
21,52,4785332217,00:01:55,00:01:55,0
21,53,4785332218,00:01:57,00:01:57,0
21,54,8552471391,00:01:58,00:01:58,0
21,55,5137512906,00:02:00,00:02:00,0
21,56,5143067274,00:02:01,00:02:01,0
21,57,4785332219,00:02:04,00:02:04,0
21,58,8436713400,00:02:05,00:02:05,0
21,59,1675110767,00:02:06,00:02:06,0
21,60,8436713401,00:02:08,00:02:08,0
21,61,8436713399,00:02:11,00:02:11,0
21,62,8436769667,00:02:16,00:02:16,0
21,63,8436713383,00:02:17,00:02:17,0
21,64,8436713398,00:02:18,00:02:18,0
21,65,8436713397,00:02:22,00:02:22,0
21,66,8436769658,00:02:26,00:02:26,0
21,67,8436769659,00:02:27,00:02:27,0
21,68,8437211953,00:02:36,00:02:36,0
21,69,8436713395,00:02:37,00:02:37,0
21,70,8436713385,00:02:46,00:02:46,0
21,71,8436713394,00:02:47,00:02:47,0
21,72,8436713393,00:02:53,00:02:53,0
21,73,8436713392,00:02:55,00:02:55,0
21,74,8436713390,00:02:58,00:02:58,0
21,75,8436713391,00:02:59,00:02:59,0
21,76,8436713389,00:03:00,00:03:00,0
21,77,1675110653,00:03:09,00:03:09,0
21,78,8436713386,00:03:10,00:03:10,0
21,79,5133433988,00:03:12,00:03:12,0
21,80,1675110664,00:03:17,00:03:17,0
21,81,12745291666,00:03:18,00:03:18,0
21,82,8437207146,00:03:19,00:03:19,0
21,83,5091984108,00:03:20,00:03:20,0
21,84,6131581815,00:03:22,00:03:22,0
21,85,8437207138,00:03:25,00:03:25,0
21,86,5091984109,00:03:26,00:03:26,0
21,87,5091984113,00:03:29,00:03:29,0
21,88,5091984110,00:03:34,00:03:34,0
21,89,5101387663,00:03:36,00:03:36,0
21,90,1284120677,00:03:37,00:03:37,0
21,91,5091984088,00:03:38,00:03:38,0
21,92,8430812302,00:03:39,00:03:39,0
21,93,8430812303,00:03:41,00:03:41,0
21,94,6422094756,00:03:42,00:03:42,0
21,95,1675110689,00:03:50,00:03:50,0
21,96,6422094568,00:03:59,00:03:59,0
21,97,1675110665,00:04:00,00:04:00,0
21,98,12986443614,00:04:06,00:04:06,0
21,99,6422122253,00:04:09,00:04:09,0
21,100,1675110642,00:04:10,00:04:10,0
21,101,1675110620,00:04:19,00:04:19,0
21,102,8457025166,00:04:20,00:04:20,0
21,103,6422094697,00:04:29,00:04:29,0
21,104,1675110606,00:04:30,00:04:30,0
21,105,6422094584,00:04:39,00:04:39,0
22,0,6422122265,00:00:00,00:00:00,0
22,1,6422094714,00:00:05,00:00:05,0
22,2,6422094715,00:00:10,00:00:10,0
22,3,8496264281,00:00:15,00:00:15,0
22,4,6422094691,00:00:19,00:00:19,0
22,5,6422122261,00:00:20,00:00:20,0
22,6,6422094717,00:00:29,00:00:29,0
22,7,6422094578,00:00:30,00:00:30,0
22,8,8478342524,00:00:39,00:00:39,0
22,9,6422094718,00:00:40,00:00:40,0
22,10,8478342517,00:00:49,00:00:49,0
22,11,6422094555,00:00:50,00:00:50,0
22,12,6422094719,00:00:54,00:00:54,0
22,13,6422094720,00:00:56,00:00:56,0
22,14,6422094721,00:00:59,00:00:59,0
22,15,1675110498,00:01:00,00:01:00,0
22,16,5090713658,00:01:06,00:01:06,0
22,17,5090713646,00:01:11,00:01:11,0
22,18,1284137483,00:01:12,00:01:12,0
22,19,5090713775,00:01:14,00:01:14,0
22,20,8478303014,00:01:16,00:01:16,0
22,21,1284137568,00:01:18,00:01:18,0
22,22,1284137547,00:01:22,00:01:22,0
22,23,1284137610,00:01:25,00:01:25,0
22,24,5117803237,00:01:27,00:01:27,0
22,25,1284137581,00:01:30,00:01:30,0
22,26,1284137480,00:01:35,00:01:35,0
22,27,1284137629,00:01:43,00:01:43,0
22,28,1284137482,00:01:46,00:01:46,0
22,29,8428026530,00:01:49,00:01:49,0
22,30,1284137662,00:01:50,00:01:50,0
22,31,8478615787,00:01:53,00:01:53,0
22,32,1284137630,00:01:56,00:01:56,0
22,33,8428297149,00:02:03,00:02:03,0
22,34,5098470472,00:02:07,00:02:07,0
22,35,1284137654,00:02:13,00:02:13,0
22,36,5098470508,00:02:17,00:02:17,0
22,37,5098470501,00:02:20,00:02:20,0
22,38,1284137638,00:02:23,00:02:23,0
22,39,5098470506,00:02:26,00:02:26,0
22,40,6131284545,00:02:31,00:02:31,0
22,41,1284137566,00:02:32,00:02:32,0
22,42,1284137481,00:02:36,00:02:36,0
22,43,6131284579,00:02:38,00:02:38,0
22,44,1284137587,00:02:41,00:02:41,0
22,45,5098538132,00:02:43,00:02:43,0
22,46,1284137585,00:02:50,00:02:50,0
22,47,5098538174,00:02:51,00:02:51,0
22,48,1284137524,00:02:55,00:02:55,0
22,49,5098538346,00:02:56,00:02:56,0
22,50,6131284572,00:02:58,00:02:58,0
22,51,1284137505,00:03:01,00:03:01,0
22,52,1284137647,00:03:04,00:03:04,0
22,53,5098538177,00:03:05,00:03:05,0
22,54,1284137601,00:03:07,00:03:07,0
22,55,5098538366,00:03:12,00:03:12,0
22,56,5098538365,00:03:13,00:03:13,0
22,57,5100551186,00:03:16,00:03:16,0
22,58,5100551184,00:03:20,00:03:20,0
22,59,5100551185,00:03:22,00:03:22,0
22,60,1284137663,00:03:25,00:03:25,0
22,61,5100551179,00:03:29,00:03:29,0
22,62,5100551187,00:03:31,00:03:31,0
22,63,1284137597,00:03:33,00:03:33,0
22,64,5100551191,00:03:34,00:03:34,0
22,65,5100551190,00:03:36,00:03:36,0
22,66,1284137572,00:03:37,00:03:37,0
22,67,5100551189,00:03:39,00:03:39,0
22,68,1284137549,00:03:42,00:03:42,0
22,69,1284137536,00:03:45,00:03:45,0
22,70,5100551194,00:03:47,00:03:47,0
22,71,5100551193,00:03:48,00:03:48,0
22,72,5100551192,00:03:50,00:03:50,0
22,73,1284137574,00:03:52,00:03:52,0
22,74,1284137616,00:03:54,00:03:54,0
22,75,5100551197,00:03:57,00:03:57,0
22,76,1284137584,00:04:00,00:04:00,0
22,77,1284137677,00:04:03,00:04:03,0
22,78,5100551196,00:04:06,00:04:06,0
22,79,5100551123,00:04:08,00:04:08,0
22,80,5100551195,00:04:10,00:04:10,0
22,81,1284137659,00:04:12,00:04:12,0
22,82,8496011062,00:04:13,00:04:13,0
22,83,5097664951,00:04:15,00:04:15,0
22,84,1284137555,00:04:17,00:04:17,0
22,85,5097664950,00:04:20,00:04:20,0
22,86,1284137640,00:04:23,00:04:23,0
22,87,5097664949,00:04:28,00:04:28,0
22,88,5097664980,00:04:36,00:04:36,0
22,89,1284137613,00:04:37,00:04:37,0
22,90,5097665014,00:04:39,00:04:39,0
22,91,5097665013,00:04:41,00:04:41,0
22,92,5097665012,00:04:43,00:04:43,0
22,93,1284137501,00:04:44,00:04:44,0
22,94,5097665011,00:04:50,00:04:50,0
22,95,8496011066,00:05:01,00:05:01,0
22,96,5097664928,00:05:02,00:05:02,0
22,97,5097664933,00:05:05,00:05:05,0
22,98,1284137603,00:05:07,00:05:07,0
22,99,8433686440,00:05:22,00:05:22,0
22,100,5094266712,00:05:29,00:05:29,0
22,101,5096313458,00:05:50,00:05:50,0
22,102,1284137646,00:05:54,00:05:54,0
22,103,1284137614,00:05:58,00:05:58,0
22,104,5094017527,00:06:32,00:06:32,0
22,105,5091922599,00:06:57,00:06:57,0
22,106,5094202908,00:07:14,00:07:14,0
22,107,5091922583,00:07:38,00:07:38,0
22,108,5091922576,00:07:44,00:07:44,0
22,109,1284137586,00:07:46,00:07:46,0
22,110,5094203118,00:07:48,00:07:48,0
22,111,5094203117,00:07:49,00:07:49,0
22,112,5094203116,00:07:50,00:07:50,0
22,113,1284137633,00:07:52,00:07:52,0
22,114,5094203115,00:07:55,00:07:55,0
22,115,5091922595,00:07:58,00:07:58,0
22,116,5091882376,00:08:04,00:08:04,0
22,117,5094166520,00:08:05,00:08:05,0
22,118,5091882382,00:08:09,00:08:09,0
22,119,5096073208,00:08:16,00:08:16,0
22,120,1284137551,00:08:17,00:08:17,0
22,121,5096073207,00:08:18,00:08:18,0
22,122,1284137599,00:08:19,00:08:19,0
22,123,5091882368,00:08:25,00:08:25,0
22,124,1284137502,00:08:30,00:08:30,0
22,125,5091882378,00:08:35,00:08:35,0
22,126,5091882380,00:08:40,00:08:40,0
22,127,5091882365,00:08:46,00:08:46,0
22,128,13000335566,00:08:51,00:08:51,0
23,0,13000335566,00:00:00,00:00:00,0
23,1,1284137502,00:00:01,00:00:01,0
23,2,5091882368,00:00:06,00:00:06,0
23,3,1284137599,00:00:12,00:00:12,0
23,4,5096073207,00:00:13,00:00:13,0
23,5,1284137551,00:00:14,00:00:14,0
23,6,5096073208,00:00:15,00:00:15,0
23,7,5091882382,00:00:22,00:00:22,0
23,8,5094166520,00:00:26,00:00:26,0
23,9,5091882376,00:00:27,00:00:27,0
23,10,5091922595,00:00:33,00:00:33,0
23,11,5094203115,00:00:36,00:00:36,0
23,12,1284137633,00:00:39,00:00:39,0
23,13,5094203116,00:00:41,00:00:41,0
23,14,5094203117,00:00:42,00:00:42,0
23,15,5094203118,00:00:43,00:00:43,0
23,16,1284137586,00:00:45,00:00:45,0
23,17,5091922576,00:00:47,00:00:47,0
23,18,5091922583,00:00:53,00:00:53,0
23,19,5094202908,00:01:17,00:01:17,0
23,20,5091922599,00:01:34,00:01:34,0
23,21,5094017527,00:01:59,00:01:59,0
23,22,1284137614,00:02:33,00:02:33,0
23,23,1284137646,00:02:37,00:02:37,0
23,24,5096313458,00:02:41,00:02:41,0
23,25,5094266712,00:03:02,00:03:02,0
23,26,8433686440,00:03:09,00:03:09,0
23,27,1284137603,00:03:24,00:03:24,0
23,28,5097664933,00:03:26,00:03:26,0
23,29,5097664928,00:03:29,00:03:29,0
23,30,8496011066,00:03:30,00:03:30,0
23,31,5097665011,00:03:41,00:03:41,0
23,32,1284137501,00:03:47,00:03:47,0
23,33,5097665012,00:03:48,00:03:48,0
23,34,5097665013,00:03:50,00:03:50,0
23,35,5097665014,00:03:52,00:03:52,0
23,36,1284137613,00:03:54,00:03:54,0
23,37,5097664980,00:03:55,00:03:55,0
23,38,5097664949,00:04:03,00:04:03,0
23,39,1284137640,00:04:08,00:04:08,0
23,40,5097664950,00:04:11,00:04:11,0
23,41,1284137555,00:04:14,00:04:14,0
23,42,5097664951,00:04:16,00:04:16,0
23,43,8496011062,00:04:18,00:04:18,0
23,44,1284137659,00:04:19,00:04:19,0
23,45,5100551195,00:04:21,00:04:21,0
23,46,5100551123,00:04:23,00:04:23,0
23,47,5100551196,00:04:25,00:04:25,0
23,48,1284137677,00:04:28,00:04:28,0
23,49,1284137584,00:04:31,00:04:31,0
23,50,5100551197,00:04:34,00:04:34,0
23,51,1284137616,00:04:37,00:04:37,0
23,52,1284137574,00:04:39,00:04:39,0
23,53,5100551192,00:04:41,00:04:41,0
23,54,5100551193,00:04:43,00:04:43,0
23,55,5100551194,00:04:44,00:04:44,0
23,56,1284137536,00:04:46,00:04:46,0
23,57,1284137549,00:04:49,00:04:49,0
23,58,5100551189,00:04:52,00:04:52,0
23,59,1284137572,00:04:54,00:04:54,0
23,60,5100551190,00:04:55,00:04:55,0
23,61,5100551191,00:04:57,00:04:57,0
23,62,1284137597,00:04:58,00:04:58,0
23,63,5100551187,00:05:00,00:05:00,0
23,64,5100551179,00:05:02,00:05:02,0
23,65,1284137663,00:05:06,00:05:06,0
23,66,5100551185,00:05:09,00:05:09,0
23,67,5100551184,00:05:11,00:05:11,0
23,68,5100551186,00:05:15,00:05:15,0
23,69,5098538365,00:05:18,00:05:18,0
23,70,5098538366,00:05:19,00:05:19,0
23,71,1284137601,00:05:24,00:05:24,0
23,72,5098538177,00:05:26,00:05:26,0
23,73,1284137647,00:05:27,00:05:27,0
23,74,1284137505,00:05:30,00:05:30,0
23,75,6131284572,00:05:33,00:05:33,0
23,76,5098538346,00:05:35,00:05:35,0
23,77,1284137524,00:05:36,00:05:36,0
23,78,5098538174,00:05:40,00:05:40,0
23,79,1284137585,00:05:41,00:05:41,0
23,80,5098538132,00:05:48,00:05:48,0
23,81,1284137587,00:05:50,00:05:50,0
23,82,6131284579,00:05:53,00:05:53,0
23,83,1284137481,00:05:55,00:05:55,0
23,84,1284137566,00:05:59,00:05:59,0
23,85,6131284545,00:06:00,00:06:00,0
23,86,5098470506,00:06:05,00:06:05,0
23,87,1284137638,00:06:08,00:06:08,0
23,88,5098470501,00:06:11,00:06:11,0
23,89,5098470508,00:06:14,00:06:14,0
23,90,1284137654,00:06:18,00:06:18,0
23,91,5098470472,00:06:24,00:06:24,0
23,92,8428297149,00:06:28,00:06:28,0
23,93,1284137630,00:06:35,00:06:35,0
23,94,8478615787,00:06:38,00:06:38,0
23,95,1284137662,00:06:41,00:06:41,0
23,96,8428026530,00:06:42,00:06:42,0
23,97,1284137482,00:06:45,00:06:45,0
23,98,1284137629,00:06:48,00:06:48,0
23,99,1284137480,00:06:56,00:06:56,0
23,100,1284137581,00:07:01,00:07:01,0
23,101,5117803237,00:07:04,00:07:04,0
23,102,1284137610,00:07:06,00:07:06,0
23,103,1284137547,00:07:09,00:07:09,0
23,104,1284137568,00:07:13,00:07:13,0
23,105,8478303014,00:07:15,00:07:15,0
23,106,5090713775,00:07:17,00:07:17,0
23,107,1284137483,00:07:19,00:07:19,0
23,108,5090713646,00:07:20,00:07:20,0
23,109,5090713658,00:07:25,00:07:25,0
23,110,1675110498,00:07:31,00:07:31,0
23,111,5090446384,00:07:34,00:07:34,0
23,112,5090446388,00:07:36,00:07:36,0
23,113,1675110504,00:07:40,00:07:40,0
23,114,8478303016,00:07:41,00:07:41,0
23,115,1675110529,00:07:50,00:07:50,0
23,116,8478342525,00:07:51,00:07:51,0
23,117,1675110585,00:08:00,00:08:00,0
23,118,6422094580,00:08:01,00:08:01,0
23,119,1675110615,00:08:10,00:08:10,0
23,120,6422094694,00:08:11,00:08:11,0
23,121,8496264280,00:08:15,00:08:15,0
23,122,12994447355,00:08:19,00:08:19,0
24,0,13000332933,00:00:00,00:00:00,0
24,1,6422094577,00:00:01,00:00:01,0
24,2,6422094711,00:00:02,00:00:02,0
24,3,1675110692,00:00:03,00:00:03,0
24,4,8430812301,00:00:04,00:00:04,0
24,5,13007861414,00:00:11,00:00:11,0
24,6,1675110715,00:00:13,00:00:13,0
24,7,8436654158,00:00:14,00:00:14,0
24,8,8456570414,00:00:23,00:00:23,0
24,9,1675110738,00:00:24,00:00:24,0
24,10,1675110768,00:00:33,00:00:33,0
24,11,8433805212,00:00:36,00:00:36,0
24,12,1675110769,00:00:37,00:00:37,0
24,13,6422094723,00:00:38,00:00:38,0
24,14,1675110777,00:00:47,00:00:47,0
24,15,6131581831,00:00:51,00:00:51,0
24,16,1675110794,00:00:57,00:00:57,0
24,17,8433805194,00:00:58,00:00:58,0
24,18,5155193293,00:01:00,00:01:00,0
24,19,1675110799,00:01:02,00:01:02,0
24,20,5155193294,00:01:03,00:01:03,0
24,21,5141452826,00:01:04,00:01:04,0
24,22,8496011059,00:01:05,00:01:05,0
24,23,5141452839,00:01:08,00:01:08,0
24,24,5155193292,00:01:11,00:01:11,0
24,25,5155193290,00:01:14,00:01:14,0
24,26,5155193291,00:01:17,00:01:17,0
24,27,5155193288,00:01:19,00:01:19,0
24,28,5155193289,00:01:20,00:01:20,0
24,29,1675110816,00:01:21,00:01:21,0
24,30,5155193286,00:01:25,00:01:25,0
24,31,1675110822,00:01:27,00:01:27,0
24,32,5155193287,00:01:29,00:01:29,0
24,33,1675110833,00:01:32,00:01:32,0
24,34,1675110840,00:01:35,00:01:35,0
24,35,1675110841,00:01:37,00:01:37,0
24,36,8433725901,00:01:38,00:01:38,0
24,37,1675110843,00:01:40,00:01:40,0
24,38,5131521328,00:01:43,00:01:43,0
24,39,5155193422,00:01:44,00:01:44,0
24,40,5155193421,00:01:46,00:01:46,0
24,41,5115264300,00:01:48,00:01:48,0
24,42,6131581746,00:01:53,00:01:53,0
24,43,5090503362,00:01:55,00:01:55,0
24,44,1675110861,00:02:01,00:02:01,0
24,45,5090617017,00:02:07,00:02:07,0
24,46,1675110864,00:02:10,00:02:10,0
24,47,5090617093,00:02:14,00:02:14,0
24,48,5090617079,00:02:19,00:02:19,0
24,49,5090503368,00:02:25,00:02:25,0
24,50,5090617103,00:02:29,00:02:29,0
24,51,1675110875,00:02:31,00:02:31,0
24,52,5090617096,00:02:34,00:02:34,0
24,53,5124272704,00:02:38,00:02:38,0
24,54,5124272703,00:02:41,00:02:41,0
24,55,1675110880,00:02:44,00:02:44,0
24,56,5106551690,00:02:49,00:02:49,0
24,57,5106558212,00:02:57,00:02:57,0
24,58,5106551426,00:02:58,00:02:58,0
24,59,5090463010,00:03:07,00:03:07,0
24,60,5090463009,00:03:15,00:03:15,0
24,61,5106551546,00:03:20,00:03:20,0
24,62,1675110886,00:03:23,00:03:23,0
24,63,5090472118,00:03:25,00:03:25,0
24,64,5123941157,00:03:28,00:03:28,0
24,65,5103849338,00:03:43,00:03:43,0
24,66,5091899761,00:03:45,00:03:45,0
24,67,4887275151,00:03:50,00:03:50,0
24,68,5103849334,00:03:54,00:03:54,0
24,69,1675110907,00:03:56,00:03:56,0
24,70,5100613570,00:04:00,00:04:00,0
24,71,5100613092,00:04:01,00:04:01,0
24,72,1675110944,00:04:06,00:04:06,0
24,73,13000343365,00:04:11,00:04:11,0
24,74,1675110996,00:04:15,00:04:15,0
24,75,5100613096,00:04:16,00:04:16,0
25,0,13000343365,00:00:00,00:00:00,0
25,1,1675110944,00:00:05,00:00:05,0
25,2,5100613092,00:00:10,00:00:10,0
25,3,5100613570,00:00:11,00:00:11,0
25,4,1675110907,00:00:15,00:00:15,0
25,5,5103849334,00:00:17,00:00:17,0
25,6,4887275151,00:00:21,00:00:21,0
25,7,5091899761,00:00:26,00:00:26,0
25,8,5103849338,00:00:28,00:00:28,0
25,9,5123941157,00:00:43,00:00:43,0
25,10,5090472118,00:00:46,00:00:46,0
25,11,1675110886,00:00:48,00:00:48,0
25,12,5106551546,00:00:51,00:00:51,0
25,13,5090463009,00:00:56,00:00:56,0
25,14,5090463010,00:01:04,00:01:04,0
25,15,5106551426,00:01:13,00:01:13,0
25,16,5106558212,00:01:14,00:01:14,0
25,17,5106551690,00:01:22,00:01:22,0
25,18,1675110880,00:01:27,00:01:27,0
25,19,5124272703,00:01:30,00:01:30,0
