stop_id,stop_name,stop_lat,stop_lon
6422094723,Calle Benito Juárez,16.1828824,-95.1936471
1675110777,Calle Benito Juárez,16.1838716,-95.1940374
6131581831,Calle Benito Juárez,16.1842391,-95.1941767
1675110794,Calle Benito Juárez y Calle Laborista y Lomas de Oriente,16.1848981,-95.1944002
5395180398,Calle Laborista,16.1849678,-95.1942912
5141452854,Calle Laborista,16.185075,-95.1938055
5090760249,Calle Laborista y Avenida Puerto Ángel,16.1851608,-95.1934782
5090760250,Avenida Puerto Ángel,16.1852787,-95.1934755
5090760251,Avenida Puerto Ángel,16.1854255,-95.1934735
5090760252,Avenida Puerto Ángel,16.1854751,-95.1934849
5090760253,Avenida Puerto Ángel,16.1855421,-95.1935345
5090760254,Avenida Puerto Ángel,16.1856721,-95.1936284
5090760255,Avenida Puerto Ángel,16.185913,-95.1937477
5090760256,Avenida Puerto Ángel,16.1861538,-95.193855
5090760257,Avenida Puerto Ángel,16.1863869,-95.1939797
5090760258,Avenida Puerto Ángel,16.1867952,-95.1941648
5090760259,Avenida Puerto Ángel y Periférico Juárez,16.1872003,-95.1944049
5155193268,Periférico Juárez,16.1871713,-95.1943251
5090759278,Periférico Juárez,16.1871558,-95.1942654
5090759277,Periférico Juárez,16.1871224,-95.1941514
5090759276,Periférico Juárez,16.1870412,-95.1939717
5122779448,Periférico Juárez,16.1869871,-95.1938483
5090759275,Periférico Juárez,16.1869337,-95.1937444
5090759274,Periférico Juárez,16.1868609,-95.1936176
5090759273,Periférico Juárez,16.1866858,-95.1933736
5090759272,Periférico Juárez,16.1866111,-95.1932368
5155193228,Periférico Juárez,16.1865866,-95.1931657
5155193227,Periférico Juárez,16.1865737,-95.1930664
5090759271,Periférico Juárez,16.1865415,-95.1929297
5090759270,Periférico Juárez,16.1865203,-95.1928753
6131581638,Periférico Juárez,16.1864649,-95.1928244
5090759269,Periférico Juárez,16.1863689,-95.1927714
5090759268,Periférico Juárez,16.1862157,-95.1926856
5090759267,Periférico Juárez,16.1861004,-95.1926279
5090759266,Periférico Juárez,16.186045,-95.1925662
5090759265,Periférico Juárez,16.1860122,-95.1924824
5155193267,Periférico Juárez,16.1860257,-95.1924127
5090759264,Periférico Juárez,16.1860733,-95.1923496
5090759263,Periférico Juárez,16.1861635,-95.1922524
5155193264,Periférico Juárez,16.1862285,-95.1921478
5090759285,Periférico Juárez y Calle Benito Juárez,16.1863053,-95.1920474
5090759286,Calle Benito Juárez,16.186074,-95.1918588
5090759287,Calle Benito Juárez,16.1858937,-95.1916784
5090759288,Calle Benito Juárez,16.1857971,-95.1916053
5155625663,Calle Benito Juárez,16.1857501,-95.1915537
5090759289,Calle Benito Juárez,16.1857288,-95.1914974
5155625664,Calle Benito Juárez,16.1857404,-95.191441
1675110813,Calle Benito Juárez,16.1857732,-95.191376
1675110808,Calle Benito Juárez,16.1858145,-95.1913136
5155625661,Calle Benito Juárez,16.1858447,-95.1912506
5155625665,Calle Benito Juárez,16.1858634,-95.1911855
1675110809,Calle Benito Juárez,16.1858557,-95.1911044
5155625668,Calle Benito Juárez,16.1858376,-95.1909817
1675110810,Calle Benito Juárez,16.1857996,-95.1908872
5155625667,Calle Benito Juárez,16.1857185,-95.1907799
5155625662,Calle Benito Juárez y Calle Frontera,16.1856316,-95.1906786
5090648578,Calle Frontera,16.1857282,-95.190639
5090648571,Calle Frontera,16.1857984,-95.1906297
5090648579,Calle Frontera,16.1859162,-95.1906424
5155625669,Calle Frontera,16.1860456,-95.1906672
5090648580,Calle Frontera,16.186195,-95.1907155
5090648581,Calle Frontera,16.1864835,-95.1908469
5090648582,Calle Frontera,16.1865557,-95.1908442
5090648583,Calle Frontera,16.1869456,-95.1906319
5090648584,Calle Frontera y Calle Tuxpan,16.1870502,-95.1906028
5090648577,Calle Tuxpan,16.1870225,-95.189992
5090648576,Calle Tuxpan,16.1869871,-95.1899296
5090648575,Calle Tuxpan,16.1869356,-95.1899035
5090648574,Calle Tuxpan,16.1866368,-95.1900302
5090648570,Calle Tuxpan y Calle Benito Juárez,16.1864404,-95.1901415
5090648569,Calle Benito Juárez,16.1862633,-95.1898505
6131581791,Calle Benito Juárez,16.1862388,-95.1897378
5090648568,Calle Benito Juárez,16.1861899,-95.1893422
12989843629,Calle Benito Juárez,16.1862085,-95.1892412
5090649498,Calle Benito Juárez y 20 de Noviembre,16.1862247,-95.1891531
5090649497,20 de Noviembre,16.1858087,-95.1890901
5090649496,20 de Noviembre,16.1856567,-95.1890498
5090649495,20 de Noviembre,16.1856254,-95.1890418
1675110807,Calle Benito Juárez y Camino al Tanque de Agua,16.1855642,-95.1906164
8431136726,Camino al Tanque de Agua,16.1855073,-95.1905693
5090649472,Camino al Tanque de Agua,16.1852407,-95.1903588
5090649471,Camino al Tanque de Agua,16.1850243,-95.1901643
5090649470,Camino al Tanque de Agua,16.1847538,-95.1900449
5090649469,Camino al Tanque de Agua,16.184616,-95.1900074
5100578059,Camino al Tanque de Agua,16.184549,-95.1899859
5100578060,Camino al Tanque de Agua,16.1844653,-95.1899457
5100578061,Camino al Tanque de Agua,16.1843011,-95.1898371
5090649468,Camino al Tanque de Agua,16.1839334,-95.1895762
5100578058,Camino al Tanque de Agua,16.1838484,-95.1895494
5090649467,Camino al Tanque de Agua,16.1838175,-95.1895487
5100578057,Camino al Tanque de Agua,16.1837885,-95.1895528
5100578056,Camino al Tanque de Agua,16.1837634,-95.1895588
5090649466,Camino al Tanque de Agua,16.1837331,-95.1895648
5100578054,Camino al Tanque de Agua,16.1836967,-95.1895739
5100578055,Camino al Tanque de Agua,16.1836558,-95.1895816
5090649465,Camino al Tanque de Agua,16.1836069,-95.1895836
5100578053,Camino al Tanque de Agua,16.1835232,-95.1895642
5100578051,Camino al Tanque de Agua,16.1834498,-95.1895266
5100578052,Camino al Tanque de Agua,16.1833764,-95.1894756
5090649464,Camino al Tanque de Agua,16.1832804,-95.1894321
5090649463,Camino al Tanque de Agua,16.18316,-95.1894193
5091984316,Camino al Tanque de Agua,16.1829315,-95.1894513
5148099003,Camino al Tanque de Agua,16.1828581,-95.1894557
5091984317,Camino al Tanque de Agua,16.1828013,-95.1894595
5141607453,Camino al Tanque de Agua,16.1827369,-95.1894498
5148099019,Camino al Tanque de Agua,16.1826857,-95.1894327
1675110803,Calle Benito Juárez,16.185526,-95.1903844
6131581676,Calle Benito Juárez,16.1854538,-95.1901375
1675110802,Calle Benito Juárez,16.185336,-95.1897673
1675110796,Calle Benito Juárez,16.1852767,-95.1897177
1675110793,Calle Benito Juárez,16.1848178,-95.1896771
5100578065,Calle Benito Juárez,16.1846881,-95.1896212
1675110789,Calle Benito Juárez,16.1845892,-95.1895483
5100578064,Calle Benito Juárez,16.1844743,-95.1894341
1675110787,Calle Benito Juárez,16.1843753,-95.1893033
5100578063,Calle Benito Juárez,16.1843056,-95.1891853
5090649487,Calle Benito Juárez,16.184238,-95.1890358
5100578062,Calle Benito Juárez,16.1841903,-95.1889043
5100578068,Calle Benito Juárez,16.1841575,-95.1887682
5100578067,Calle Benito Juárez,16.1841266,-95.1886307
1675110782,Calle Benito Juárez,16.1840802,-95.1884732
5100578069,Calle Benito Juárez,16.1840313,-95.1884021
5100578070,Calle Benito Juárez,16.1839392,-95.1883652
1675110781,Calle Benito Juárez,16.1837666,-95.1883451
5100578074,Calle Benito Juárez y Porfirio Díaz,16.1835934,-95.1883337
5100578075,Porfirio Díaz,16.1834375,-95.1883721
1675110772,Porfirio Díaz,16.1831982,-95.1884223
5148112192,Porfirio Díaz,16.1830733,-95.1884271
5091984305,Porfirio Díaz,16.1829539,-95.1884148
5111215653,Porfirio Díaz,16.1825306,-95.1883713
5090579153,Porfirio Díaz y Calle de Manzanillo,16.1824452,-95.1883404
5141607441,Calle de Manzanillo,16.1821946,-95.1889627
1675110754,Calle de Manzanillo,16.1819125,-95.1892872
1675110747,Calle de Manzanillo,16.1818076,-95.1896735
1675110740,Calle de Manzanillo,16.1816891,-95.1897975
5141607421,Calle de Manzanillo,16.1816035,-95.1899095
8428297152,Calle de Manzanillo,16.1815391,-95.1903078
1675110739,Calle de Manzanillo,16.1815365,-95.1904432
8428297150,Calle de Manzanillo,16.1815339,-95.1905009
8428297151,Calle de Manzanillo,16.1816086,-95.1908563
5141607455,Calle de Manzanillo,16.1818176,-95.1913012
1675110745,Calle de Manzanillo y Avenida la Paz,16.1818063,-95.19138
5141607456,Avenida la Paz,16.1817567,-95.1913807
1675110741,Avenida la Paz,16.1816911,-95.1913767
1675110737,Avenida la Paz,16.1815983,-95.1912814
5141607442,Avenida la Paz,16.1814502,-95.1911755
8428297156,Avenida la Paz,16.1813357,-95.1911101
5091984297,Avenida la Paz,16.1812905,-95.1910843
6131582419,Avenida la Paz,16.1809852,-95.1909743
5139480687,Avenida la Paz,16.1807136,-95.1908726
5091984292,Avenida la Paz y Calle Progreso,16.180285,-95.1907075
5091984293,Calle Progreso,16.1798995,-95.1916811
8437259211,Calle Progreso y Avenida Puerto Ángel,16.1798383,-95.1918159
12989856623,Avenida Manuel Ávila Camacho,16.1767998,-95.1930493
12986147694,Avenida Manuel Ávila Camacho,16.1769262,-95.1930954
6422094746,Avenida Manuel Ávila Camacho,16.1769291,-95.1930965
6422122254,Avenida Manuel Ávila Camacho y Calle Mazatlán,16.1770013,-95.1931243
6422094745,Avenida Manuel Ávila Camacho,16.1779917,-95.1935045
6422094567,Avenida Manuel Ávila Camacho y Calle Guaymas,16.1780535,-95.1935294
6422094744,Avenida Manuel Ávila Camacho y Calle Progreso,16.1790426,-95.1939081
1284097169,Innominada,16.2157481,-95.2073465
1284096982,Calle 5 de Septiembre,16.2156765,-95.2075961
1284097098,Calle 5 de Septiembre,16.2167853,-95.2078991
5103795296,Calle 5 de Septiembre,16.2180027,-95.2082738
12146781008,Calle 5 de Septiembre,16.2182302,-95.2083438
1284097038,Calle 5 de Septiembre y Calle Santa Cruz,16.2187852,-95.2085147
5103796646,Calle Santa Cruz,16.2189046,-95.2099415
5104703835,Calle Santa Cruz,16.2189777,-95.2107261
1284097092,Calle Santa Cruz,16.219042,-95.2112619
5104637459,Calle Santa Cruz y Calle Manuel Ávila Camacho,16.2190806,-95.2117078
1284097009,Calle Manuel Ávila Camacho,16.2192802,-95.2122208
1284097068,Calle Manuel Ávila Camacho y Calle Venus,16.2193259,-95.2124561
5101548599,Calle Venus,16.2206954,-95.2122489
8475847170,Calle Venus,16.2208248,-95.2122121
8496025164,Calle Venus,16.2209449,-95.2121547
5101559057,Calle Venus y Calle Francisco I. Madero,16.2209839,-95.2121356
6422026491,Calle Francisco I. Madero,16.2210869,-95.2121101
5101565127,Calle Francisco I. Madero,16.2215914,-95.212016
5101554618,Calle Francisco I. Madero,16.2218365,-95.2119793
5438773054,Calle Francisco I. Madero,16.2218556,-95.2119767
5101548598,Calle Francisco I. Madero,16.2224007,-95.2119137
8475847181,Calle Francisco I. Madero,16.2227145,-95.2118862
1675112571,Calle Francisco I. Madero,16.2228111,-95.2118821
1675112583,Calle Francisco I. Madero,16.2230757,-95.2118895
5101387200,Calle Francisco I. Madero,16.2232303,-95.2119344
1675112605,Calle Francisco I. Madero,16.223529,-95.2121101
5101387199,Calle Francisco I. Madero,16.223632,-95.2122201
8495800496,Calle Francisco I. Madero,16.2238783,-95.212705
5438773059,Calle Francisco I. Madero,16.2240441,-95.2130315
5101342982,Calle Francisco I. Madero,16.2241664,-95.2132957
1675112626,Calle Francisco I. Madero,16.2242231,-95.2134271
1675112628,Calle Francisco I. Madero,16.2242868,-95.2135552
8475847176,Calle Francisco I. Madero,16.2243074,-95.213704
8475847175,Calle Francisco I. Madero,16.224292,-95.213814
5101342964,Calle Francisco I. Madero,16.2242508,-95.2139253
5101342962,Calle Francisco I. Madero,16.224028,-95.2143689
5101342977,Calle Francisco I. Madero,16.2239939,-95.2144373
1675112609,Calle Francisco I. Madero,16.223961,-95.2144993
1675112587,Calle Francisco I. Madero,16.2235522,-95.2153355
1675112585,Calle Francisco I. Madero,16.223499,-95.2159758
1675112607,Calle Francisco I. Madero,16.2236192,-95.216521
5090619228,Calle Francisco I. Madero,16.2238097,-95.2168804
5090618683,Calle Francisco I. Madero,16.2238999,-95.2170441
1675112622,Calle Francisco I. Madero y Calle Benito Juárez,16.2241329,-95.2174571
1675112624,Calle Francisco I. Madero,16.2241484,-95.2175537
1675112620,Calle Francisco I. Madero,16.2240492,-95.2178675
1675112617,Calle Francisco I. Madero,16.2239359,-95.2182202
6422026490,Calle Francisco I. Madero,16.2238883,-95.2184844
1675112611,Calle Francisco I. Madero,16.223905,-95.2186078
12989855973,Calle Francisco I. Madero,16.2239137,-95.2187097
5090609818,Calle Francisco I. Madero,16.2239372,-95.2189846
1675112613,Calle Francisco I. Madero,16.2239308,-95.2193226
8428709969,Calle Francisco I. Madero,16.2239279,-95.2193542
1675112615,Calle Francisco I. Madero,16.2239012,-95.2196485
5090592263,Calle Francisco I. Madero,16.2239179,-95.2197397
1675112582,Calle Benito Juárez,16.2230686,-95.2175208
5095022749,Calle Benito Juárez y Calle Nogales,16.2223315,-95.2175993
1675112560,Calle Nogales,16.2218454,-95.2176142
1675112553,Calle Nogales,16.2213438,-95.2176419
1675112520,Calle Nogales,16.2203334,-95.2174654
5095091160,Calle Nogales,16.2199612,-95.2173921
1675112501,Calle Nogales y Calle del Bosque,16.2193774,-95.2172948
1675112504,Calle del Bosque,16.2194907,-95.2162609
1675112506,Calle del Bosque,16.2195217,-95.2159524
1675112508,Calle del Bosque,16.219586,-95.2152121
6422026492,Calle del Bosque,16.2197206,-95.2141721
1284096991,Calle del Bosque y Calle Manuel Ávila Camacho,16.2197296,-95.2140856
5098967116,Calle Manuel Ávila Camacho,16.2196797,-95.214046
1284097010,Calle Manuel Ávila Camacho,16.2195748,-95.2139629
6422026489,Calle Manuel Ávila Camacho,16.2195358,-95.2139065
1284097077,Calle Manuel Ávila Camacho,16.2194899,-95.2136745
1675112503,Calle Manuel Ávila Camacho,16.219483,-95.2135733
1675112502,Calle Manuel Ávila Camacho,16.2194116,-95.2130103
5100622552,Calle 5 de Septiembre,16.2155831,-95.2075712
5100622556,Innominada,16.2156591,-95.2073177
1284097047,Calle 5 de Septiembre y Calle Puebla,16.2073163,-95.2049326
1284096987,Calle Puebla y Benito Juárez,16.207322,-95.2060948
5121811823,Calle Puebla,16.2073021,-95.2071189
1284097160,Calle Puebla,16.2073026,-95.2071904
5105992964,Calle Puebla,16.207299,-95.2081484
1675111446,Calle Puebla,16.207295,-95.2091775
1284097116,Calle Puebla,16.2072917,-95.210242
1284097130,Calle Puebla,16.2072729,-95.211429
1284096971,Calle Puebla,16.207302,-95.2124695
1284097117,Calle Puebla,16.2072905,-95.2134874
1284097184,Calle Puebla,16.2072735,-95.2145162
1675111429,Calle Puebla,16.2072487,-95.2150885
1675111427,Calle Puebla,16.2072338,-95.215306
1675111424,Calle Puebla,16.2072222,-95.2157378
1675111420,Calle Puebla,16.2072125,-95.2161723
1675111416,Calle Puebla,16.2072072,-95.2165777
5121593337,Calle Puebla,16.2072054,-95.2167799
5102690210,Calle Puebla y Arturo Lona Reyes,16.2071925,-95.2171274
1675111406,Calle Puebla,16.2071913,-95.2171808
1675111404,Calle Puebla,16.2071868,-95.2175954
5102697369,Calle Puebla,16.2071735,-95.2180256
1675111401,Calle Puebla,16.2071684,-95.2182419
1675111398,Calle Puebla y Rodrigo Carrasco,16.2071628,-95.2186629
1675111485,Rodrigo Carrasco,16.2081723,-95.2186917
1675111591,Rodrigo Carrasco,16.209398,-95.2187267
5091881729,Rodrigo Carrasco y Benito Juárez,16.2097392,-95.2187367
1675111630,Benito Juárez y Víctor Henestroza,16.2097978,-95.2191831
1675111632,Benito Juárez,16.2098308,-95.2195321
5109787236,Benito Juárez y Avenida Revolución,16.2098428,-95.2196204
1675111647,Benito Juárez,16.2099102,-95.2202493
5109908244,Benito Juárez,16.2099286,-95.2204263
1675111650,Benito Juárez y José Vasconcelos,16.2099673,-95.2207989
1675111706,Benito Juárez,16.2099975,-95.2212361
5100792458,Benito Juárez,16.2099999,-95.2213106
5100792454,Benito Juárez y Fredy León y Calle El Diamante,16.210043,-95.2224074
5100792453,Fredy León,16.2104477,-95.2224128
1675111786,Fredy León,16.210855,-95.2224166
13008754963,Fredy León,16.2110095,-95.222421
1675111917,Fredy León,16.2112881,-95.222429
5100792463,Fredy León,16.2117063,-95.2224514
1675112093,Fredy León,16.2123124,-95.2224423
1675112143,Fredy León y Calle Leñador,16.2126938,-95.2224118
1675112146,Calle Leñador,16.2127906,-95.2228215
5108379600,Calle Leñador,16.212866,-95.2233503
1675112249,Calle Leñador,16.2128989,-95.2235865
5108379599,Calle Leñador,16.212955,-95.2239103
1675112251,Calle Leñador,16.2130536,-95.2244797
5107970368,Calle Leñador,16.2130455,-95.2245498
1675112250,Calle Leñador y Independencia y Libertad,16.2130071,-95.2248814
1675112264,Independencia y Francisco I. Madero,16.213522,-95.2246441
1675112273,Francisco I. Madero,16.2136573,-95.2250344
1675112283,Francisco I. Madero,16.2137932,-95.2254392
12989875877,Francisco I. Madero,16.2138848,-95.2257138
1675112349,Francisco I. Madero,16.2140737,-95.2262402
1675112347,Francisco I. Madero,16.2139932,-95.2260391
5107990085,Francisco I. Madero,16.2139259,-95.2258372
1675111623,Calle El Diamante y Avenida Revolución,16.209512,-95.2224035
5109792447,Avenida Revolución y José Vasconcelos,16.2094666,-95.2209088
1675111610,Avenida Revolución,16.2094797,-95.2206396
5109908246,Avenida Revolución,16.2096263,-95.220347
5091881015,Avenida Revolución,16.2096654,-95.2202833
1675111627,Avenida Revolución,16.2097064,-95.2201232
5091881014,Avenida Revolución,16.2097817,-95.2197041
1675111619,Víctor Henestroza y Calle 5 de Abril,16.2094372,-95.2191791
1675111482,Víctor Henestroza,16.2081649,-95.2191415
1675111395,Víctor Henestroza y Calle Puebla,16.2071501,-95.219108
5102690209,Arturo Lona Reyes,16.2066981,-95.2167423
1675111249,Arturo Lona Reyes,16.2060168,-95.216686
1675111167,Arturo Lona Reyes y Calle Chiapas,16.2051192,-95.2168134
1284097131,Calle Chiapas,16.2051914,-95.2157754
5121593346,Calle Chiapas,16.2052055,-95.2154267
1675111168,Calle Chiapas,16.2052132,-95.2150096
1675111169,Calle Chiapas,16.2052822,-95.2145142
12431699130,Calle Chiapas,16.2053307,-95.2138804
1284096975,Calle Chiapas,16.2053687,-95.2134394
1284097140,Calle Chiapas,16.205409,-95.2124628
1284097076,Calle Chiapas,16.205459,-95.2114152
1284097081,Calle Chiapas,16.2055764,-95.2097404
1675111173,Calle Chiapas,16.2056461,-95.2087103
5090461223,Calle Chiapas,16.2056896,-95.207681
3108232293,Calle Chiapas,16.2057529,-95.2066602
5090461221,Calle Chiapas y Benito Juárez,16.205841,-95.205644
8496945337,Innominada,16.2213294,-95.2082828
5095143993,Innominada,16.2214622,-95.2083195
1284085189,Innominada,16.2215534,-95.2083078
5094747033,Innominada,16.2216313,-95.208285
5094747032,Innominada,16.2217011,-95.2082461
1284085207,Innominada,16.2217668,-95.2081824
5094747031,Innominada,16.2218054,-95.208118
5094747030,Innominada,16.2218305,-95.2080432
1284085204,Innominada,16.2218363,-95.2079497
5094747029,Innominada,16.2218267,-95.2078515
1284085249,Innominada,16.2217977,-95.2077368
5094747028,Innominada,16.2217488,-95.2076101
1284085271,Innominada,16.2216509,-95.2074163
5094747027,Innominada,16.2215756,-95.2072446
1284085246,Innominada,16.2215266,-95.2071141
5094747026,Innominada,16.2214867,-95.2069764
1284085254,Innominada,16.2214531,-95.2067421
5094747045,Innominada,16.221428,-95.2065515
5094747025,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2213909,-95.2059849
5111610557,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2213444,-95.2055803
5094747044,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.220868,-95.2013813
5094747037,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2205486,-95.198573
5094747038,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2204424,-95.1976222
5094747039,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2203329,-95.1966687
5094747040,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2202362,-95.195751
5111617753,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2200606,-95.194275
8456548189,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.219983,-95.1936419
5094747041,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2198487,-95.1925474
5094747043,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2198054,-95.1921091
8460627307,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.219698,-95.191063
6331625668,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2196627,-95.1907198
5094747042,Carretera Ramal a Refinería Pemex (Refinería del Pacifico) y Avenida Oleoducto,16.2196028,-95.1901361
1282443067,Avenida Oleoducto y Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2197122,-95.1900677
12994385511,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2197336,-95.190293
6331625670,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2197726,-95.1907043
8460627308,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2198125,-95.1910454
5092276014,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.219846,-95.1913313
5092278628,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2199827,-95.1924938
8460627309,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2201098,-95.1936138
5111617752,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2201833,-95.1942614
8496569589,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2204384,-95.1965882
5092311145,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2204475,-95.1966767
8496569591,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2205189,-95.1973369
5092311136,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2205486,-95.1976121
5092311132,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.22066,-95.198561
5111610553,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2207392,-95.1992442
5092406928,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2208499,-95.200183
5092406922,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2209393,-95.200928
8496569588,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2209427,-95.2009586
5092311155,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2209814,-95.2013063
5092406939,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2210025,-95.2015597
5092406943,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.221103,-95.2023744
5092406942,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2211942,-95.2032438
5111610554,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2213084,-95.2042995
1282448567,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2214449,-95.2055722
1284085225,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2215619,-95.2065341
1282448571,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2216364,-95.206794
1284097080,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2217213,-95.2069891
5094747023,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2218473,-95.2072366
5094747022,Carretera Ramal a Refinería Pemex (Refinería del Pacifico),16.2219271,-95.2073894
5094745498,Innominada,16.2219876,-95.2075839
5094745497,Innominada,16.222043,-95.2077851
5094745496,Innominada,16.2220829,-95.2080506
5094745495,Innominada,16.222101,-95.2082732
5094745494,Innominada,16.2221241,-95.2084979
5094745493,Innominada,16.2221602,-95.208811
5094745492,Innominada,16.2222259,-95.208984
5094745491,Innominada,16.2223405,-95.2091282
5094745490,Innominada,16.2224731,-95.209218
5094745489,Innominada,16.2226006,-95.2092737
5094745488,Innominada,16.2227203,-95.2093032
5094745487,Innominada,16.2227937,-95.2092938
5094745486,Innominada,16.2228723,-95.2092657
5094745485,Innominada,16.2229135,-95.2092201
5094745484,Innominada,16.2229315,-95.2091517
5094745483,Innominada,16.2229392,-95.2090658
5094745482,Innominada,16.2229209,-95.2090135
5094745481,Innominada,16.2228794,-95.2089646
8523166826,Avenida Hidalgo y Calle el Chamizal,16.188178,-95.2019215
5091984048,Calle el Chamizal,16.1884786,-95.2020941
8552334322,Calle el Chamizal,16.1885075,-95.2021518
4785332198,Calle el Chamizal,16.188505,-95.2022181
4785332199,Calle el Chamizal y 25 de Diciembre,16.1881682,-95.2032012
4785332200,25 de Diciembre y Lázaro Cárdenas,16.1884054,-95.2033026
4785332191,Lázaro Cárdenas,16.1885214,-95.203277
5153410357,Lázaro Cárdenas,16.1888894,-95.2031938
8552244562,Lázaro Cárdenas,16.1890163,-95.2031676
6131581646,Lázaro Cárdenas,16.1891727,-95.2031395
4785332192,Lázaro Cárdenas,16.1894967,-95.2031013
5090601540,Lázaro Cárdenas,16.1899661,-95.2029973
4785332193,Lázaro Cárdenas,16.1902134,-95.2029276
5090601469,Lázaro Cárdenas,16.1903976,-95.2028793
4785332194,Lázaro Cárdenas y 15 de Septiembre,16.1908252,-95.2027814
8552183784,15 de Septiembre,16.1908264,-95.2030939
5155873088,15 de Septiembre,16.1908174,-95.2031777
5155873089,15 de Septiembre,16.1908007,-95.2032609
5090601614,15 de Septiembre,16.1907434,-95.2034419
5090601613,15 de Septiembre,16.1906513,-95.2036732
5090601612,15 de Septiembre,16.1906629,-95.2040072
5090601611,15 de Septiembre,16.1906545,-95.2041708
5090601610,15 de Septiembre,16.1906229,-95.2042499
5090601609,15 de Septiembre,16.1905534,-95.2043317
5090601608,15 de Septiembre,16.1903093,-95.2045584
5090601607,15 de Septiembre,16.1902791,-95.2046744
5137519252,15 de Septiembre,16.1902778,-95.2047964
5090601606,15 de Septiembre y Vicente Lombardo Toledano,16.1902874,-95.2049285
5137519251,Vicente Lombardo Toledano,16.1903905,-95.205011
5137491166,Vicente Lombardo Toledano,16.1904652,-95.2050834
5090601605,Vicente Lombardo Toledano,16.1906846,-95.2052993
5090601604,Vicente Lombardo Toledano,16.191021,-95.2052697
5090601476,Vicente Lombardo Toledano,16.1911239,-95.2052557
8509105359,Vicente Lombardo Toledano,16.1911619,-95.205288
5090601603,Vicente Lombardo Toledano,16.1912064,-95.2053275
6131581916,Vicente Lombardo Toledano,16.1913483,-95.2054742
5090601602,Vicente Lombardo Toledano,16.1915644,-95.2057339
5090601601,Vicente Lombardo Toledano,16.1916559,-95.2058499
5100663995,Vicente Lombardo Toledano,16.1917524,-95.2060544
5090601600,Vicente Lombardo Toledano,16.1918001,-95.2062274
5090601599,Vicente Lombardo Toledano,16.1918156,-95.2063917
5090601598,Vicente Lombardo Toledano,16.1917226,-95.2067319
5090601597,Vicente Lombardo Toledano y Adolfo López Mateos,16.1915599,-95.2072956
5090601580,Adolfo López Mateos,16.1916861,-95.2073338
5090601581,Adolfo López Mateos,16.1918117,-95.207368
6131582385,Adolfo López Mateos,16.1919546,-95.2073962
5107081457,Adolfo López Mateos,16.1922047,-95.2074514
5090601582,Adolfo López Mateos,16.1922998,-95.2074713
5090601499,Adolfo López Mateos,16.1928748,-95.2075477
5100832287,Calle 5 de Mayo,16.193315,-95.2092113
5100832286,Calle 5 de Mayo,16.1933892,-95.2092791
5100832285,Calle 5 de Mayo,16.1935103,-95.20962
5100832284,Calle 5 de Mayo,16.1936336,-95.2099119
5100832283,Calle 5 de Mayo,16.1938381,-95.2103568
5100832282,Calle 5 de Mayo,16.1939126,-95.2105146
5434039539,Calle 5 de Mayo,16.1939839,-95.2106648
